Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
ACE,SET100    ,2.70,4.34,2.62,18.49,1.99,5088.00,27475.20,66.78,0.91
ADVANC,SET50 / SETHD / SETTHSI    ,193.00,242.00,180.50,22.20,6.98,2974.21,574022.48,1330.26,0.91
AEONTS,SET100    ,165.00,209.00,152.00,11.72,1.94,250.00,41250.00,75.59,1.00
AH,sSET / SETTHSI    ,24.30,28.50,19.40,7.34,0.94,354.84,8622.66,36.56,1.11
AIE,sSET    ,3.26,6.48,3.16,10.67,1.97,1316.23,4290.92,10.95,1.03
AIMIRT,SET    ,12.10,13.40,11.90,999.99,1.00,5954.81,7205.32,2.81,0.13
AIT,sSET    ,6.80,9.80,5.50,12.60,2.31,1031.60,7014.91,86.95,1.23
AJ,sSET / SETCLMV    ,15.40,22.20,13.90,16.03,1.37,440.00,6776.00,19.07,0.88
AMATA,SET100 / SETCLMV / SETTHSI    ,20.10,23.00,17.10,10.64,1.23,1150.00,23115.00,170.55,1.58
ANAN,sSET    ,1.29,1.84,1.11,999.99,0.37,416.63,5374.46,18.14,1.53
AOT,SET50 / SETTHSI / SETWB    ,71.50,73.00,58.50,999.99,9.96,14285.70,1021427.55,1793.03,0.94
AP,SET100 / SETHD    ,10.20,12.00,8.05,6.02,0.94,3145.90,32088.17,179.34,0.85
ASIAN,sSET / SETTHSI    ,17.30,19.20,14.30,13.43,3.33,814.09,14083.71,99.95,0.97
ASK,SET    ,37.25,49.50,28.25,14.38,2.07,2639.22,19662.17,60.02,1.44
ASP,sSET    ,3.08,4.20,2.94,11.21,1.37,2105.66,6485.42,39.70,0.84
ASW,sSET    ,7.85,9.40,7.55,7.71,1.34,856.12,6720.55,22.38,0.47
AWC,SET50 / SETTHSI    ,5.55,5.65,4.12,57.75,2.21,32000.77,177604.28,252.00,1.13
BA,SET    ,10.80,13.00,8.40,999.99,1.67,2100.00,22680.00,47.56,1.35
BAM,SET100    ,18.30,22.30,15.90,21.86,1.40,16160.21,59146.37,401.46,1.29
BANPU,SET50 / SETCLMV / SETTHSI    ,14.50,14.90,10.10,3.27,1.04,6766.11,98108.58,1687.19,0.96
BAY,SET    ,32.50,39.25,29.75,6.89,0.74,73557.62,239062.26,33.94,0.89
BBL,SET50 / SETCLMV / SETHD / SETTHSI    ,136.50,149.00,111.00,9.76,0.52,19088.43,260557.06,1579.03,1.08
BCH,SET100 / SETCLMV / SETHD / SETWB    ,19.10,23.30,17.70,5.57,3.50,2493.75,47630.59,430.54,-0.07
BCP,SET100 / SETCLMV / SETTHSI    ,35.00,35.25,24.00,3.60,0.77,1376.92,48192.31,265.33,0.95
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,10.90,15.10,10.10,12.07,1.09,14479.82,31566.01,112.48,1.06
BCT,SET    ,60.00,68.50,44.75,3.50,0.68,300.00,18000.00,1.45,0.51
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,28.00,28.50,21.50,39.54,5.12,1589.20,444976.05,1341.08,0.40
BE8,mai    ,59.75,61.50,23.10,123.56,18.08,100.00,11950.00,138.13,1.25
BEAUTY,sSET    ,1.33,1.81,1.21,999.99,5.35,299.42,3982.28,13.95,1.37
BEC,SET100    ,14.00,17.90,11.80,35.67,4.65,2000.00,28000.00,142.15,1.33
BEM,SET50 / SETTHSI / SETWB    ,8.75,9.25,7.90,90.70,3.53,15285.00,133743.75,346.92,0.88
BFIT,SET    ,28.75,39.50,24.50,22.68,1.61,2756.24,15848.36,30.08,1.52
BGC,sSET / SETCLMV / SETTHSI    ,10.40,11.70,9.75,13.44,1.63,3472.22,7222.22,6.56,0.53
BGRIM,SET50 / SETCLMV / SETTHSI    ,36.50,46.50,29.75,201.21,3.07,5213.80,95151.85,448.53,1.23
