Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
2S,SET    ,5.50,7.25,3.78,3.49,1.23,500.00,2749.99,3.40,0.84
AAV,sSET / SETTHSI    ,2.50,3.16,1.98,999.99,3.31,1159.29,28982.14,40.36,1.57
ACE,SET100    ,3.16,4.60,3.16,23.10,2.48,5088.00,32156.16,82.86,0.71
ADVANC,SET50 / SETHD / SETTHSI    ,223.00,232.00,164.00,24.36,8.88,2973.93,663185.45,1221.74,0.58
AEONTS,SET100    ,179.00,244.00,168.00,11.70,2.39,250.00,44750.00,91.34,1.32
AH,sSET / SETTHSI    ,24.20,28.50,16.36,8.24,1.01,354.84,8587.18,56.97,0.68
AIE,sSET    ,4.30,10.80,3.48,10.77,2.58,1308.07,5624.71,11.09,0
AIMIRT,SET    ,13.00,13.40,10.91,999.99,1.08,5954.81,7741.25,2.89,0.08
AIT,sSET    ,6.10,9.80,3.56,12.05,2.17,1031.60,6292.79,107.45,0.81
AJ,sSET / SETCLMV    ,17.10,28.75,17.00,19.33,1.65,440.00,7524.00,12.78,0.49
AKR,SET    ,1.06,1.32,0.61,12.58,1.25,1177.23,1559.82,58.26,1.08
ALUCON,SET    ,186.00,196.00,164.00,11.07,1.31,432.00,8035.20,0.11,0.05
AMANAH,sSET    ,4.74,7.60,3.94,15.96,2.98,1036.11,4911.16,49.92,1.68
AMARIN,SET    ,5.90,8.00,4.02,16.04,1.36,998.28,5889.86,0.10,0.16
AMATA,SET100 / SETCLMV / SETTHSI    ,21.30,22.20,16.10,23.15,1.44,1150.00,24495.00,300.67,1.27
AMC,SET    ,4.96,8.65,1.72,2.94,0.83,480.10,2381.28,10.60,1.29
ANAN,sSET    ,1.56,2.58,1.48,999.99,0.43,416.62,6499.35,61.43,1.46
AOT,SET50 / SETTHSI / SETWB    ,62.00,70.00,55.50,999.99,7.88,14285.70,885713.40,1669.35,1.34
AP,SET100 / SETHD    ,9.25,9.90,7.10,6.48,0.93,3145.90,29099.57,99.87,0.68
APCS,sSET    ,5.15,7.00,4.56,13.29,1.73,660.00,3399.00,40.03,0.78
APURE,sSET    ,7.00,11.10,2.24,18.92,3.35,670.79,6707.94,23.78,0.68
ARROW,mai    ,8.25,9.95,7.10,13.49,1.65,256.90,2119.40,0.63,0.52
ASIAN,sSET / SETTHSI    ,16.90,22.90,8.07,13.90,3.64,814.09,13758.08,151.88,0.71
ASK,SET    ,44.00,48.75,18.25,21.50,2.61,2639.22,23225.11,86.87,0.80
ASP,sSET    ,3.66,4.24,2.10,8.49,1.59,2105.66,7706.70,162.59,0.59
ASW,sSET    ,8.25,11.20,7.73,5.44,1.56,856.12,7063.00,24.90,0.47
AWC,SET50 / SETTHSI    ,4.68,5.65,3.60,999.99,1.92,32000.00,149760.00,327.51,1.44
AYUD,SET    ,42.25,53.00,31.00,12.34,0.99,389.27,16446.53,4.38,0.20
BA,SETWB    ,9.35,13.00,6.35,999.99,1.49,2100.00,19635.00,56.90,1.61
BAM,SET100    ,19.90,23.30,15.80,27.71,1.54,16160.21,64317.64,472.87,1.15
BANPU,SET50 / SETCLMV / SETTHSI    ,10.80,14.90,8.59,12.39,1.06,6766.11,73073.97,900.33,1.06
BAY,SET    ,36.25,39.50,27.25,8.66,0.86,73557.62,266646.36,107.31,1.37
BBL,SET50 / SETHD / SETTHSI    ,129.50,133.00,100.00,10.94,0.51,19088.43,247195.15,1688.95,1.32
BCH,SET100 / SETWB    ,18.30,26.75,13.80,9.83,4.32,2493.75,45635.59,622.27,-0.22
BCP,SET100 / SETCLMV / SETTHSI    ,26.75,30.75,22.60,5.93,0.70,1376.92,36832.69,142.52,1.34
