Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
2S,SET    ,5.70,6.59,4.58,4.25,1.38,500.00,2849.99,6.51,0.83
AAV,sSET / SETTHSI    ,2.58,3.16,1.98,999.99,1.48,1159.29,29909.57,44.73,1.73
ACE,SET100    ,3.18,4.60,2.98,21.49,2.43,5088.00,32359.68,76.02,0.78
ADVANC,SET50 / SETHD / SETTHSI    ,233.00,242.00,166.00,25.74,8.48,2973.93,692924.71,1320.54,0.71
AEONTS,SET100    ,194.50,240.00,168.00,12.71,2.60,250.00,48625.00,104.81,1.32
AH,sSET / SETTHSI    ,24.90,28.50,19.30,8.63,1.04,354.84,8835.57,53.73,0.75
AIE,sSET    ,3.98,10.00,3.62,12.29,2.23,1316.23,5206.13,17.99,1.11
AIMIRT,SET    ,12.70,13.40,11.71,999.99,1.05,5954.81,7562.61,3.00,0.03
AIT,sSET    ,7.45,9.80,4.12,14.58,2.51,1031.60,7685.45,145.39,0.95
AJ,sSET / SETCLMV    ,17.40,28.75,16.30,17.86,1.61,440.00,7656.00,37.07,0.62
AKR,SET    ,1.09,1.32,0.85,17.84,1.25,1177.23,1603.97,31.59,1.27
ALUCON,SET    ,198.00,200.00,167.00,12.15,1.37,432.00,8553.60,0.16,0.05
AMANAH,sSET    ,4.98,6.90,4.36,16.80,2.99,1036.11,5159.83,38.85,1.79
AMARIN,SET    ,5.90,8.00,4.70,18.81,1.33,998.28,5889.86,0.16,0.14
AMATA,SET100 / SETCLMV / SETTHSI    ,22.00,23.00,16.60,18.04,1.43,1150.00,25300.00,222.30,1.38
AMC,SET    ,5.40,8.65,2.90,2.76,0.84,480.10,2592.52,21.76,1.33
ANAN,sSET    ,1.35,2.58,1.24,999.99,0.35,416.62,5624.44,27.06,1.45
AOT,SET50 / SETTHSI / SETWB    ,67.00,69.75,55.50,999.99,8.86,14285.70,957141.90,1853.70,1.30
AP,SET100 / SETHD    ,11.00,11.50,7.45,7.62,1.07,3145.90,34604.89,181.73,0.82
APCS,sSET    ,5.40,7.00,4.26,16.92,1.82,660.00,3564.00,21.08,0.91
APURE,sSET    ,6.05,11.10,4.04,19.51,2.64,670.79,5797.58,22.80,0.94
ARROW,mai    ,8.35,9.95,7.50,16.66,1.70,256.90,2145.09,0.61,0.42
ASIAN,sSET / SETTHSI    ,15.50,22.90,13.40,12.08,3.12,814.09,12618.36,68.51,0.80
ASK,SET    ,45.00,49.50,18.70,19.75,2.57,2639.22,23752.96,64.97,0.83
ASP,sSET    ,3.46,4.24,2.44,7.45,1.46,2105.66,7285.57,76.49,0.68
ASW,sSET    ,8.10,11.20,7.73,7.29,1.43,856.12,6934.58,37.70,0.59
AWC,SET50 / SETTHSI    ,4.88,5.20,3.60,181.27,1.97,32000.39,156161.90,308.95,1.47
AYUD,SET    ,45.00,53.00,31.00,14.24,1.07,389.27,17517.01,1.61,0.26
BA,SETWB    ,10.30,13.00,6.35,999.99,1.64,2100.00,21630.00,51.17,1.71
BAM,SET100    ,20.40,22.30,15.80,25.36,1.54,16160.21,65933.66,568.88,1.29
BANPU,SET50 / SETCLMV / SETTHSI    ,11.10,14.90,9.44,7.62,0.95,6766.11,75103.81,1463.85,1.01
