name,market,price,max_price,min_price,pe,pbv,paid_up,market_cap,daily_volume,beta,ticker_id,created_at,updated_at
ACE,SET100,2.92,4.6,2.74,20.24,2.18,999.99,29713.92,60425.59,0.03,667,2022-05-31,2022-05-31
ADVANC,SET50 / SETHD / SETTHSI,217.0,242.0,168.0,24.27,8.54,999.99,645341.9,3259145.74,2.12,8,2022-05-31,2022-05-31
AEONTS,SET100,191.0,209.0,168.0,13.44,2.4,999.99,47750.0,75993.06,14.21,9,2022-05-31,2022-05-31
AH,sSET / SETTHSI,24.0,28.5,19.8,8.38,0.95,999.99,8516.21,48353.44,1.13,11,2022-05-31,2022-05-31
AIE,sSET,3.88,6.88,3.62,11.81,2.07,999.99,5106.99,2099.13,0.09,691,2022-05-31,2022-05-31
AIMIRT,SET,12.5,13.4,11.9,0.0,1.03,999.99,7443.51,164.92,0.0,13,2022-05-31,2022-05-31
AIT,sSET,6.95,9.8,4.24,12.53,2.22,999.99,7169.65,41812.52,0.16,14,2022-05-31,2022-05-31
AJ,sSET / SETCLMV,16.6,23.0,15.6,15.62,1.49,999.99,7304.0,22286.47,0.32,15,2022-05-31,2022-05-31
ALUCON,SET,190.0,220.0,167.0,12.77,1.28,999.99,8208.0,492.61,3.1,20,2022-05-31,2022-05-31
AMATA,SET100 / SETCLMV / SETTHSI,20.1,23.0,17.1,13.06,1.26,999.99,23115.0,132803.55,0.48,24,2022-05-31,2022-05-31
ANAN,sSET,1.33,2.4,1.11,0.0,0.37,999.99,5541.11,17816.65,-0.1,27,2022-05-31,2022-05-31
AOT,SET50 / SETTHSI / SETWB,69.75,70.75,55.5,0.0,9.52,999.99,996427.58,3391492.61,-0.53,28,2022-05-31,2022-05-31
AP,SET100 / SETHD,11.2,12.0,7.45,7.23,1.03,999.99,35234.07,147757.78,0.55,29,2022-05-31,2022-05-31
ASIAN,sSET / SETTHSI,16.4,22.9,13.9,12.39,3.11,999.99,13351.04,52456.17,0.31,40,2022-05-31,2022-05-31
ASK,SET,42.25,49.5,30.5,17.46,2.31,999.99,22301.39,175831.14,0.67,42,2022-05-31,2022-05-31
ASP,sSET,3.26,4.24,3.06,8.86,1.34,999.99,6864.44,7401.38,0.07,44,2022-05-31,2022-05-31
ASW,sSET,8.15,9.4,7.73,8.14,1.38,999.99,6977.39,12101.25,0.26,705,2022-05-31,2022-05-31
AWC,SET50 / SETTHSI,5.1,5.2,3.6,77.69,2.04,999.99,163203.93,385838.56,0.02,668,2022-05-31,2022-05-31
BA,SETWB,10.7,13.0,7.25,0.0,1.58,999.99,22470.0,27942.14,-0.49,49,2022-05-31,2022-05-31
BAM,SET100,18.7,22.3,15.8,22.68,1.4,999.99,60439.19,239272.04,0.1,680,2022-05-31,2022-05-31
BANPU,SET50 / SETCLMV / SETTHSI,12.4,14.9,9.65,4.52,0.98,999.99,83899.75,1807851.13,1.52,51,2022-05-31,2022-05-31
BAY,SET,33.0,39.25,27.25,6.99,0.75,999.99,242740.14,12543.5,1.01,53,2022-05-31,2022-05-31
BBL,SET50 / SETHD / SETTHSI,131.0,149.0,100.0,9.36,0.5,999.99,250058.42,573414.2,3.73,54,2022-05-31,2022-05-31
BCH,SET100 / SETWB,20.3,26.75,17.7,5.92,3.38,999.99,50623.08,390287.2,0.81,55,2022-05-31,2022-05-31
BCP,SET100 / SETCLMV / SETTHSI,33.0,35.25,22.6,4.62,0.77,999.99,45438.46,382303.35,3.12,56,2022-05-31,2022-05-31
BCPG,SET100 / SETCLMV / SETHD / SETTHSI,11.8,15.4,11.1,11.98,1.19,999.99,34150.35,270641.38,0.47,57,2022-05-31,2022-05-31
BCT,SET,53.25,59.0,43.0,3.73,0.67,999.99,15975.0,2279.53,10.34,706,2022-05-31,2022-05-31
BDMS,SET50 / SETCLMV / SETTHSI / SETWB,25.75,27.75,21.4,40.76,4.69,999.99,409219.05,3420643.66,0.22,58,2022-05-31,2022-05-31
BEAUTY,SET,1.42,1.98,1.31,0.0,5.52,999.99,4251.75,3681.64,0.0,59,2022-05-31,2022-05-31
BEC,SET100,15.5,17.9,10.7,38.91,4.88,999.99,31000.0,63191.4,0.09,60,2022-05-31,2022-05-31
BEM,SET50 / SETTHSI / SETWB,9.15,9.25,7.55,134.36,3.66,999.99,139857.75,732648.05,0.02,61,2022-05-31,2022-05-31
BFIT,SET,31.5,45.75,24.5,24.85,1.76,999.99,17364.29,28692.79,0.17,62,2022-05-31,2022-05-31
BGC,sSET / SETCLMV / SETTHSI,10.7,13.1,9.75,13.32,1.65,999.99,7430.55,12246.59,0.31,646,2022-05-31,2022-05-31
BGRIM,SET50 / SETCLMV / SETTHSI,34.5,46.5,29.75,53.28,2.94,999.99,89938.05,815374.15,-0.03,63,2022-05-31,2022-05-31
BH,SET50 / SETCLMV / SETWB,174.5,176.0,116.5,75.08,7.72,999.99,138707.56,1242369.03,0.91,65,2022-05-31,2022-05-31
BJC,SETCLMV / SETTHSI / SETWB,36.25,37.5,29.25,38.05,1.24,999.99,145282.63,401612.22,0.31,68,2022-05-31,2022-05-31
BKI,SET,269.0,293.0,263.0,0.0,0.93,999.99,28640.43,2155.2,-33.63,71,2022-05-31,2022-05-31
BLA,SET100 / SETTHSI,39.0,48.0,24.7,22.15,1.43,999.99,66595.07,322662.08,0.47,73,2022-05-31,2022-05-31
BLAND,SET,1.01,1.19,0.94,30.67,0.4,999.99,17548.15,34812.0,-0.03,74,2022-05-31,2022-05-31
BPP,SET100 / SETCLMV / SETHD / SETTHSI,15.9,20.3,15.3,9.67,1.0,999.99,48458.93,25681.76,0.96,78,2022-05-31,2022-05-31
BTS,SET50 / SETTHSI / SETWB,8.9,10.2,8.3,30.2,1.89,999.99,117191.73,1189043.21,0.29,86,2022-05-31,2022-05-31
BTSGIF,SET,4.32,5.1,3.76,0.0,0.55,999.99,25004.16,9615.49,0.0,87,2022-05-31,2022-05-31
CBG,SET50 / SETCLMV / SETWB,110.5,156.0,96.75,38.89,10.18,999.99,110500.0,466082.01,0.66,90,2022-05-31,2022-05-31
