Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
2S,SET    ,5.55,6.59,4.58,4.14,1.34,500.00,2774.99,6.63,0.83
AAV,sSET / SETTHSI    ,2.58,3.16,1.98,999.99,1.48,1159.29,29909.57,44.75,1.73
ACE,SET100    ,3.30,4.60,2.98,22.30,2.52,5088.00,33580.80,80.39,0.77
ADVANC,SET50 / SETHD / SETTHSI    ,234.00,242.00,166.00,25.85,8.52,2973.93,695898.64,1311.99,0.71
AEONTS,SET100    ,193.50,239.00,168.00,12.64,2.59,250.00,48375.00,104.11,1.32
AH,sSET / SETTHSI    ,24.50,28.50,19.30,8.49,1.02,354.84,8693.63,53.67,0.75
AIE,sSET    ,3.98,9.84,3.62,12.29,2.23,1316.23,5206.13,17.76,1.11
AIMIRT,SET    ,12.90,13.40,11.71,999.99,1.07,5954.81,7681.70,2.97,0.03
AIT,sSET    ,7.35,9.80,4.12,14.38,2.48,1031.60,7582.29,147.08,0.95
AJ,sSET / SETCLMV    ,17.40,28.75,16.30,17.86,1.61,440.00,7656.00,36.68,0.62
AKR,SET    ,1.05,1.32,0.85,17.19,1.21,1177.23,1545.11,31.52,1.28
ALUCON,SET    ,199.00,200.00,167.00,12.21,1.37,432.00,8596.80,0.17,0.05
AMANAH,sSET    ,5.05,6.90,4.36,17.03,3.04,1036.11,5232.36,38.56,1.78
AMARIN,SET    ,5.90,8.00,4.70,18.81,1.33,998.28,5889.86,0.16,0.14
AMATA,SET100 / SETCLMV / SETTHSI    ,21.90,23.00,16.60,17.96,1.42,1150.00,25185.00,219.58,1.38
AMC,SET    ,5.30,8.65,2.90,2.71,0.83,480.10,2544.51,21.61,1.33
ANAN,sSET    ,1.32,2.58,1.24,999.99,0.34,416.62,5499.45,27.25,1.46
AOT,SET50 / SETTHSI / SETWB    ,67.50,69.00,55.50,999.99,8.93,14285.70,964284.75,1876.76,1.30
AP,SET100 / SETHD    ,10.90,11.50,7.45,7.55,1.06,3145.90,34290.30,180.26,0.82
APCS,sSET    ,5.45,7.00,4.26,17.08,1.84,660.00,3597.00,21.00,0.91
