Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
2S,SET    ,5.40,6.59,4.82,4.03,1.30,500.00,2699.99,6.28,0.85
AAV,sSET / SETTHSI    ,2.90,3.16,1.98,999.99,1.66,1159.29,33619.29,49.64,1.70
ACE,SET100    ,3.18,4.60,2.98,21.49,2.43,5088.00,32359.68,82.21,0.75
ADVANC,SET50 / SETHD / SETTHSI    ,215.00,242.00,167.00,23.75,7.83,2973.93,639394.05,1310.67,0.71
AEONTS,SET100    ,192.50,239.00,168.00,12.58,2.57,250.00,48125.00,98.46,1.25
AH,sSET / SETTHSI    ,23.70,28.50,19.80,8.21,0.99,354.84,8409.76,52.65,0.77
AIE,sSET    ,3.86,8.64,3.62,11.99,2.18,1316.23,5080.67,16.56,1.13
AIMIRT,SET    ,12.70,13.40,11.71,999.99,1.05,5954.81,7562.61,2.88,0.11
AIT,sSET    ,7.15,9.80,4.12,13.99,2.41,1031.60,7375.97,142.79,0.99
AJ,sSET / SETCLMV    ,17.30,28.75,16.30,17.76,1.60,440.00,7612.00,34.76,0.65
AKR,SET    ,1.03,1.32,0.93,16.86,1.18,1177.23,1515.68,29.59,1.24
ALUCON,SET    ,199.00,200.00,167.00,12.21,1.37,432.00,8596.80,0.17,0.05
AMANAH,sSET    ,5.80,6.90,4.36,19.56,3.49,1036.11,6009.44,46.58,1.68
AMARIN,SET    ,6.15,8.00,4.70,19.61,1.39,998.28,6139.43,0.24,0.16
AMATA,SET100 / SETCLMV / SETTHSI    ,22.20,23.00,16.60,18.21,1.44,1150.00,25530.00,209.58,1.34
AMC,SET    ,5.65,8.65,3.12,2.88,0.88,480.10,2712.54,22.31,1.30
ANAN,sSET    ,1.24,2.40,1.22,999.99,0.32,416.62,5166.15,26.10,1.46
AOT,SET50 / SETTHSI / SETWB    ,67.25,69.00,55.50,999.99,8.90,14285.70,960713.32,1855.26,1.27
AP,SET100 / SETHD    ,11.20,11.50,7.45,7.76,1.09,3145.90,35234.07,186.03,0.85
