name,market,price,max_price,min_price,pe,pbv,paid_up,market_cap,daily_volume,beta,ticker_id,created_at,updated_at
ACE,SET100,2.68,4.6,2.62,18.58,2.0,999.99,27271.68,39606.35,0.03,667,2022-06-17,2022-06-17
ADVANC,SET50 / SETHD / SETTHSI,202.0,242.0,169.0,22.6,7.95,999.99,600790.37,2185609.59,2.12,8,2022-06-17,2022-06-17
AEONTS,SET100,173.5,209.0,168.0,12.21,2.18,999.99,43375.0,49023.45,14.21,9,2022-06-17,2022-06-17
AH,sSET / SETTHSI,22.1,28.5,19.8,7.72,0.87,999.99,7842.01,14207.4,1.13,11,2022-06-17,2022-06-17
AIE,sSET,3.72,6.88,3.62,11.32,1.99,999.99,4896.39,3229.14,0.09,691,2022-06-17,2022-06-17
AIMIRT,SET,12.1,13.4,11.9,0.0,1.0,999.99,7205.32,4997.98,0.0,13,2022-06-17,2022-06-17
AIT,sSET,6.05,9.8,4.24,10.91,1.93,999.99,6241.21,36039.22,0.16,14,2022-06-17,2022-06-17
AJ,sSET / SETCLMV,16.1,23.0,15.6,15.15,1.44,999.99,7084.0,14026.49,0.32,15,2022-06-17,2022-06-17
AMATA,SET100 / SETCLMV / SETTHSI,19.0,23.0,17.1,12.34,1.19,999.99,21850.0,96333.67,0.48,24,2022-06-17,2022-06-17
ANAN,sSET,1.24,2.26,1.11,0.0,0.35,999.99,5166.15,6797.07,-0.1,27,2022-06-17,2022-06-17
AOT,SET50 / SETTHSI / SETWB,67.75,70.75,55.5,0.0,9.24,999.99,967856.18,2314765.68,-0.53,28,2022-06-17,2022-06-17
AP,SET100 / SETHD,9.9,12.0,7.45,6.39,0.91,999.99,31144.41,275734.95,0.55,29,2022-06-17,2022-06-17
ASIAN,sSET / SETTHSI,17.2,22.9,14.3,12.99,3.26,999.99,14002.31,162120.84,0.31,40,2022-06-17,2022-06-17
ASK,SET,33.75,49.5,31.5,13.94,1.85,999.99,17814.72,79525.48,0.67,42,2022-06-17,2022-06-17
ASP,sSET,3.14,4.2,3.06,8.53,1.29,999.99,6611.76,15305.71,0.07,44,2022-06-17,2022-06-17
ASW,sSET,7.95,9.4,7.73,7.94,1.34,999.99,6806.16,19760.77,0.26,705,2022-06-17,2022-06-17
AWC,SET50 / SETTHSI,4.86,5.2,3.6,74.04,1.95,999.99,155523.75,274191.71,0.02,668,2022-06-17,2022-06-17
BA,SETWB,10.4,13.0,8.4,0.0,1.54,999.99,21840.0,15296.75,-0.49,49,2022-06-17,2022-06-17
BAM,SET100,17.5,22.3,15.8,21.22,1.31,999.99,56560.74,314617.77,0.1,680,2022-06-17,2022-06-17
BANPU,SET50 / SETCLMV / SETTHSI,12.6,14.9,9.65,4.59,1.0,999.99,85252.97,2590005.45,1.52,51,2022-06-17,2022-06-17
BAY,SET,32.0,39.25,27.25,6.78,0.73,999.99,235384.38,29929.91,1.01,53,2022-06-17,2022-06-17
BBL,SET50 / SETHD / SETTHSI,136.0,149.0,100.0,9.72,0.52,999.99,259602.63,2223047.1,3.73,54,2022-06-17,2022-06-17
BCH,SET100 / SETWB,18.1,26.75,17.7,5.28,3.01,999.99,45136.84,296953.04,0.81,55,2022-06-17,2022-06-17
BCP,SET100 / SETCLMV / SETTHSI,29.25,35.25,22.6,4.1,0.68,999.99,40275.0,809800.62,3.12,56,2022-06-17,2022-06-17
BCPG,SET100 / SETCLMV / SETHD / SETTHSI,11.2,15.4,11.0,11.37,1.13,999.99,32413.89,164386.48,0.47,57,2022-06-17,2022-06-17
BCT,SET,50.0,59.0,43.0,3.5,0.6,999.99,15000.0,108.58,14.29,706,2022-06-17,2022-06-17
BDMS,SET50 / SETCLMV / SETTHSI / SETWB,24.2,27.75,21.5,38.3,4.4,999.99,384586.45,1742817.17,0.22,58,2022-06-17,2022-06-17
BEAUTY,SET,1.32,1.81,1.29,0.0,5.13,999.99,3952.34,8865.06,0.0,59,2022-06-17,2022-06-17
BEC,SET100,14.5,17.9,10.7,36.4,4.56,999.99,29000.0,153845.53,0.09,60,2022-06-17,2022-06-17
