Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
2S,SET    ,5.45,7.25,3.92,3.46,1.22,500.00,2724.99,2.45,0.82
AAV,sSET / SETTHSI    ,2.64,3.16,1.98,999.99,3.50,1159.29,30605.14,55.50,1.66
ACE,SET100    ,3.16,4.60,3.02,23.10,2.48,5088.00,32156.16,103.20,0.67
ADVANC,SET50 / SETHD / SETTHSI    ,234.00,237.00,164.00,25.85,8.52,2973.93,695898.64,1229.85,0.56
AEONTS,SET100    ,198.00,244.00,168.00,12.94,2.65,250.00,49500.00,120.46,1.35
AH,sSET / SETTHSI    ,23.30,28.50,17.00,7.93,0.97,354.84,8267.82,58.82,0.59
AIE,sSET    ,4.10,10.80,3.68,10.26,2.46,1308.07,5363.10,8.06,1.06
AIMIRT,SET    ,12.60,13.40,10.91,999.99,1.04,5954.81,7503.06,4.29,0.15
AIT,sSET    ,6.00,9.80,3.90,11.85,2.14,1031.60,6189.63,75.71,0.74
AJ,sSET / SETCLMV    ,18.30,28.75,16.40,20.69,1.76,440.00,8052.00,20.76,0.50
AKR,SET    ,1.03,1.32,0.66,12.23,1.22,1177.23,1515.68,37.02,1.04
ALUCON,SET    ,195.00,200.00,167.00,11.60,1.38,432.00,8424.00,0.12,0.02
AMANAH,sSET    ,4.70,7.60,3.98,15.83,2.95,1036.11,4869.72,37.06,1.66
AMARIN,SET    ,5.95,8.00,4.02,16.18,1.38,998.28,5939.78,0.11,0.13
AMATA,SET100 / SETCLMV / SETTHSI    ,22.10,22.60,16.60,24.02,1.50,1150.00,25415.00,259.29,1.26
AMC,SET    ,5.15,8.65,1.72,3.06,0.86,480.10,2472.50,9.80,1.31
ANAN,sSET    ,1.54,2.58,1.48,999.99,0.42,416.62,6416.02,41.25,1.47
AOT,SET50 / SETTHSI / SETWB    ,63.75,70.00,55.50,999.99,8.43,14285.70,910713.38,1706.90,1.37
AP,SET100 / SETHD    ,10.70,11.10,7.20,7.49,1.07,3145.90,33661.12,162.42,0.70
APCS,sSET    ,4.70,7.00,4.26,12.13,1.58,660.00,3102.00,33.47,0.79
APURE,sSET    ,6.05,11.10,2.28,16.35,2.89,670.79,5797.58,18.29,0.70
ARROW,mai    ,8.35,9.95,7.20,13.65,1.67,256.90,2145.09,0.59,0.48
ASIAN,sSET / SETTHSI    ,16.00,22.90,8.47,13.16,3.44,814.09,13025.40,103.81,0.77
ASK,SET    ,43.50,49.25,18.25,21.25,2.58,2639.22,22961.19,80.92,0.72
ASP,sSET    ,3.78,4.24,2.12,8.77,1.64,2105.66,7959.38,99.97,0.58
ASW,sSET    ,8.10,11.20,7.73,5.34,1.53,856.12,6934.58,21.95,0.48
AWC,SET50 / SETTHSI    ,4.94,5.65,3.60,999.99,2.02,32000.00,158080.00,387.02,1.49
AYUD,SET    ,43.50,53.00,31.00,12.70,1.02,389.27,16933.11,2.57,0.20
BA,SETWB    ,10.30,13.00,6.35,999.99,1.65,2100.00,21630.00,63.36,1.70
BAM,SET100    ,21.20,23.30,15.80,29.52,1.64,16160.21,68519.30,545.33,1.22
BANPU,SET50 / SETCLMV / SETTHSI    ,11.50,14.90,9.02,13.19,1.12,6766.11,77810.25,906.62,1.03
BAY,SET    ,36.50,39.50,27.25,8.72,0.86,73557.62,268485.30,81.83,1.38
BBL,SET50 / SETHD / SETTHSI    ,146.00,149.00,100.00,12.34,0.57,19088.43,278691.06,2388.97,1.29
BCH,SET100 / SETWB    ,18.20,26.75,13.80,9.77,4.30,2493.75,45386.21,464.00,-0.26
BCP,SET100 / SETCLMV / SETTHSI    ,29.75,30.75,22.60,6.60,0.78,1376.92,40963.46,183.99,1.27
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,12.80,15.60,11.60,17.78,1.45,14470.34,37044.07,219.42,0.84
BCT,SET    ,54.50,59.00,35.75,4.71,0.71,300.00,16350.00,1.36,0.38
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,22.90,25.25,19.90,47.34,4.51,1589.20,363926.84,699.60,0.56
BEAUTY,SET    ,1.50,1.98,1.34,999.99,5.79,299.42,4491.29,21.72,1.49
BEC,SET100    ,14.30,15.80,8.50,38.97,4.85,2000.00,28600.00,199.28,1.05
BEM,SET50 / SETTHSI / SETWB    ,8.65,9.25,7.40,111.69,3.49,15285.00,132215.25,307.59,1.06
BEYOND,SET    ,12.10,15.40,7.50,12.03,0.61,2888.69,3495.31,18.26,1.05
BFIT,SET    ,28.25,55.75,27.75,15.52,1.63,2756.24,15572.73,21.71,1.85
BGC,sSET / SETCLMV / SETTHSI    ,10.40,13.10,9.20,12.98,1.64,3472.22,7222.22,8.98,0.71
BGRIM,SET50 / SETCLMV / SETTHSI    ,32.50,52.00,32.00,31.89,2.88,5213.80,84724.25,446.03,1.06
BH,SET50 / SETCLMV / SETWB    ,151.00,158.00,116.50,154.73,7.23,794.59,119982.43,251.39,0.70
BJC,SETCLMV / SETTHSI / SETWB    ,32.50,40.75,29.25,36.63,1.14,4007.80,130253.39,185.43,1.06
BKI,SET    ,268.00,308.00,263.00,24.44,0.88,1064.70,28533.96,9.99,0.10
BLA,SET100 / SETTHSI    ,46.75,47.75,23.60,25.87,1.68,1707.57,79828.71,377.22,0.58
BLAND,SET    ,1.06,1.22,1.01,999.99,0.42,17374.40,18416.87,20.33,0.80
BPP,SET100 / SETCLMV / SETHD / SETTHSI    ,16.70,21.60,16.40,12.86,1.11,30477.32,50897.12,36.20,0.83
BRR,sSET    ,5.30,8.15,3.10,71.24,2.24,812.10,4304.13,1.07,1.17
BSBM,SET    ,1.44,2.50,0.97,18.93,0.86,1121.17,1614.49,4.32,1.41
BTS,SET50 / SETTHSI / SETWB    ,9.30,9.90,8.30,22.98,2.05,52657.91,122429.64,277.05,0.97
BTSGIF,SET    ,4.00,5.65,3.90,999.99,0.51,55813.68,23152.00,9.90,0.49
CBG,SET50 / SETCLMV / SETWB    ,98.50,156.00,98.00,31.36,10.25,1000.00,98500.00,689.62,0.87
CCET,sSET    ,2.72,3.90,2.05,25.62,0.73,4959.74,13490.48,17.71,0.83
CENTEL,SET100 / SETTHSI / SETWB    ,35.00,38.00,26.75,999.99,2.63,1350.00,47250.00,107.05,1.64
CGH,sSET    ,1.67,2.32,0.65,10.23,1.15,4005.55,6689.26,405.91,1.46
CHAYO,SET    ,12.10,17.61,8.26,59.21,4.97,505.88,12242.26,123.03,1.91
CHG,SET100 / SETWB    ,3.18,4.44,2.54,13.22,6.08,1100.00,34980.00,203.95,-0.12
CIMBT,SET    ,0.96,1.19,0.57,21.83,0.79,17411.13,33429.37,57.38,1.37
CK,SET100 / SETCLMV / SETTHSI    ,21.00,23.70,14.90,50.56,1.35,1693.90,35571.83,190.11,1.04
CKP,SET100 / SETCLMV / SETTHSI    ,5.00,6.30,4.16,19.69,1.66,8129.38,40646.91,113.29,1.02
COM7,SET50 / SETTHSI / SETWB    ,73.50,84.50,44.50,38.70,20.16,300.00,88200.00,530.38,0.88
COTTO,SET    ,2.28,3.18,1.24,22.31,1.48,5962.62,13594.78,14.13,0.86
CPALL,SET50 / SETTHSI / SETWB    ,64.00,70.25,56.25,58.34,5.99,8983.10,574918.49,1450.30,1.10
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,25.50,31.25,23.50,16.86,1.02,8611.24,219586.68,774.15,0.68
CPI,SET    ,3.22,5.25,1.97,6.41,0.96,632.75,2037.46,46.79,0.65
CPN,SET50 / SETTHSI    ,56.00,60.25,45.25,34.06,3.51,2244.00,251328.00,598.06,1.49
CPNCG,SET    ,12.40,12.80,10.40,999.99,1.11,4394.38,5290.32,3.04,0.37
CPNREIT,SET    ,19.80,23.90,18.10,999.99,1.55,31475.37,50847.07,32.27,0.84
CPTGF,SET    ,8.50,9.50,8.45,999.99,0.81,9751.42,8219.50,1.47,0.12
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,38.00,39.00,29.75,999.99,4.15,6031.00,229178.00,470.23,1.74
CSP,SET    ,2.62,3.40,0.67,2.97,1.47,496.17,1299.96,1.47,1.34
CSS,SET    ,1.98,2.60,1.77,27.25,1.38,587.87,2327.96,14.98,1.30
CWT,SET    ,3.06,4.54,3.02,9.26,1.16,630.10,1928.12,8.10,1.16
DCC,SET    ,2.94,3.40,2.24,16.02,4.65,912.56,26829.30,46.97,0.66
DCON,SET    ,0.55,0.70,0.32,26.53,1.21,538.63,2962.49,15.16,1.20
DDD,sSET    ,16.20,28.00,15.50,28.53,1.13,317.89,5149.78,5.03,1.40
DELTA,SET    ,387.00,790.00,286.00,78.05,12.17,1247.38,482736.68,855.23,2.42
DEMCO,sSET    ,3.88,6.05,3.16,31.05,0.66,730.34,2833.74,73.50,0.98
DIF,SET    ,14.20,14.50,11.10,999.99,0.86,106316.54,150969.48,134.58,0.40
DOHOME,SET100 / SETWB    ,21.10,30.75,15.60,30.06,4.84,2422.17,51107.79,121.64,0.91
DRT,sSET / SETCLMV / SETTHSI    ,8.40,9.20,5.90,12.20,3.50,855.03,7182.28,12.62,0.53
DTAC,SET50    ,45.50,48.75,28.75,32.10,5.34,4735.62,107735.40,526.46,0.77
DUSIT,SET    ,9.65,11.10,7.30,999.99,2.24,850.00,8202.50,1.07,0.33
EA,SET50 / SETTHSI    ,91.50,105.50,57.00,59.85,11.10,373.00,341295.00,1948.71,1.16
EASTW,SETTHSI    ,9.15,10.50,9.10,14.69,1.37,1663.73,15223.09,16.71,0.41
ECL,SET    ,2.84,3.82,1.19,21.20,1.79,1108.86,3149.16,92.23,1.48
EGATIF,SET    ,11.80,12.50,11.60,999.99,1.20,20266.89,24608.90,12.28,0.08
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,174.50,190.00,165.50,18.47,0.81,5264.65,91868.14,179.44,0.76
EKH,sSET    ,7.40,8.60,5.20,14.78,4.48,300.00,4440.00,12.44,0.36
EMC,SET    ,0.27,0.36,0.15,35.69,1.08,8433.75,2277.11,16.28,0.95
EPG,SET100 / SETTHSI    ,10.10,13.70,8.90,16.99,2.46,2800.00,28280.00,182.41,0.43
