Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
2S,SET    ,5.55,7.25,3.78,3.52,1.24,500.00,2774.99,3.78,0.85
AAV,sSET / SETTHSI    ,2.52,3.16,1.98,999.99,3.09,1159.29,24894.00,23.52,1.53
ACE,SET100    ,3.22,4.60,3.20,23.54,2.53,5088.00,32766.72,90.08,0.68
ADVANC,SET50 / SETHD / SETTHSI    ,222.00,232.00,164.00,24.25,8.84,2973.93,660211.53,1360.09,0.58
AEONTS,SET100    ,182.00,244.00,168.00,11.89,2.43,250.00,45500.00,100.21,1.36
AH,sSET / SETTHSI    ,25.25,28.50,16.36,8.60,1.05,354.84,8959.76,56.34,0.72
AIE,sSET    ,4.44,10.80,3.44,11.12,2.66,1308.07,5807.84,12.24,0
AIMIRT,SET    ,13.20,13.40,10.91,999.99,1.09,5954.81,7860.35,2.19,0.06
AIT,sSET    ,6.30,9.80,3.56,12.44,2.24,1031.60,6499.11,123.76,0.80
AJ,sSET / SETCLMV    ,17.20,28.75,17.10,19.45,1.66,440.00,7568.00,11.45,0.49
AKR,SET    ,1.18,1.32,0.61,14.01,1.39,1177.23,1736.41,57.05,1.03
ALUCON,SET    ,186.00,196.00,164.00,11.07,1.31,432.00,8035.20,0.10,0.07
AMANAH,sSET    ,5.00,7.60,3.94,16.84,3.14,1036.11,5180.55,53.92,1.65
AMARIN,SET    ,5.95,8.00,4.02,16.18,1.38,998.28,5939.78,0.09,0.17
AMATA,SET100 / SETCLMV / SETTHSI    ,20.60,22.00,15.90,22.39,1.39,1150.00,23690.00,256.81,1.25
AMC,SET    ,5.20,8.65,1.72,3.09,0.87,480.10,2496.50,9.84,1.27
ANAN,sSET    ,1.59,2.58,1.48,999.99,0.43,416.62,6624.34,69.07,1.46
AOT,SET50 / SETTHSI / SETWB    ,61.25,70.00,55.50,999.99,7.79,14285.70,874999.12,1330.71,1.33
AP,SET100 / SETHD    ,9.50,9.90,7.10,6.65,0.95,3145.90,29886.05,102.19,0.67
APCS,sSET    ,5.95,7.00,4.56,15.35,2.00,660.00,3927.00,38.18,0.71
APURE,sSET    ,7.00,11.10,2.24,18.92,3.35,670.79,6707.94,22.02,0.67
ARROW,mai    ,8.35,9.95,7.10,13.65,1.67,256.90,2145.09,0.65,0.51
ASIAN,sSET / SETTHSI    ,17.40,22.90,8.00,14.31,3.75,814.09,14165.12,162.13,0.66
ASK,SET    ,44.00,48.75,18.25,21.50,2.61,2639.22,23225.11,101.47,0.79
ASP,sSET    ,3.88,4.24,2.10,9.00,1.69,2105.66,8169.95,190.52,0.56
ASW,sSET    ,8.50,11.20,7.73,5.61,1.61,856.12,7277.03,25.14,0.45
AWC,SET50 / SETTHSI    ,4.62,5.65,3.60,999.99,1.89,32000.00,147840.00,312.11,1.45
AYUD,SET    ,47.50,53.00,31.00,13.87,1.11,389.27,18490.18,5.07,0.17
BA,SETWB    ,9.55,13.00,6.35,999.99,1.51,2100.00,20055.00,48.95,1.56
BAM,SET100    ,20.10,23.30,15.80,27.98,1.56,16160.21,64964.05,503.57,1.14
BANPU,SET50 / SETCLMV / SETTHSI    ,10.90,14.90,8.59,12.51,1.07,6766.11,73750.58,993.30,1.11
BAY,SET    ,36.50,39.50,27.25,8.72,0.86,73557.62,268485.30,125.44,1.38
BBL,SET50 / SETHD / SETTHSI    ,130.00,133.00,100.00,10.99,0.51,19088.43,248149.58,1673.62,1.33
BCH,SET100 / SETWB    ,18.80,26.75,13.80,10.10,4.44,2493.75,46882.46,716.40,-0.25
BCP,SET100 / SETCLMV / SETTHSI    ,27.50,30.75,22.60,6.10,0.72,1376.92,37865.39,153.36,1.38
