Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
2S,SET    ,5.80,7.25,4.41,3.68,1.30,500.00,2899.99,3.78,0.90
AAV,sSET / SETTHSI    ,2.50,3.16,1.98,999.99,3.31,1159.29,28982.14,52.18,1.65
ACE,SET100    ,3.10,4.60,3.02,22.66,2.44,5088.00,31545.60,92.94,0.76
ADVANC,SET50 / SETHD / SETTHSI    ,228.00,242.00,164.00,25.19,8.30,2973.93,678055.08,1302.36,0.65
AEONTS,SET100    ,194.50,244.00,168.00,12.71,2.60,250.00,48625.00,109.08,1.38
AH,sSET / SETTHSI    ,22.70,28.50,17.00,7.73,0.95,354.84,8054.91,52.83,0.73
AIE,sSET    ,4.64,10.80,3.88,14.33,2.60,1308.07,6069.46,23.73,0.55
AIMIRT,SET    ,12.80,13.40,10.91,999.99,1.06,5954.81,7622.15,3.79,0.14
AIT,sSET    ,7.05,9.80,3.96,13.80,2.38,1031.60,7272.81,136.25,0.83
AJ,sSET / SETCLMV    ,19.30,28.75,16.40,21.82,1.86,440.00,8492.00,45.07,0.58
AKR,SET    ,1.03,1.32,0.71,12.23,1.22,1177.23,1515.68,39.79,1.23
ALUCON,SET    ,193.00,200.00,167.00,11.49,1.36,432.00,8337.60,0.13,0.06
AMANAH,sSET    ,5.35,7.60,4.02,18.05,3.22,1036.11,5543.19,44.35,1.53
AMARIN,SET    ,5.95,8.00,4.26,18.97,1.35,998.28,5939.78,0.18,0.18
AMATA,SET100 / SETCLMV / SETTHSI    ,21.10,23.00,16.60,22.93,1.43,1150.00,24265.00,253.35,1.29
AMC,SET    ,6.20,8.65,2.24,3.68,1.03,480.10,2976.60,18.42,1.32
ANAN,sSET    ,1.50,2.58,1.44,999.99,0.41,416.62,6249.37,37.88,1.45
AOT,SET50 / SETTHSI / SETWB    ,63.25,70.00,55.50,999.99,8.37,14285.70,903570.53,1722.60,1.37
AP,SET100 / SETHD    ,10.80,11.50,7.30,7.48,1.05,3145.90,33975.71,188.85,0.78
APCS,sSET    ,4.58,7.00,4.26,14.35,1.55,660.00,3022.80,27.39,0.90
APURE,sSET    ,6.25,11.10,2.96,16.89,2.99,670.79,5989.23,17.66,0.96
ARROW,mai    ,8.35,9.95,7.20,16.66,1.70,256.90,2145.09,0.66,0.47
ASIAN,sSET / SETTHSI    ,15.70,22.90,9.00,12.24,3.16,814.09,12781.17,93.90,0.72
ASK,SET    ,47.00,49.25,18.25,20.63,2.68,2639.22,24808.64,76.74,0.65
ASP,sSET    ,3.76,4.24,2.22,8.72,1.63,2105.66,7917.27,92.44,0.59
ASW,sSET    ,8.70,11.20,7.73,7.83,1.54,856.12,7448.25,28.86,0.58
AWC,SET50 / SETTHSI    ,4.92,5.65,3.60,182.76,1.99,32000.00,157440.00,360.03,1.45
AYUD,SET    ,41.00,53.00,31.00,11.97,0.96,389.27,15959.94,2.30,0.22
BA,SETWB    ,9.70,13.00,6.35,999.99,1.54,2100.00,20370.00,61.57,1.78
BAM,SET100    ,21.00,22.30,15.80,29.24,1.62,16160.21,67872.89,519.80,1.25
BANPU,SET50 / SETCLMV / SETTHSI    ,10.90,14.90,9.10,7.49,1.07,6766.11,73750.58,1054.52,1.01
BAY,SET    ,34.50,39.50,27.25,7.51,0.80,73557.62,253773.78,74.95,1.40
BBL,SET50 / SETHD / SETTHSI    ,140.00,149.00,100.00,10.08,0.54,19088.43,267238.01,2529.82,1.28
BCH,SET100 / SETWB    ,19.00,26.75,13.80,10.20,4.49,2493.75,47381.21,484.04,-0.27
BCP,SET100 / SETCLMV / SETTHSI    ,31.25,31.75,22.60,5.57,0.79,1376.92,43028.85,206.49,1.16
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,12.50,15.40,11.60,17.99,1.33,14470.34,36175.85,218.95,0.90
BCT,SET    ,53.00,59.00,35.75,3.83,0.67,300.00,15900.00,1.27,0.47
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,23.70,25.25,20.00,47.46,4.49,1589.20,376640.44,792.42,0.49
BEAUTY,SET    ,1.52,1.98,1.34,999.99,5.87,299.42,4551.17,21.52,1.56
BEC,SET100    ,16.50,16.60,8.50,43.33,5.33,2000.00,33000.00,242.62,1.09
BEM,SET50 / SETTHSI / SETWB    ,8.85,9.25,7.40,133.92,3.59,15285.00,135272.25,405.94,1.07
BEYOND,SET    ,12.30,15.40,7.55,4.05,0.62,2888.69,3553.08,15.88,1.11
BFIT,SET    ,27.25,55.75,26.50,14.97,1.57,2756.24,15021.49,19.35,1.86
BGC,sSET / SETCLMV / SETTHSI    ,10.30,13.10,9.20,13.67,1.62,3472.22,7152.77,10.46,0.70
BGRIM,SET50 / SETCLMV / SETTHSI    ,34.25,49.25,32.00,33.61,3.04,5213.80,89286.32,450.98,1.11
BH,SET50 / SETCLMV / SETWB    ,155.50,158.50,116.50,101.79,7.16,794.59,123558.07,303.70,0.66
BJC,SETCLMV / SETTHSI / SETWB    ,34.50,40.75,29.25,38.57,1.19,4007.80,138268.99,203.21,1.01
BKI,SET    ,265.00,308.00,263.00,24.16,0.87,1064.70,28214.55,11.29,0.14
BLA,SET100 / SETTHSI    ,43.75,48.00,24.60,24.21,1.57,1707.57,74706.01,343.07,0.67
BLAND,SET    ,1.04,1.22,1.01,999.99,0.41,17374.40,18069.38,19.71,0.96
BPP,SET100 / SETCLMV / SETHD / SETTHSI    ,16.70,20.60,16.40,16.28,1.11,30477.32,50897.12,33.44,0.79
