name,market,price,max_price,min_price,pe,pbv,paid_up,market_cap,daily_volume,beta,ticker_id,created_at,updated_at
ACE,SET100,2.86,4.6,2.74,19.82,2.13,999.99,29103.36,30295.56,0.03,667,2022-06-02,2022-06-02
ADVANC,SET50 / SETHD / SETTHSI,217.0,242.0,169.0,24.27,8.54,999.99,645341.9,976332.3,2.12,8,2022-06-02,2022-06-02
AEONTS,SET100,191.0,209.0,168.0,13.44,2.4,999.99,47750.0,42175.5,14.21,9,2022-06-02,2022-06-02
AH,sSET / SETTHSI,23.9,28.5,19.8,8.35,0.94,999.99,8480.72,73414.89,1.13,11,2022-06-02,2022-06-02
AIE,sSET,3.86,6.88,3.62,11.75,2.06,999.99,5080.67,2706.26,0.09,691,2022-06-02,2022-06-02
AIMIRT,SET,12.4,13.4,11.9,0.0,1.02,999.99,7383.96,1589.68,0.0,13,2022-06-02,2022-06-02
AIT,sSET,6.8,9.8,4.24,12.26,2.17,999.99,7014.91,11021.37,0.16,14,2022-06-02,2022-06-02
AJ,sSET / SETCLMV,16.6,23.0,15.6,15.62,1.49,999.99,7304.0,2419.33,0.32,15,2022-06-02,2022-06-02
ALUCON,SET,190.0,220.0,167.0,12.77,1.28,999.99,8208.0,95.19,3.1,20,2022-06-02,2022-06-02
AMATA,SET100 / SETCLMV / SETTHSI,19.7,23.0,17.1,12.8,1.24,999.99,22655.0,192398.67,0.48,24,2022-06-02,2022-06-02
ANAN,sSET,1.38,2.4,1.11,0.0,0.39,999.99,5749.42,81230.53,-0.1,27,2022-06-02,2022-06-02
AOT,SET50 / SETTHSI / SETWB,69.25,70.75,55.5,0.0,9.45,999.99,989284.72,850574.69,-0.53,28,2022-06-02,2022-06-02
AP,SET100 / SETHD,11.2,12.0,7.45,7.23,1.03,999.99,35234.07,89209.16,0.55,29,2022-06-02,2022-06-02
ASIAN,sSET / SETTHSI,16.7,22.9,14.3,12.61,3.17,999.99,13595.26,67074.16,0.31,40,2022-06-02,2022-06-02
ASK,SET,41.5,49.5,30.5,17.15,2.27,999.99,21905.5,21491.83,0.67,42,2022-06-02,2022-06-02
ASP,sSET,3.28,4.24,3.06,8.91,1.35,999.99,6906.55,6936.01,0.07,44,2022-06-02,2022-06-02
