Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
2S,SET    ,5.50,7.25,3.78,3.49,1.23,500.00,2749.99,3.53,0.85
AAV,sSET / SETTHSI    ,2.56,3.16,1.98,999.99,3.14,1159.29,29677.71,40.11,1.56
ACE,SET100    ,3.24,4.60,3.20,23.68,2.55,5088.00,32970.24,84.72,0.69
ADVANC,SET50 / SETHD / SETTHSI    ,222.00,232.00,164.00,24.25,8.84,2973.93,660211.53,1249.74,0.58
AEONTS,SET100    ,182.50,244.00,168.00,11.92,2.44,250.00,45625.00,91.68,1.35
AH,sSET / SETTHSI    ,24.40,28.50,16.36,8.31,1.02,354.84,8658.15,57.29,0.68
AIE,sSET    ,4.36,10.80,3.44,10.92,2.61,1308.07,5703.20,11.46,0
AIMIRT,SET    ,13.10,13.40,10.91,999.99,1.09,5954.81,7800.80,2.55,0.07
AIT,sSET    ,6.15,9.80,3.56,12.15,2.19,1031.60,6344.37,111.54,0.81
AJ,sSET / SETCLMV    ,17.20,28.75,17.00,19.45,1.66,440.00,7568.00,13.45,0.50
AKR,SET    ,1.11,1.32,0.61,13.18,1.31,1177.23,1633.40,59.01,1.05
ALUCON,SET    ,185.00,196.00,164.00,11.01,1.31,432.00,7992.00,0.10,0.06
AMANAH,sSET    ,4.94,7.60,3.94,16.63,3.10,1036.11,5118.38,48.74,1.66
AMARIN,SET    ,5.95,8.00,4.02,16.18,1.38,998.28,5939.78,0.10,0.15
AMATA,SET100 / SETCLMV / SETTHSI    ,21.60,22.20,16.10,23.48,1.46,1150.00,24840.00,290.43,1.25
AMC,SET    ,5.05,8.65,1.72,3.00,0.84,480.10,2424.49,10.19,1.29
ANAN,sSET    ,1.58,2.58,1.48,999.99,0.43,416.62,6582.67,64.45,1.46
AOT,SET50 / SETTHSI / SETWB    ,63.00,70.00,55.50,999.99,8.01,14285.70,899999.10,1661.92,1.34
AP,SET100 / SETHD    ,9.35,9.90,7.10,6.55,0.94,3145.90,29414.16,100.90,0.67
APCS,sSET    ,5.75,7.00,4.56,14.84,1.94,660.00,3795.00,36.80,0.73
APURE,sSET    ,7.10,11.10,2.24,19.19,3.39,670.79,6803.77,22.96,0.70
ARROW,mai    ,8.35,9.95,7.10,13.65,1.67,256.90,2145.09,0.61,0.51
ASIAN,sSET / SETTHSI    ,17.30,22.90,8.07,14.23,3.72,814.09,14083.71,160.10,0.67
ASK,SET    ,45.25,48.75,18.25,22.11,2.68,2639.22,23884.92,91.41,0.79
ASP,sSET    ,3.76,4.24,2.10,8.72,1.63,2105.66,7917.27,170.25,0.56
ASW,sSET    ,8.35,11.20,7.73,5.51,1.58,856.12,7148.61,25.23,0.46
AWC,SET50 / SETTHSI    ,4.70,5.65,3.60,999.99,1.92,32000.00,150400.00,342.61,1.45
AYUD,SET    ,43.00,53.00,31.00,12.56,1.01,389.27,16738.48,4.64,0.19
BA,SETWB    ,9.85,13.00,6.35,999.99,1.56,2100.00,20685.00,56.48,1.58
BAM,SET100    ,20.20,23.30,15.80,28.12,1.56,16160.21,65287.25,492.31,1.14
BANPU,SET50 / SETCLMV / SETTHSI    ,10.80,14.90,8.59,12.39,1.06,6766.11,73073.97,938.04,1.06
BAY,SET    ,36.25,39.50,27.25,8.66,0.86,73557.62,266646.36,113.49,1.38
BBL,SET50 / SETHD / SETTHSI    ,130.00,133.00,100.00,10.99,0.51,19088.43,248149.58,1702.55,1.34
BCH,SET100 / SETWB    ,18.60,26.75,13.80,9.99,4.39,2493.75,46383.71,654.92,-0.24
BCP,SET100 / SETCLMV / SETTHSI    ,27.00,30.75,22.60,5.99,0.70,1376.92,37176.93,145.91,1.38
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,11.90,15.90,11.70,16.53,1.35,14470.06,34438.74,158.70,0.80
BCT,SET    ,54.00,59.00,35.75,4.66,0.70,300.00,16200.00,1.98,0.39
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,21.90,25.25,19.90,45.27,4.31,1589.20,348034.84,784.20,0.57
BEAUTY,SET    ,1.55,1.98,1.34,999.99,5.98,300.69,4660.65,32.00,1.48
BEC,SET100    ,14.00,15.80,7.65,38.15,4.75,2000.00,28000.00,198.85,1.02
BEM,SET50 / SETTHSI / SETWB    ,8.15,9.25,7.40,105.23,3.29,15285.00,124572.75,260.17,0.99
BEYOND,SET    ,13.80,15.40,7.50,13.72,0.69,2888.69,3986.39,31.17,1.04
BFIT,SET    ,29.00,55.75,28.00,15.93,1.67,2756.24,15986.17,28.32,1.83
BGC,sSET / SETCLMV / SETTHSI    ,10.70,13.10,9.20,13.36,1.69,3472.22,7430.55,11.34,0.68
BGRIM,SET50 / SETCLMV / SETTHSI    ,36.75,53.25,36.50,36.06,3.26,5213.80,95803.57,439.97,1.06
BH,SET50 / SETCLMV / SETWB    ,136.50,158.00,116.50,139.87,6.54,794.59,108460.94,219.10,0.71
BJC,SETCLMV / SETTHSI / SETWB    ,31.00,40.75,29.25,34.94,1.09,4007.80,124241.70,204.19,1.12
BKI,SET    ,271.00,308.00,263.00,24.71,0.89,1064.70,28853.37,10.20,0.13
BLA,SET100 / SETTHSI    ,42.25,45.75,23.00,23.38,1.52,1707.57,72144.66,444.09,0.56
BLAND,SET    ,1.08,1.22,0.97,999.99,0.43,17374.40,18764.35,25.22,0.82
BPP,SET100 / SETCLMV / SETHD / SETTHSI    ,16.70,21.60,15.50,12.86,1.11,30477.32,50897.12,36.34,0.75
BRR,sSET    ,5.45,8.15,3.10,73.25,2.30,812.10,4425.94,1.40,1.16
BSBM,SET    ,1.54,2.50,0.92,20.25,0.92,1121.17,1726.61,6.78,1.40
BTS,SET50 / SETTHSI / SETWB    ,9.20,9.90,8.30,22.74,2.03,52657.91,121113.20,238.01,0.94
