Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
ACE,SET100    ,2.56,3.64,2.52,17.79,1.82,5088.00,26050.56,64.18,0.91
ADVANC,SET50 / SETHD / SETTHSI    ,190.00,242.00,181.50,22.15,7.24,2974.21,565099.85,1296.24,0.79
AEONTS,SET100    ,176.50,209.00,152.00,11.79,2.05,250.00,44125.00,66.89,1.08
AH,sSET / SETTHSI    ,29.50,35.75,19.40,6.79,1.10,354.84,10467.84,66.06,1.43
AIE,sSET    ,2.72,5.10,2.56,20.41,1.76,1326.61,3608.39,26.12,1.26
AIMIRT,SET    ,12.20,13.40,11.70,999.99,0.99,5954.81,7264.87,2.64,0.14
AIT,sSET    ,6.50,8.35,5.40,14.86,2.39,1331.13,8652.31,72.32,1.33
AJ,sSET / SETCLMV    ,11.90,19.60,11.70,12.45,1.11,440.00,5236.00,13.86,1.04
AMATA,SET100 / SETCLMV / SETTHSI    ,20.10,23.00,17.10,10.07,1.21,1150.00,23115.00,159.39,1.53
ANAN,sSET    ,1.39,1.71,1.11,999.99,0.40,416.63,5791.09,25.33,1.26
AOT,SET50 / SETTHSI / SETWB    ,73.00,76.25,59.50,999.99,10.29,14285.70,1042856.10,1718.31,0.75
AP,SET100 / SETHD    ,11.40,12.00,9.00,6.27,1.01,3145.90,35863.25,173.60,0.75
ASIAN,sSET / SETTHSI    ,13.20,19.40,12.90,10.53,2.51,814.09,10745.96,89.67,0.94
ASK,SET    ,35.75,49.50,28.25,13.06,1.91,2639.22,18870.40,54.86,1.71
ASP,sSET    ,2.96,4.20,2.92,12.74,1.33,2105.66,6232.74,28.34,0.68
ASW,sSET    ,8.10,9.40,7.35,7.66,1.34,856.12,6934.58,16.77,0.47
AWC,SET50 / SETTHSI    ,6.05,6.55,4.44,56.69,2.38,32000.77,193604.66,277.74,1.17
BA,SET    ,12.70,14.70,8.40,999.99,1.58,2100.00,26670.00,47.51,1.33
BAM,SET100    ,15.40,22.30,14.50,17.50,1.16,16160.21,49773.45,363.92,1.33
BANPU,SET50 / SETCLMV / SETTHSI    ,13.40,15.00,10.50,2.56,1.02,8454.16,113285.76,1606.13,0.75
BAY,SET    ,30.00,39.25,28.75,7.43,0.66,73557.62,220672.85,27.54,0.61
BBL,SET50 / SETCLMV / SETHD / SETTHSI    ,145.50,149.00,117.50,9.90,0.54,19088.43,277736.64,1407.85,0.86
BCH,SET100 / SETCLMV / SETHD / SETWB    ,19.80,23.10,16.80,9.41,4.05,2493.75,49376.21,378.28,0.22
BCP,SET100 / SETCLMV / SETTHSI    ,30.50,37.00,24.70,2.99,0.66,1376.92,41996.16,224.10,0.75
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,10.00,13.40,8.70,11.31,0.98,14538.44,29076.88,103.92,1.16
BCT,SET    ,60.00,68.50,47.50,3.24,0.64,300.00,18000.00,1.22,0.64
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,28.50,32.00,21.50,37.34,5.26,1589.20,452922.05,1323.30,0.41
BE8,mai    ,59.50,66.75,29.00,115.18,10.10,107.30,12768.37,135.72,1.28
BEAUTY,sSET    ,1.23,1.64,1.21,999.99,5.13,299.42,3682.86,14.00,1.17
BEC,SET100    ,9.80,17.90,9.15,26.01,3.21,2000.00,19600.00,126.64,1.32
BEM,SET50 / SETTHSI / SETWB    ,9.60,9.75,7.90,65.83,3.89,15285.00,146736.00,396.67,0.74
BGC,sSET / SETCLMV / SETTHSI    ,9.95,10.80,9.55,13.59,1.54,3472.22,6909.72,6.38,0.50
BGRIM,SET50 / SETCLMV / SETTHSI    ,39.50,41.25,29.75,999.99,3.27,5213.80,102972.55,442.00,1.30
BH,SET50 / SETCLMV / SETWB    ,209.00,241.00,132.50,41.53,9.20,794.89,166131.12,913.87,0.49
BJC,SETCLMV / SETTHSI / SETWB    ,35.25,37.50,29.25,29.65,1.20,4007.80,141274.83,192.03,0.93
BKI,SET    ,278.00,290.00,263.00,999.99,0.90,1064.70,29598.66,8.85,0.26
BLA,SET50 / SETTHSI    ,27.75,48.00,27.75,14.78,1.14,1707.57,47384.96,275.38,0.67
BLAND,SET    ,1.02,1.11,0.94,17.41,0.40,17374.40,17721.89,14.07,0.68
BPP,SETCLMV / SETTHSI    ,15.80,17.40,13.90,7.66,0.93,30477.32,48154.16,26.01,0.81
BTS,SET50 / SETTHSI / SETWB    ,8.20,10.20,7.85,37.53,1.76,52670.55,107974.64,316.28,0.85
BTSGIF,SET    ,3.76,4.40,3.74,999.99,0.56,54378.26,21762.88,10.01,0.46
CBG,SET50 / SETCLMV / SETWB    ,94.00,121.50,80.25,37.74,9.14,1000.00,94000.00,621.52,1.16
CENTEL,SET100 / SETTHSI    ,49.75,52.00,30.00,1,275.86,3.64,1350.00,67162.50,181.29,1.08
CHG,SET100 / SETHD / SETWB    ,3.54,4.16,3.08,9.04,5.37,1100.00,38940.00,196.99,0.12
CK,SET100 / SETCLMV / SETTHSI    ,23.70,24.80,17.90,35.82,1.60,1693.90,40145.36,123.43,0.91
CKP,SET100 / SETCLMV / SETTHSI    ,4.64,5.90,4.60,15.17,1.47,8129.38,37720.34,82.61,1.07
COM7,SET100 / SETTHSI / SETWB    ,32.00,43.75,26.25,25.15,12.03,600.00,76799.94,526.52,1.41
COTTO,SET    ,2.04,2.74,1.92,21.31,1.28,5962.62,12163.75,18.46,1.19
CPALL,SET50 / SETTHSI / SETWB    ,66.00,69.00,52.75,35.21,6.01,8983.10,592884.69,1600.99,0.94
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,24.60,27.50,22.70,10.95,0.80,8611.24,211836.56,624.48,0.83
CPN,SET50 / SETTHSI    ,69.75,72.50,50.50,31.92,3.95,2244.00,313038.00,588.86,1.25
CPNCG,SET    ,11.50,12.70,10.40,999.99,1.00,4394.38,4906.35,2.53,0.37
CPNREIT,SET    ,19.50,20.80,17.90,999.99,999.99,30919.64,50076.66,19.95,0.36
CPTGF,SET    ,7.25,8.85,7.00,999.99,0.70,9751.42,7010.75,1.39,0.19
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,45.50,45.50,31.50,44.01,4.29,6031.00,274410.50,501.99,1.29
DCC,SET    ,2.78,3.18,2.58,15.13,4.34,912.56,25369.20,35.76,0.59
DCON,SET    ,0.39,0.64,0.36,15.56,0.83,538.63,2100.67,3.95,1.19
DELTA,SET    ,708.00,796.00,287.00,66.66,17.16,1247.38,883146.18,1318.82,3.03
DIF,SET    ,13.20,14.50,13.00,999.99,0.79,106316.54,140337.83,182.68,0.27
DOHOME,SET100 / SETWB    ,14.50,23.30,12.20,36.38,3.61,2906.74,42147.73,177.77,1.34
DRT,sSET / SETCLMV / SETTHSI    ,7.85,9.20,6.90,11.18,2.99,855.03,6712.01,4.02,0.63
DTAC,SET50    ,44.75,51.50,39.75,44.35,5.92,4735.62,105959.54,390.59,0.94
EA,SET50 / SETTHSI    ,93.75,101.00,76.50,47.81,9.56,373.00,349687.50,1294.06,1.29
EASTW,sSET / SETTHSI    ,5.25,9.55,4.90,10.74,0.77,1663.73,8734.56,17.22,0.71
ECL,SET    ,1.99,3.82,1.80,10.34,1.21,1108.86,2206.63,55.22,1.61
EGATIF,SET    ,6.60,12.10,6.45,999.99,0.72,18936.34,13764.30,12.17,0.37
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,168.00,190.00,159.50,22.79,0.68,5264.65,88446.12,224.34,0.56
EPG,SET100 / SETTHSI    ,9.85,12.60,8.60,20.42,2.30,2800.00,27580.00,77.32,1.26
ESSO,SET100    ,11.90,15.00,7.20,3.48,1.43,17075.18,41184.21,268.14,1.10
FORTH,SET100    ,32.00,64.00,18.70,37.20,15.51,480.00,30720.00,220.04,1.24
FPT,SET    ,15.10,15.60,11.70,14.21,0.97,2319.28,35021.09,3.19,0.37
FSMART,mai    ,12.80,28.00,10.00,29.37,8.98,390.00,9984.00,201.67,1.25
GC,SET    ,5.45,7.45,4.73,13.81,4.40,220.00,2398.00,2.70,1.10
GFPT,sSET / SETTHSI / SETWB    ,12.70,18.70,11.80,9.67,0.99,1253.82,15923.53,101.78,0.60
GGC,SET    ,14.90,16.30,11.10,17.12,1.48,9724.83,15252.63,8.04,0.73
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,21.60,23.70,16.80,27.99,4.86,4801.74,103717.51,232.10,1.04
GPSC,SET50 / SETCLMV / SETTHSI    ,71.25,89.75,57.25,80.49,1.87,28197.29,200905.72,701.86,1.24
GRAMMY,SET    ,10.20,13.40,10.00,446.37,6.53,819.95,8363.49,0.30,0.78
GULF,SET50 / SETCLMV / SETTHSI    ,53.25,57.25,43.50,69.00,5.85,11733.15,624790.24,1104.40,1.40
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,5.15,7.20,4.80,13.74,3.13,2220.63,45745.03,459.35,1.51
GVREIT,SET    ,9.10,10.30,8.55,999.99,0.82,8046.15,7414.68,2.73,0.19
HANA,SET100 / SETHD / SETTHSI    ,51.25,92.50,32.75,42.52,1.73,804.88,41250.04,568.51,2.29
HFT,sSET    ,6.40,8.65,5.95,8.63,1.15,658.43,4213.98,5.00,0.82
HMPRO,SET50 / SETTHSI / SETWB    ,15.30,16.60,12.40,31.74,8.90,13151.20,201213.33,446.41,0.98
HTC,sSET / SETTHSI    ,27.50,36.25,27.00,13.55,1.52,200.96,5526.41,6.96,0.87
ICHI,sSET / SETCLMV    ,11.30,12.30,7.20,25.27,2.45,1300.00,14690.00,70.15,1.70
III,sSET    ,13.00,18.36,11.31,19.82,3.43,346.27,9002.92,81.55,0.98
ILM,sSET    ,17.90,25.00,15.00,14.43,1.65,2525.00,9039.50,28.32,1.33
IMH,mai    ,12.40,23.30,10.80,7.39,3.03,107.50,2666.00,40.67,0.49
IMPACT,SET    ,12.30,17.90,11.80,999.99,1.12,15714.50,18234.75,8.19,0.59
