Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
2S,SET    ,5.50,7.25,3.94,3.49,1.23,500.00,2749.99,2.41,0.83
AAV,sSET / SETTHSI    ,2.64,3.16,1.98,999.99,3.50,1159.29,30605.14,55.19,1.65
ACE,SET100    ,3.18,4.60,3.02,23.25,2.50,5088.00,32359.68,101.84,0.67
ADVANC,SET50 / SETHD / SETTHSI    ,237.00,237.00,164.00,26.18,8.63,2973.93,704820.41,1243.22,0.56
AEONTS,SET100    ,198.50,244.00,168.00,12.97,2.65,250.00,49625.00,119.82,1.34
AH,sSET / SETTHSI    ,24.00,28.50,17.00,8.17,1.00,354.84,8516.21,58.05,0.61
AIE,sSET    ,4.06,10.80,3.76,10.16,2.43,1308.07,5310.78,7.92,1.01
AIMIRT,SET    ,12.60,13.40,10.91,999.99,1.04,5954.81,7503.06,4.19,0.15
AIT,sSET    ,5.95,9.80,3.96,11.75,2.12,1031.60,6138.05,76.24,0.73
AJ,sSET / SETCLMV    ,18.70,28.75,16.40,21.14,1.80,440.00,8228.00,26.90,0.51
AKR,SET    ,1.09,1.32,0.66,12.94,1.29,1177.23,1603.97,37.75,1.07
ALUCON,SET    ,193.50,200.00,167.00,11.52,1.37,432.00,8359.20,0.12,0.02
AMANAH,sSET    ,4.72,7.60,3.98,15.89,2.97,1036.11,4890.44,36.30,1.65
AMARIN,SET    ,5.95,8.00,4.02,16.18,1.38,998.28,5939.78,0.13,0.13
AMATA,SET100 / SETCLMV / SETTHSI    ,22.30,22.60,16.60,24.24,1.51,1150.00,25645.00,254.47,1.26
AMC,SET    ,5.30,8.65,1.72,3.15,0.88,480.10,2544.51,9.70,1.32
ANAN,sSET    ,1.52,2.58,1.48,999.99,0.41,416.62,6332.70,41.04,1.45
AOT,SET50 / SETTHSI / SETWB    ,64.50,70.00,55.50,999.99,8.53,14285.70,921427.65,1695.59,1.37
AP,SET100 / SETHD    ,10.90,11.10,7.20,7.64,1.09,3145.90,34290.30,161.08,0.71
APCS,sSET    ,4.74,7.00,4.26,12.23,1.60,660.00,3128.40,32.49,0.79
APURE,sSET    ,6.10,11.10,2.28,16.49,2.92,670.79,5845.49,18.36,0.70
ARROW,mai    ,8.40,9.95,7.20,13.74,1.68,256.90,2157.93,0.61,0.48
ASIAN,sSET / SETTHSI    ,16.00,22.90,8.47,13.16,3.44,814.09,13025.40,102.37,0.76
ASK,SET    ,43.50,49.25,18.25,21.25,2.58,2639.22,22961.19,79.19,0.72
ASP,sSET    ,3.78,4.24,2.12,8.77,1.64,2105.66,7959.38,97.85,0.57
ASW,sSET    ,8.10,11.20,7.73,5.34,1.53,856.12,6934.58,21.49,0.48
AWC,SET50 / SETTHSI    ,4.96,5.65,3.60,999.99,2.03,32000.00,158720.00,383.54,1.48
AYUD,SET    ,44.00,53.00,31.00,12.85,1.03,389.27,17127.74,2.50,0.21
BA,SETWB    ,10.40,13.00,6.35,999.99,1.67,2100.00,21840.00,63.40,1.69
BAM,SET100    ,21.60,23.20,15.80,30.07,1.67,16160.21,69812.11,542.82,1.22
BANPU,SET50 / SETCLMV / SETTHSI    ,11.40,14.90,9.02,13.08,1.11,6766.11,77133.64,948.37,1.01
BAY,SET    ,36.50,39.50,27.25,8.72,0.86,73557.62,268485.30,79.86,1.37
BBL,SET50 / SETHD / SETTHSI    ,145.00,149.00,100.00,12.25,0.57,19088.43,276782.22,2491.16,1.28
BCH,SET100 / SETWB    ,18.20,26.75,13.80,9.77,4.30,2493.75,45386.21,456.68,-0.26
BCP,SET100 / SETCLMV / SETTHSI    ,29.25,30.75,22.60,6.49,0.76,1376.92,40275.00,184.84,1.25
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,12.70,15.60,11.60,17.64,1.44,14470.34,36754.66,216.60,0.83
BCT,SET    ,54.50,59.00,35.75,3.93,0.71,300.00,16350.00,1.37,0.37
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,23.10,25.25,19.90,47.75,4.55,1589.20,367105.24,699.35,0.56
