Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
ACE,SET100    ,2.68,3.76,2.62,18.33,1.97,5088.00,27271.68,66.84,0.84
ADVANC,SET50 / SETHD / SETTHSI    ,189.00,242.00,181.50,22.03,7.20,2974.21,562125.64,1352.80,0.85
AEONTS,SET100    ,161.00,209.00,152.00,10.75,1.87,250.00,40250.00,67.35,1.02
AH,sSET / SETTHSI    ,30.25,34.25,19.40,9.13,1.17,354.84,10733.97,58.84,1.35
AIE,sSET    ,3.24,5.10,3.16,10.69,1.96,1326.61,4298.23,28.98,1.09
AIMIRT,SET    ,11.90,13.40,11.70,999.99,0.98,5954.81,7086.22,2.75,0.14
AIT,sSET    ,7.05,9.30,5.40,16.12,2.58,1331.13,9384.43,78.23,1.34
AJ,sSET / SETCLMV    ,12.60,19.60,12.00,13.11,1.12,440.00,5544.00,15.50,0.96
AMATA,SET100 / SETCLMV / SETTHSI    ,19.50,23.00,17.10,10.33,1.19,1150.00,22425.00,162.80,1.52
ANAN,sSET    ,1.43,1.74,1.11,999.99,0.41,416.63,5957.74,25.57,1.24
AOT,SET50 / SETTHSI / SETWB    ,75.75,76.25,58.50,999.99,10.55,14285.70,1082141.77,1758.74,0.86
AP,SET100 / SETHD    ,10.30,12.00,8.65,5.67,0.91,3145.90,32402.76,175.55,0.87
ASIAN,sSET / SETTHSI    ,15.20,19.40,14.30,12.12,2.90,814.09,12374.13,95.27,1.00
ASK,SET    ,36.00,49.50,28.25,13.89,2.00,2639.22,19002.36,56.07,1.58
ASP,sSET    ,3.00,4.20,2.94,10.91,1.34,2105.66,6316.97,31.40,0.71
ASW,sSET    ,7.80,9.40,7.55,7.37,1.29,856.12,6677.74,17.54,0.44
AWC,SET50 / SETTHSI    ,6.10,6.20,4.16,57.16,2.43,32000.77,195204.70,245.69,1.17
BA,SET    ,13.60,14.70,8.40,999.99,2.10,2100.00,28560.00,49.74,1.36
BAM,SET100    ,15.80,22.30,14.50,17.95,1.19,16160.21,51066.27,358.65,1.40
BANPU,SET50 / SETCLMV / SETTHSI    ,12.80,15.00,10.10,2.44,1.05,8454.16,108213.27,1680.75,0.91
BAY,SET    ,31.75,39.25,30.00,7.86,0.70,73557.62,233545.44,29.01,0.75
BBL,SET50 / SETCLMV / SETHD / SETTHSI    ,145.50,149.00,111.00,9.90,0.54,19088.43,277736.64,1499.69,1.03
BCH,SET100 / SETCLMV / SETHD / SETWB    ,19.70,23.10,16.80,9.36,3.61,2493.75,49126.84,397.63,0.04
BCP,SET100 / SETCLMV / SETTHSI    ,32.75,37.00,24.00,3.21,0.71,1376.92,45094.23,239.61,0.77
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,9.65,13.50,8.70,10.91,0.97,14538.44,28059.19,110.25,1.15
BCT,SET    ,60.25,68.50,45.75,3.52,0.68,300.00,18075.00,1.31,0.63
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,31.25,32.00,21.50,44.13,5.71,1589.20,496625.06,1310.28,0.42
BE8,mai    ,60.00,66.75,27.50,116.15,10.19,107.30,12875.66,134.40,1.27
BEAUTY,sSET    ,1.33,1.74,1.21,999.99,5.35,299.42,3982.28,15.30,1.24
BEC,SET100    ,10.30,17.90,9.15,26.24,3.42,2000.00,20600.00,133.19,1.32
BEM,SET50 / SETTHSI / SETWB    ,9.40,9.65,7.90,97.44,3.80,15285.00,143679.00,378.69,0.80
BGC,sSET / SETCLMV / SETTHSI    ,10.10,11.20,9.55,13.79,1.58,3472.22,7013.88,6.49,0.54
BGRIM,SET50 / SETCLMV / SETTHSI    ,37.25,43.25,29.75,205.35,3.13,5213.80,97107.02,446.38,1.32
BH,SET50 / SETCLMV / SETWB    ,239.00,241.00,132.50,47.49,10.87,794.89,189977.69,929.27,0.49
BJC,SETCLMV / SETTHSI / SETWB    ,33.25,37.50,29.25,27.97,1.14,4007.80,133259.24,163.79,1.03
BKI,SET    ,276.00,290.00,263.00,999.99,0.99,1064.70,29385.72,8.90,0.24
BLA,SET50 / SETTHSI    ,30.50,48.00,28.75,15.12,1.22,1707.57,52080.76,297.89,0.79
BLAND,SET    ,1.01,1.12,0.94,22.75,0.39,17374.40,17548.15,12.33,0.70
BPP,SETCLMV / SETTHSI    ,15.40,17.80,13.90,7.46,0.96,30477.32,46935.07,27.85,0.80
BTS,SET50 / SETTHSI / SETWB    ,8.40,10.20,7.85,37.13,1.76,52670.55,110608.16,336.81,0.88
BTSGIF,SET    ,4.02,4.40,3.76,999.99,0.60,54378.26,23267.76,9.01,0.51
CBG,SET50 / SETCLMV / SETWB    ,98.50,125.00,80.25,37.64,9.32,1000.00,98500.00,656.94,1.07
CENTEL,SET100 / SETTHSI    ,50.25,52.00,30.00,999.99,3.72,1350.00,67837.50,172.62,1.21
CHG,SET100 / SETHD / SETWB    ,3.56,4.16,3.08,6.98,4.94,1100.00,39160.00,202.51,-0.08
CK,SET100 / SETCLMV / SETTHSI    ,23.40,23.90,17.90,48.45,1.54,1693.90,39637.19,125.03,0.96
CKP,SET100 / SETCLMV / SETTHSI    ,5.05,5.90,4.70,18.16,1.66,8129.38,41053.38,86.53,1.10
COM7,SET100 / SETTHSI / SETWB    ,30.50,43.75,26.25,25.25,14.11,600.00,73199.95,559.91,1.29
COTTO,SET    ,2.10,2.74,1.92,21.94,1.32,5962.62,12521.50,20.42,1.17
CPALL,SET50 / SETTHSI / SETWB    ,61.50,69.00,52.75,37.70,5.26,8983.10,552460.73,1626.13,0.95
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,25.25,27.50,22.70,25.28,0.84,8611.24,217433.87,628.58,0.82
CPN,SET50 / SETTHSI    ,71.50,72.25,50.50,32.72,4.05,2244.00,320892.00,590.24,1.32
CPNCG,SET    ,11.50,12.70,10.40,999.99,1.00,4394.38,4906.35,2.71,0.44
CPNREIT,SET    ,18.80,22.00,17.90,999.99,999.99,30919.64,48279.04,20.37,0.38
CPTGF,SET    ,7.35,9.10,7.00,999.99,0.71,9751.42,7107.45,1.44,0.19
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,41.00,42.75,31.50,87.69,4.14,6031.00,247271.00,491.49,1.45
DCC,SET    ,2.72,3.18,2.58,14.81,4.24,912.56,24821.66,38.24,0.62
DCON,SET    ,0.37,0.64,0.37,15.71,0.80,538.63,1992.95,4.15,1.28
DELTA,SET    ,620.00,708.00,287.00,58.37,15.02,1247.38,773376.60,1249.93,2.69
DIF,SET    ,13.40,14.50,13.00,999.99,0.81,106316.54,142464.16,194.23,0.28
DOHOME,SET100 / SETWB    ,13.20,23.30,12.20,33.12,3.29,2906.74,38368.97,179.09,1.36
DRT,sSET / SETCLMV / SETTHSI    ,7.75,9.20,6.90,11.03,2.95,855.03,6626.51,4.18,0.67
DTAC,SET50    ,44.00,51.50,35.75,43.60,5.82,4735.62,104183.68,398.57,0.93
EA,SET50 / SETTHSI    ,98.50,105.50,66.50,61.65,10.87,373.00,367405.00,1376.58,1.29
