Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
ACE,SET100    ,2.68,4.34,2.62,18.35,1.97,5088.00,27271.68,66.81,0.88
ADVANC,SET50 / SETHD / SETTHSI    ,193.50,242.00,180.50,22.26,6.99,2974.21,575509.58,1331.26,0.87
AEONTS,SET100    ,168.00,209.00,152.00,11.94,1.97,250.00,42000.00,75.75,1.09
AH,sSET / SETTHSI    ,24.20,28.50,19.40,7.31,0.94,354.84,8587.18,36.61,1.08
AIE,sSET    ,3.28,6.48,3.16,10.74,1.98,1316.23,4317.25,11.01,1.03
AIMIRT,SET    ,12.40,13.40,11.90,999.99,1.02,5954.81,7383.96,2.81,0.12
AIT,sSET    ,6.70,9.80,5.50,12.42,2.27,1031.60,6911.75,87.35,1.20
AJ,sSET / SETCLMV    ,15.40,22.20,13.90,16.03,1.37,440.00,6776.00,19.14,0.85
AMATA,SET100 / SETCLMV / SETTHSI    ,20.00,23.00,17.10,10.59,1.22,1150.00,23000.00,170.38,1.57
ANAN,sSET    ,1.30,1.84,1.11,999.99,0.37,416.63,5416.13,18.24,1.56
AOT,SET50 / SETTHSI / SETWB    ,71.50,73.00,58.50,999.99,9.96,14285.70,1021427.55,1795.00,0.96
AP,SET100 / SETHD    ,10.20,12.00,7.95,6.02,0.94,3145.90,32088.17,180.08,0.85
ASIAN,sSET / SETTHSI    ,16.70,19.20,14.30,12.96,3.21,814.09,13595.26,99.47,0.96
ASK,SET    ,37.75,49.50,28.25,14.57,2.09,2639.22,19926.09,59.95,1.45
ASP,sSET    ,3.12,4.20,2.94,11.35,1.39,2105.66,6569.65,39.85,0.84
ASW,sSET    ,7.90,9.40,7.55,7.76,1.35,856.12,6763.36,22.49,0.47
AWC,SET50 / SETTHSI    ,5.60,5.65,4.12,58.27,2.23,32000.77,179204.32,252.63,1.12
BA,SET    ,10.80,13.00,8.40,999.99,1.67,2100.00,22680.00,47.45,1.33
BAM,SET100    ,18.50,22.30,15.90,22.10,1.42,16160.21,59792.78,402.86,1.32
BANPU,SET50 / SETCLMV / SETTHSI    ,14.50,14.90,10.10,3.27,1.04,6766.11,98108.58,1667.47,0.92
BAY,SET    ,32.50,39.25,29.50,6.89,0.74,73557.62,239062.26,34.10,0.93
BBL,SET50 / SETCLMV / SETHD / SETTHSI    ,136.50,149.00,111.00,9.76,0.52,19088.43,260557.06,1582.51,1.17
BCH,SET100 / SETCLMV / SETHD / SETWB    ,19.40,23.50,17.70,5.66,3.56,2493.75,48378.71,430.27,-0.10
BCP,SET100 / SETCLMV / SETTHSI    ,34.00,35.25,24.00,3.49,0.74,1376.92,46815.39,264.97,0.96
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,10.90,15.10,10.10,12.07,1.09,14479.82,31566.01,112.88,1.05
BCT,SET    ,60.75,68.50,44.75,3.55,0.69,300.00,18225.00,1.45,0.50
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,28.25,28.50,21.50,39.90,5.17,1589.20,448949.05,1344.19,0.39
BE8,mai    ,59.75,61.50,23.10,123.56,18.08,100.00,11950.00,138.49,1.26
BEAUTY,sSET    ,1.33,1.81,1.21,999.99,5.35,299.42,3982.28,14.02,1.36
BEC,SET100    ,13.60,17.90,11.80,34.65,4.52,2000.00,27200.00,142.32,1.40
BEM,SET50 / SETTHSI / SETWB    ,8.85,9.25,7.90,91.74,3.57,15285.00,135272.25,348.07,0.92
BFIT,SET    ,29.25,39.50,24.50,23.08,1.64,2756.24,16123.98,30.24,1.54
BGC,sSET / SETCLMV / SETTHSI    ,10.30,11.70,9.75,13.31,1.61,3472.22,7152.77,6.59,0.53
BGRIM,SET50 / SETCLMV / SETTHSI    ,36.50,46.50,29.75,201.21,3.07,5213.80,95151.85,450.00,1.23
BH,SET50 / SETCLMV / SETWB    ,214.00,214.00,128.50,60.84,9.73,794.89,170105.55,832.02,0.36
BJC,SETCLMV / SETTHSI / SETWB    ,33.50,37.50,29.25,31.97,1.15,4007.80,134261.19,171.54,0.94
BKI,SET    ,275.00,293.00,263.00,999.99,0.99,1064.70,29279.25,8.70,0.21
BLA,SET50 / SETTHSI    ,36.25,48.00,26.50,17.97,1.45,1707.57,61899.27,293.09,0.88
BLAND,SET    ,1.00,1.15,0.94,22.53,0.39,17374.40,17374.40,13.72,0.79
BPP,SETCLMV / SETTHSI    ,15.50,19.50,14.00,10.34,0.97,30477.32,47239.84,26.88,0.78
