Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
ACE,SET100    ,2.68,4.60,2.62,18.58,2.00,5088.00,27271.68,70.29,0.89
ADVANC,SET50 / SETHD / SETTHSI    ,203.00,242.00,169.00,22.71,7.98,2974.21,603764.58,1400.73,0.79
AEONTS,SET100    ,163.50,209.00,163.00,11.50,2.06,250.00,40875.00,84.01,1.14
AH,sSET / SETTHSI    ,20.30,28.50,19.80,7.09,0.80,354.84,7203.29,39.59,1.07
AIE,sSET    ,3.46,6.48,3.44,10.53,1.85,1316.23,4554.17,13.28,1.09
AIMIRT,SET    ,12.00,13.40,11.90,999.99,0.99,5954.81,7145.77,2.64,0.09
AIT,sSET    ,5.65,9.80,4.24,10.19,1.81,1031.60,5828.57,100.79,1.25
AJ,sSET / SETCLMV    ,15.20,22.20,15.10,14.30,1.36,440.00,6688.00,22.54,0.92
AMATA,SET100 / SETCLMV / SETTHSI    ,17.40,23.00,17.10,11.30,1.09,1150.00,20010.00,177.27,1.59
ANAN,sSET    ,1.18,2.06,1.11,999.99,0.33,416.63,4916.17,20.13,1.55
AOT,SET50 / SETTHSI / SETWB    ,70.25,72.00,55.50,999.99,9.58,14285.70,1003570.43,1861.82,1.05
AP,SET100 / SETHD    ,9.80,12.00,7.45,6.33,0.90,3145.90,30829.82,183.88,0.87
ASIAN,sSET / SETTHSI    ,16.30,22.90,14.30,12.31,3.09,814.09,13269.63,110.74,0.85
ASK,SET    ,28.50,49.50,28.50,11.77,1.56,2639.22,15043.54,61.30,1.25
ASP,sSET    ,3.06,4.20,3.04,8.31,1.26,2105.66,6443.31,47.82,1.07
ASW,sSET    ,7.70,9.40,7.65,7.69,1.30,856.12,6592.13,26.75,0.53
AWC,SET50 / SETTHSI    ,4.78,5.20,3.60,72.82,1.91,32000.77,152963.68,247.71,1.30
BA,SET    ,10.50,13.00,8.40,999.99,1.55,2100.00,22050.00,50.17,1.60
BAM,SET100    ,16.40,22.30,15.80,19.89,1.23,16160.21,53005.49,429.39,1.37
BANPU,SET50 / SETCLMV / SETTHSI    ,12.50,14.90,9.65,4.55,0.99,6766.11,84576.36,1606.24,0.91
BAY,SET    ,32.00,39.25,27.25,6.78,0.73,73557.62,235384.38,38.42,1.07
BBL,SET50 / SETCLMV / SETHD / SETTHSI    ,131.50,149.00,100.00,9.40,0.50,19088.43,251012.84,1719.13,1.22
BCH,SET100 / SETCLMV / SETHD / SETWB    ,20.40,26.75,17.70,5.95,3.39,2493.75,50872.46,445.29,-0.30
BCP,SET100 / SETCLMV / SETTHSI    ,31.00,35.25,22.60,4.34,0.72,1376.92,42684.62,274.99,1.06
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,10.40,15.40,10.30,10.56,1.05,14470.49,30098.61,128.23,1.01
BCT,SET    ,53.50,59.00,43.00,3.74,0.64,300.00,16050.00,1.24,0.46
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,25.75,27.75,21.50,40.76,4.69,1589.20,409219.05,1323.88,0.30
BEAUTY,sSET    ,1.28,1.81,1.28,999.99,4.97,299.42,3832.57,15.87,1.47
BEC,SET100    ,13.50,17.90,10.70,33.89,4.25,2000.00,27000.00,162.40,1.49
