name,market,price,max_price,min_price,pe,pbv,paid_up,market_cap,daily_volume,beta,ticker_id,created_at,updated_at
ACE,SET100,2.8,4.6,2.74,19.41,2.09,999.99,28492.8,31486.81,0.03,667,2022-06-09,2022-06-09
ADVANC,SET50 / SETHD / SETTHSI,212.0,242.0,169.0,23.71,8.34,999.99,630532.46,1114625.55,2.12,8,2022-06-09,2022-06-09
AEONTS,SET100,186.0,209.0,168.0,13.09,2.34,999.99,46500.0,58282.84,14.21,9,2022-06-09,2022-06-09
AH,sSET / SETTHSI,23.8,28.5,19.8,8.31,0.94,999.99,8445.24,19449.95,1.13,11,2022-06-09,2022-06-09
AIE,sSET,3.96,6.88,3.62,12.05,2.12,999.99,5212.29,6881.6,0.09,691,2022-06-09,2022-06-09
AIMIRT,SET,12.2,13.4,11.9,0.0,1.01,999.99,7264.87,3351.87,0.0,13,2022-06-09,2022-06-09
AIT,sSET,6.7,9.8,4.24,12.08,2.14,999.99,6911.75,30429.24,0.16,14,2022-06-09,2022-06-09
AJ,sSET / SETCLMV,16.8,23.0,15.6,15.8,1.51,999.99,7392.0,9913.61,0.32,15,2022-06-09,2022-06-09
AMATA,SET100 / SETCLMV / SETTHSI,20.0,23.0,17.1,12.99,1.26,999.99,23000.0,67014.65,0.48,24,2022-06-09,2022-06-09
ANAN,sSET,1.35,2.34,1.11,0.0,0.38,999.99,5624.44,8445.13,-0.1,27,2022-06-09,2022-06-09
AOT,SET50 / SETTHSI / SETWB,68.5,70.75,55.5,0.0,9.34,999.99,978570.45,1198711.45,-0.53,28,2022-06-09,2022-06-09
AP,SET100 / SETHD,10.9,12.0,7.45,7.04,1.0,999.99,34290.3,309183.83,0.55,29,2022-06-09,2022-06-09
ASIAN,sSET / SETTHSI,16.6,22.9,14.3,12.54,3.15,999.99,13513.85,49280.71,0.31,40,2022-06-09,2022-06-09
ASK,SET,38.75,49.5,30.5,16.01,2.12,999.99,20453.93,138926.31,0.67,42,2022-06-09,2022-06-09
ASP,sSET,3.24,4.2,3.06,8.8,1.33,999.99,6822.33,10253.16,0.07,44,2022-06-09,2022-06-09
ASW,sSET,8.15,9.4,7.73,8.14,1.38,999.99,6977.39,7726.21,0.26,705,2022-06-09,2022-06-09
AWC,SET50 / SETTHSI,5.0,5.2,3.6,76.17,2.0,999.99,160003.85,341495.47,0.02,668,2022-06-09,2022-06-09
BA,SETWB,10.7,13.0,8.15,0.0,1.58,999.99,22470.0,48934.97,-0.49,49,2022-06-09,2022-06-09
BAM,SET100,19.1,22.3,15.8,23.16,1.43,999.99,61732.01,597638.65,0.1,680,2022-06-09,2022-06-09
BANPU,SET50 / SETCLMV / SETTHSI,13.1,14.9,9.65,4.77,1.03,999.99,88636.02,2064347.9,1.52,51,2022-06-09,2022-06-09
BAY,SET,33.25,39.25,27.25,7.05,0.75,999.99,244579.08,61591.89,1.01,53,2022-06-09,2022-06-09
BBL,SET50 / SETHD / SETTHSI,134.5,149.0,100.0,9.61,0.52,999.99,256739.37,4608004.53,3.73,54,2022-06-09,2022-06-09
BCH,SET100 / SETWB,19.3,26.75,17.7,5.63,3.21,999.99,48129.34,150307.37,0.81,55,2022-06-09,2022-06-09
BCP,SET100 / SETCLMV / SETTHSI,35.0,35.25,22.6,4.9,0.81,999.99,48192.31,286816.11,3.12,56,2022-06-09,2022-06-09
BCPG,SET100 / SETCLMV / SETHD / SETTHSI,11.8,15.4,11.1,11.98,1.19,999.99,34150.35,19204.4,0.47,57,2022-06-09,2022-06-09
BCT,SET,50.25,59.0,43.0,3.52,0.6,999.99,15075.0,1087.54,14.29,706,2022-06-09,2022-06-09
BDMS,SET50 / SETCLMV / SETTHSI / SETWB,25.0,27.75,21.5,39.57,4.55,999.99,397300.05,1280542.48,0.22,58,2022-06-09,2022-06-09
BEAUTY,SET,1.44,1.93,1.31,0.0,5.59,999.99,4311.64,3607.02,0.0,59,2022-06-09,2022-06-09
BEC,SET100,15.9,17.9,10.7,39.92,5.0,999.99,31800.0,55826.41,0.09,60,2022-06-09,2022-06-09
BEM,SET50 / SETTHSI / SETWB,8.9,9.25,7.55,130.69,3.56,999.99,136036.5,311988.11,0.02,61,2022-06-09,2022-06-09
BFIT,SET,30.75,45.75,24.5,24.26,1.72,999.99,16950.85,19253.4,0.17,62,2022-06-09,2022-06-09
BGC,sSET / SETCLMV / SETTHSI,10.6,13.1,9.75,13.2,1.64,999.99,7361.11,10214.16,0.31,646,2022-06-09,2022-06-09
BGRIM,SET50 / SETCLMV / SETTHSI,34.75,46.5,29.75,53.67,2.96,999.99,90589.78,201801.38,-0.03,63,2022-06-09,2022-06-09
BH,SET50 / SETCLMV / SETWB,178.0,180.0,116.5,76.58,7.88,999.99,141489.66,979443.44,0.91,65,2022-06-09,2022-06-09
BJC,SETCLMV / SETTHSI / SETWB,34.5,37.5,29.25,36.21,1.18,999.99,138268.99,156124.86,0.31,68,2022-06-09,2022-06-09
BKI,SET,272.0,293.0,263.0,0.0,0.94,999.99,28959.84,15215.08,-33.63,71,2022-06-09,2022-06-09
BLA,SET100 / SETTHSI,40.25,48.0,24.7,22.86,1.47,999.99,68729.53,507034.82,0.47,73,2022-06-09,2022-06-09
BLAND,SET,1.0,1.19,0.94,30.36,0.39,999.99,17374.4,17152.89,0.03,74,2022-06-09,2022-06-09
BPP,SET100 / SETCLMV / SETHD / SETTHSI,15.5,20.1,15.3,9.43,0.98,999.99,47239.84,26389.65,0.96,78,2022-06-09,2022-06-09
