name,market,price,max_price,min_price,pe,pbv,paid_up,market_cap,daily_volume,beta,ticker_id,created_at,updated_at
ACE,SET100,2.84,4.6,2.62,19.69,2.12,999.99,28899.84,140389.41,0.03,667,2022-06-27,2022-06-27
ADVANC,SET50 / SETHD / SETTHSI,202.0,242.0,169.0,22.6,7.94,999.99,600790.37,879241.61,2.12,8,2022-06-27,2022-06-27
AEONTS,SET100,173.5,209.0,168.0,12.21,2.18,999.99,43375.0,80653.3,14.21,9,2022-06-27,2022-06-27
AH,sSET / SETTHSI,22.1,28.5,19.8,7.72,0.87,999.99,7842.01,8027.18,1.13,11,2022-06-27,2022-06-27
AIE,sSET,3.78,6.48,3.62,11.5,2.02,999.99,4975.37,5272.14,0.09,691,2022-06-27,2022-06-27
AIMIRT,SET,12.1,13.4,11.9,0.0,1.0,999.99,7205.32,260.86,0.0,13,2022-06-27,2022-06-27
AIT,sSET,6.05,9.8,4.24,10.91,1.93,999.99,6241.21,14818.73,0.16,14,2022-06-27,2022-06-27
AJ,sSET / SETCLMV,16.0,22.2,15.6,15.05,1.44,999.99,7040.0,2017.12,0.32,15,2022-06-27,2022-06-27
AMATA,SET100 / SETCLMV / SETTHSI,18.4,23.0,17.1,11.95,1.16,999.99,21160.0,90716.59,0.48,24,2022-06-27,2022-06-27
ANAN,sSET,1.23,2.12,1.11,0.0,0.35,999.99,5124.49,4270.99,-0.1,27,2022-06-27,2022-06-27
AOT,SET50 / SETTHSI / SETWB,70.25,70.75,55.5,0.0,9.58,999.99,1003570.42,1362424.78,-0.53,28,2022-06-27,2022-06-27
AP,SET100 / SETHD,9.85,12.0,7.45,6.36,0.91,999.99,30987.11,130855.63,0.55,29,2022-06-27,2022-06-27
ASIAN,sSET / SETTHSI,17.8,22.9,14.3,13.44,3.38,999.99,14490.76,129409.23,0.31,40,2022-06-27,2022-06-27
ASK,SET,34.25,49.5,32.0,14.15,1.88,999.99,18078.64,29497.74,0.67,42,2022-06-27,2022-06-27
ASP,sSET,3.16,4.2,3.06,8.59,1.3,999.99,6653.87,5334.74,0.07,44,2022-06-27,2022-06-27
ASW,sSET,7.95,9.4,7.73,7.94,1.34,999.99,6806.16,6325.08,0.26,705,2022-06-27,2022-06-27
AWC,SET50 / SETTHSI,4.92,5.2,3.6,74.95,1.97,999.99,157443.79,114460.45,0.02,668,2022-06-27,2022-06-27
BA,SETWB,10.7,13.0,8.4,0.0,1.58,999.99,22470.0,39568.09,-0.49,49,2022-06-27,2022-06-27
BAM,SET100,17.6,22.3,15.8,21.34,1.32,999.99,56883.94,158905.92,0.1,680,2022-06-27,2022-06-27
BANPU,SET50 / SETCLMV / SETTHSI,12.5,14.9,9.65,4.55,0.99,999.99,84576.36,2401373.29,1.52,51,2022-06-27,2022-06-27
BAY,SET,32.25,39.25,27.25,6.83,0.73,999.99,237223.32,2568.55,1.01,53,2022-06-27,2022-06-27
BBL,SET50 / SETHD / SETTHSI,133.0,149.0,100.0,9.51,0.51,999.99,253876.1,953690.17,3.73,54,2022-06-27,2022-06-27
BCH,SET100 / SETWB,18.8,26.75,17.7,5.48,3.13,999.99,46882.46,419604.83,0.81,55,2022-06-27,2022-06-27
BCP,SET100 / SETCLMV / SETTHSI,30.5,35.25,22.6,4.27,0.71,999.99,41996.16,118800.51,3.12,56,2022-06-27,2022-06-27
BCPG,SET100 / SETCLMV / SETHD / SETTHSI,11.0,15.4,10.5,11.17,1.11,999.99,31835.07,104379.27,0.47,57,2022-06-27,2022-06-27
BCT,SET,51.0,59.0,43.0,3.57,0.61,999.99,15300.0,357.1,14.29,706,2022-06-27,2022-06-27
BDMS,SET50 / SETCLMV / SETTHSI / SETWB,24.8,27.75,21.5,39.25,4.51,999.99,394121.65,717132.84,0.22,58,2022-06-27,2022-06-27
BEAUTY,SET,1.31,1.81,1.28,0.0,5.09,999.99,3922.39,9142.26,0.0,59,2022-06-27,2022-06-27
BEC,SET100,14.5,17.9,10.7,36.4,4.56,999.99,29000.0,77836.87,0.09,60,2022-06-27,2022-06-27
BEM,SET50 / SETTHSI / SETWB,8.7,9.25,7.55,127.75,3.48,999.99,132979.5,149445.98,0.02,61,2022-06-27,2022-06-27
BFIT,SET,29.5,42.0,24.5,23.27,1.65,999.99,16261.79,9344.67,0.17,62,2022-06-27,2022-06-27
BGC,sSET / SETCLMV / SETTHSI,10.5,13.1,9.75,13.07,1.62,999.99,7291.66,3798.53,0.31,646,2022-06-27,2022-06-27
BGRIM,SET50 / SETCLMV / SETTHSI,36.75,46.5,29.75,56.75,3.13,999.99,95803.58,467097.06,-0.03,63,2022-06-27,2022-06-27
BH,SET50 / SETCLMV / SETWB,178.5,180.0,116.5,76.8,7.9,999.99,141887.1,529635.59,0.91,65,2022-06-27,2022-06-27
BJC,SETCLMV / SETTHSI / SETWB,32.75,37.5,29.25,34.37,1.12,999.99,131255.34,94448.77,0.31,68,2022-06-27,2022-06-27
BKI,SET,269.0,293.0,263.0,0.0,0.93,999.99,28640.43,3371.39,-33.63,71,2022-06-27,2022-06-27
BLA,SET100 / SETTHSI,41.25,48.0,24.7,23.43,1.51,999.99,70437.1,247521.83,0.47,73,2022-06-27,2022-06-27
BLAND,SET,1.02,1.15,0.94,30.97,0.4,999.99,17721.89,5951.35,0.03,74,2022-06-27,2022-06-27
BPP,SET100 / SETCLMV / SETHD / SETTHSI,14.7,19.5,14.2,8.94,0.93,999.99,44801.66,22986.81,0.96,78,2022-06-27,2022-06-27
BTS,SET50 / SETTHSI / SETWB,8.55,10.2,8.15,29.43,1.81,999.99,112583.07,175708.77,0.29,86,2022-06-27,2022-06-27
BTSGIF,SET,4.3,5.05,3.76,0.0,0.63,999.99,24888.4,21198.45,0.0,87,2022-06-27,2022-06-27
CBG,SET50 / SETCLMV / SETWB,110.0,156.0,96.75,38.72,10.13,999.99,110000.0,835137.99,0.66,90,2022-06-27,2022-06-27
CENTEL,SET100 / SETTHSI / SETWB,42.75,46.5,26.75,0.0,3.2,999.99,57712.5,93569.93,-0.03,94,2022-06-27,2022-06-27
CHG,SET100 / SETWB,3.76,4.44,3.08,7.79,4.63,999.99,41360.0,247659.48,0.12,101,2022-06-27,2022-06-27
CK,SET100 / SETCLMV / SETTHSI,19.8,23.7,17.4,40.06,1.27,999.99,33539.16,25236.82,0.07,109,2022-06-27,2022-06-27
CKP,SET100 / SETCLMV / SETTHSI,5.75,6.3,4.7,22.23,1.87,999.99,46743.95,48921.99,0.0,110,2022-06-27,2022-06-27
COM7,SET50 / SETTHSI / SETWB,32.5,43.75,30.5,27.39,12.85,999.99,77999.94,481044.25,0.33,118,2022-06-27,2022-06-27
COTTO,SET,2.04,3.18,1.97,20.0,1.32,999.99,12163.75,5185.95,0.04,681,2022-06-27,2022-06-27
CPALL,SET50 / SETTHSI / SETWB,60.75,69.0,56.5,39.43,5.09,999.99,545723.41,1507592.99,0.36,120,2022-06-27,2022-06-27
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB,26.25,27.5,22.7,24.73,1.01,999.99,226045.11,242197.6,0.34,121,2022-06-27,2022-06-27
CPN,SET50 / SETTHSI,60.25,64.5,45.25,47.74,3.57,999.99,270402.0,281628.43,0.52,125,2022-06-27,2022-06-27
CPNCG,SET,11.0,12.8,10.4,0.0,0.98,999.99,4693.03,6762.67,0.0,126,2022-06-27,2022-06-27
CPNREIT,SET,18.5,22.4,17.9,0.0,1.41,999.99,47508.63,17534.87,0.0,127,2022-06-27,2022-06-27
CPTGF,SET,8.15,9.35,8.0,0.0,0.78,999.99,7881.05,1100.71,0.0,659,2022-06-27,2022-06-27
CRC,SET50 / SETCLMV / SETTHSI / SETWB,34.75,41.75,29.75,243.17,3.62,999.99,209577.25,425215.25,0.2,677,2022-06-27,2022-06-27
DCC,SET,2.76,3.4,2.7,14.46,4.26,999.99,25186.69,40858.64,0.06,140,2022-06-27,2022-06-27
DCON,SET,0.43,0.7,0.41,19.4,0.92,999.99,2316.13,969.78,0.01,141,2022-06-27,2022-06-27
DELTA,SET,336.0,790.0,287.0,54.27,9.54,999.99,419120.22,967579.87,2.23,144,2022-06-27,2022-06-27
DIF,SET,13.3,14.5,12.2,0.0,0.8,999.99,141400.99,128184.44,0.0,146,2022-06-27,2022-06-27
DOHOME,SET100 / SETWB,16.8,25.62,16.2,28.15,4.3,999.99,48830.72,80509.71,0.16,670,2022-06-27,2022-06-27
DRT,sSET / SETCLMV / SETTHSI,7.35,9.2,7.05,10.81,2.69,999.99,6284.49,533.32,0.22,149,2022-06-27,2022-06-27
DTAC,SET50,45.75,51.5,28.75,33.23,5.88,999.99,108327.35,269521.56,0.31,150,2022-06-27,2022-06-27
EA,SET50 / SETTHSI,83.75,105.5,57.0,51.6,9.25,999.99,312387.5,557334.41,0.37,153,2022-06-27,2022-06-27
EASTW,SETTHSI,6.35,10.5,6.0,11.2,0.92,999.99,10564.65,9556.64,0.15,155,2022-06-27,2022-06-27
ECL,SET,2.62,3.82,1.56,15.42,1.54,999.99,2905.21,92343.0,0.05,157,2022-06-27,2022-06-27
EGATIF,SET,8.1,12.5,7.95,0.0,0.86,999.99,16892.55,2947.44,0.0,160,2022-06-27,2022-06-27
EGCO,SET50 / SETCLMV / SETHD / SETTHSI,176.0,185.0,160.0,12.14,0.77,999.99,92657.84,134486.31,7.82,161,2022-06-27,2022-06-27
EPG,SET100 / SETTHSI,9.65,13.7,8.6,16.92,2.29,999.99,27020.0,28137.3,0.57,166,2022-06-27,2022-06-27
ESSO,SET100,11.2,13.1,7.0,5.13,1.54,999.99,38761.61,324930.35,1.7,169,2022-06-27,2022-06-27
FORTH,SET,46.5,53.0,10.0,56.11,22.42,999.99,44640.0,256527.99,0.25,181,2022-06-27,2022-06-27
FSMART,mai,20.5,28.0,9.9,41.77,12.78,999.99,15990.0,233904.55,0.11,183,2022-06-27,2022-06-27
GC,SET,5.55,7.45,4.32,13.31,3.99,999.99,2442.0,895.42,0.14,188,2022-06-27,2022-06-27
GFPT,sSET / SETTHSI,17.5,18.7,10.6,36.3,1.46,999.99,21941.87,119993.51,0.36,192,2022-06-27,2022-06-27
GGC,sSET,15.0,15.6,9.9,21.24,1.47,999.99,15355.0,7631.93,0.48,193,2022-06-27,2022-06-27
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB,18.5,23.7,17.63,25.13,4.29,999.99,88832.13,263645.64,0.25,198,2022-06-27,2022-06-27
GPSC,SET50 / SETTHSI,67.0,89.75,59.5,33.39,1.74,999.99,188921.87,331663.75,0.11,202,2022-06-27,2022-06-27
GRAMMY,SET,11.3,18.9,10.0,0.0,7.64,999.99,9265.43,251.42,-0.19,203,2022-06-27,2022-06-27
GULF,SET50 / SETCLMV / SETTHSI,47.75,52.75,32.75,59.4,5.41,999.99,560257.91,479916.82,0.29,207,2022-06-27,2022-06-27
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI,5.55,7.2,4.5,23.21,3.7,999.99,49298.05,279915.51,0.06,208,2022-06-27,2022-06-27
GVREIT,SET,9.0,10.8,8.8,0.0,0.81,999.99,7333.2,912.15,0.0,209,2022-06-27,2022-06-27
HANA,SET100 / SETTHSI,42.75,96.25,39.5,21.38,1.48,999.99,34408.57,748824.3,0.45,211,2022-06-27,2022-06-27
HFT,sSET,6.8,9.75,6.35,10.55,1.23,999.99,4477.35,1266.87,0.15,213,2022-06-27,2022-06-27
HMPRO,SET50 / SETTHSI / SETWB,13.1,16.6,12.4,30.82,7.06,999.99,172280.69,466936.07,0.11,214,2022-06-27,2022-06-27
HTC,sSET / SETTHSI,29.25,40.0,28.5,11.95,1.58,999.99,5878.09,9638.66,0.52,218,2022-06-27,2022-06-27
ICHI,sSET / SETCLMV,8.2,12.8,7.95,20.15,1.7,999.99,10660.0,31064.31,0.08,223,2022-06-27,2022-06-27
ILM,sSET,16.6,25.0,12.8,17.89,1.53,999.99,8383.0,12637.7,0.32,702,2022-06-27,2022-06-27
IMH,mai,15.6,23.3,6.15,6.14,3.49,999.99,3354.0,1842.35,0.5,707,2022-06-27,2022-06-27
IMPACT,SET,14.6,19.9,14.3,0.0,1.35,999.99,21644.5,1127.88,0.0,228,2022-06-27,2022-06-27
INGRS,SET,0.62,1.3,0.57,0.0,0.69,999.99,897.1,360.48,-0.14,229,2022-06-27,2022-06-27
INOX,SET,1.13,1.85,1.07,8.15,0.87,999.99,8809.15,5024.77,0.05,643,2022-06-27,2022-06-27
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI,68.25,90.75,60.0,20.57,5.73,999.99,218856.43,231638.02,0.8,231,2022-06-27,2022-06-27
IP,mai,19.1,24.17,17.8,48.86,7.19,999.99,5692.0,2671.79,0.1,713,2022-06-27,2022-06-27
IRPC,SET50 / SETCLMV / SETTHSI,3.24,4.76,3.06,6.35,0.74,999.99,66207.52,340295.17,0.07,234,2022-06-27,2022-06-27
IVL,SET50 / SETTHSI,47.5,52.75,36.0,7.76,1.5,999.99,266691.22,783665.27,2.47,238,2022-06-27,2022-06-27
JASIF,SET,9.6,11.3,9.2,0.0,0.87,999.99,76800.0,304034.7,0.0,241,2022-06-27,2022-06-27
JMART,SET100,55.0,64.0,30.5,31.63,4.36,999.99,77783.2,559461.22,0.23,244,2022-06-27,2022-06-27
JMT,SET100,75.25,88.25,39.32,73.96,4.77,999.99,109790.67,913219.01,0.27,245,2022-06-27,2022-06-27
JWD,sSET / SETTHSI,14.0,24.4,12.9,25.66,3.78,999.99,14280.0,12021.59,0.12,250,2022-06-27,2022-06-27
KBANK,SET50 / SETCLMV / SETTHSI,150.0,175.0,101.0,9.2,0.73,999.99,355399.14,2124426.09,4.58,253,2022-06-27,2022-06-27
KCE,SET50,62.75,95.0,53.5,29.51,5.31,999.99,74159.71,924612.37,0.5,256,2022-06-27,2022-06-27
KEX,SET100 / SETTHSI / SETWB,23.5,43.5,18.9,0.0,4.65,999.99,40950.56,175578.04,-0.28,717,2022-06-27,2022-06-27
KGI,sSET,4.92,7.4,4.88,6.71,1.25,999.99,9799.47,14811.73,0.16,259,2022-06-27,2022-06-27
KKP,SET100 / SETCLMV / SETHD / SETTHSI,63.5,76.25,49.75,7.78,1.01,999.99,53768.7,381226.91,2.43,262,2022-06-27,2022-06-27
