Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
2S,SET    ,5.35,6.59,4.75,3.99,1.29,500.00,2674.99,6.35,0.85
AAV,sSET / SETTHSI    ,2.82,3.16,1.98,999.99,1.62,1159.29,32691.86,48.56,1.69
ACE,SET100    ,3.18,4.60,2.98,21.49,2.43,5088.00,32359.68,82.60,0.75
ADVANC,SET50 / SETHD / SETTHSI    ,221.00,242.00,166.00,24.41,8.04,2973.93,657237.60,1299.01,0.73
AEONTS,SET100    ,191.50,239.00,168.00,12.51,2.56,250.00,47875.00,99.37,1.25
AH,sSET / SETTHSI    ,22.90,28.50,19.80,7.94,0.95,354.84,8125.88,52.97,0.76
AIE,sSET    ,3.82,8.64,3.62,11.87,2.15,1316.23,5028.02,16.76,1.12
AIMIRT,SET    ,12.60,13.40,11.71,999.99,1.04,5954.81,7503.06,2.89,0.10
AIT,sSET    ,7.20,9.80,4.12,14.09,2.43,1031.60,7427.55,144.09,0.99
AJ,sSET / SETCLMV    ,17.20,28.75,16.30,17.66,1.59,440.00,7568.00,35.12,0.65
AKR,SET    ,1.04,1.32,0.85,17.02,1.19,1177.23,1530.39,29.90,1.24
ALUCON,SET    ,199.00,200.00,167.00,12.21,1.37,432.00,8596.80,0.17,0.05
AMANAH,sSET    ,5.85,6.90,4.36,19.73,3.52,1036.11,6061.24,46.46,1.68
AMARIN,SET    ,5.95,8.00,4.70,18.97,1.35,998.28,5939.78,0.20,0.14
AMATA,SET100 / SETCLMV / SETTHSI    ,22.00,23.00,16.60,18.04,1.43,1150.00,25300.00,211.97,1.34
AMC,SET    ,5.45,8.65,3.02,2.78,0.85,480.10,2616.52,21.95,1.29
ANAN,sSET    ,1.24,2.40,1.22,999.99,0.32,416.62,5166.15,26.36,1.47
AOT,SET50 / SETTHSI / SETWB    ,67.25,69.00,55.50,999.99,8.90,14285.70,960713.32,1852.68,1.27
AP,SET100 / SETHD    ,11.00,11.50,7.45,7.62,1.07,3145.90,34604.89,184.20,0.84
APCS,sSET    ,6.00,7.00,4.26,18.80,2.03,660.00,3960.00,20.78,0.88
APURE,sSET    ,6.00,11.10,4.04,19.34,2.62,670.79,5749.66,21.38,0.88
ARROW,mai    ,8.20,9.95,7.50,16.36,1.66,256.90,2106.55,0.59,0.41
ASIAN,sSET / SETTHSI    ,14.90,22.90,13.90,11.62,3.00,814.09,12129.90,65.98,0.79
ASK,SET    ,44.25,49.50,18.88,19.42,2.52,2639.22,23357.07,61.42,0.85
ASP,sSET    ,3.38,4.24,2.50,7.27,1.43,2105.66,7117.12,72.16,0.64
ASW,sSET    ,8.10,11.20,7.73,7.29,1.43,856.12,6934.58,35.86,0.57
AWC,SET50 / SETTHSI    ,5.00,5.20,3.60,185.73,2.02,32000.39,160001.95,297.72,1.46
AYUD,SET    ,43.25,53.00,31.00,13.69,1.03,389.27,16835.79,1.51,0.28
BA,SETWB    ,11.20,13.00,6.35,999.99,1.78,2100.00,23520.00,55.68,1.65
BAM,SET100    ,20.00,22.30,15.80,24.86,1.51,16160.21,64640.85,537.35,1.32
BANPU,SET50 / SETCLMV / SETTHSI    ,11.20,14.90,9.44,7.69,0.96,6766.11,75780.42,1411.23,0.96
BAY,SET    ,34.50,39.50,27.25,7.51,0.80,73557.62,253773.78,54.33,1.30
BBL,SET50 / SETHD / SETTHSI    ,134.50,149.00,100.00,9.69,0.52,19088.43,256739.37,2120.64,1.31
BCH,SET100 / SETWB    ,22.60,26.75,16.60,8.23,4.34,2493.75,56358.70,501.65,-0.39
BCP,SET100 / SETCLMV / SETTHSI    ,31.00,32.75,22.60,5.52,0.79,1376.92,42684.62,244.81,1.10
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,11.80,15.40,11.10,16.98,1.26,14470.45,34150.26,157.96,0.96
BCT,SET    ,50.00,59.00,43.00,3.61,0.63,300.00,15000.00,1.22,0.51
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,25.75,26.25,20.40,51.56,4.88,1589.20,409219.05,1125.26,0.38
BEAUTY,SET    ,1.44,1.98,1.34,999.99,5.57,299.42,4311.64,19.90,1.59
BEC,SET100    ,15.60,17.90,9.25,40.96,5.04,2000.00,31200.00,211.85,1.23
BEM,SET50 / SETTHSI / SETWB    ,8.35,9.25,7.40,126.35,3.39,15285.00,127629.75,359.87,1.01
BEYOND,SET    ,12.80,15.40,8.20,4.21,0.58,2888.69,3697.52,13.75,1.41
BFIT,SET    ,25.50,55.75,24.50,15.39,1.44,2756.24,14056.80,14.54,2.01
BGC,sSET / SETCLMV / SETTHSI    ,10.10,13.10,9.20,13.40,1.60,3472.22,7013.88,7.99,0.71
BGRIM,SET50 / SETCLMV / SETTHSI    ,32.75,46.50,30.00,37.52,2.90,5213.80,85375.98,451.40,1.26
BH,SET50 / SETCLMV / SETWB    ,160.00,175.00,116.50,104.73,7.37,794.89,127181.72,451.76,0.42
BJC,SETCLMV / SETTHSI / SETWB    ,35.50,37.50,29.25,39.69,1.23,4007.80,142276.78,211.55,1.02
BKI,SET    ,266.00,308.00,263.00,26.82,0.86,1064.70,28321.02,8.88,0.15
BLA,SET100 / SETTHSI    ,42.00,48.00,24.70,22.44,1.50,1707.57,71717.77,301.64,0.81
BLAND,SET    ,1.01,1.19,0.96,999.99,0.40,17374.40,17548.15,16.13,0.81
BPP,SET100 / SETCLMV / SETHD / SETTHSI    ,16.00,20.30,15.30,15.59,1.07,30477.32,48763.71,28.96,0.83
BRR,sSET    ,5.00,8.15,4.72,31.40,2.10,812.10,4060.50,1.22,1.02
BSBM,SET    ,1.36,2.50,1.26,21.14,0.81,1121.17,1524.80,2.72,1.28
BTS,SET50 / SETTHSI / SETWB    ,9.10,10.20,8.30,25.51,1.93,52670.44,119796.75,401.04,1.03
BTSGIF,SET    ,4.04,5.25,3.76,999.99,0.51,55298.55,23383.52,10.47,0.56
CBG,SET50 / SETCLMV / SETWB    ,101.50,156.00,96.75,35.23,9.94,1000.00,101500.00,624.70,0.95
CCET,sSET    ,2.66,3.60,2.14,52.38,0.80,4961.12,13196.59,18.87,1.20
CENTEL,SET100 / SETTHSI / SETWB    ,42.50,43.25,26.75,999.99,3.17,1350.00,57375.00,140.63,1.48
CGH,sSET    ,1.27,2.32,0.95,6.65,0.85,4005.55,5087.04,224.01,1.87
CHAYO,SET    ,12.60,17.04,10.30,60.60,5.13,509.78,12846.36,88.05,1.78
CHG,SET100 / SETWB    ,4.08,4.44,2.92,10.68,5.93,1100.00,44880.00,255.84,-0.24
CIMBT,SET    ,0.84,1.19,0.57,11.99,0.67,17411.13,29250.70,34.88,1.47
CK,SET100 / SETCLMV / SETTHSI    ,20.20,23.70,15.20,36.98,1.30,1693.90,34216.72,136.74,1.21
CKP,SET100 / SETCLMV / SETTHSI    ,4.94,6.30,4.54,18.43,1.62,8129.38,40159.15,87.52,1.20
COM7,SET50 / SETTHSI / SETWB    ,41.50,43.75,30.50,37.87,18.85,300.00,49800.00,606.45,0.98
COTTO,SET    ,2.12,3.18,1.49,21.66,1.37,5962.62,12640.76,10.49,0.94
CPALL,SET50 / SETTHSI / SETWB    ,66.50,69.00,56.25,46.00,5.74,8983.10,597376.24,1775.26,1.00
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,23.60,30.00,22.70,15.23,0.92,8611.24,203225.32,748.99,0.67
CPI,SET    ,3.80,5.25,2.34,8.23,1.10,632.75,2404.46,47.14,0.63
CPN,SET50 / SETTHSI    ,62.25,62.75,45.25,38.93,3.81,2244.00,279378.00,613.54,1.39
CPNCG,SET    ,12.10,12.80,10.50,999.99,1.07,4394.38,5162.33,3.06,0.44
CPNREIT,SET    ,20.10,23.90,18.20,999.99,1.53,31062.17,51617.48,24.43,0.67
CPTGF,SET    ,8.45,9.40,8.20,999.99,0.80,9751.42,8171.15,1.32,0.13
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,40.25,41.00,29.75,4,088.74,4.30,6031.00,242747.75,456.01,1.65
CSP,SET    ,3.14,3.40,1.82,3.55,1.62,496.17,1557.97,6.60,1.46
CSS,SET    ,2.28,2.60,1.81,10.89,1.46,587.87,2680.69,53.03,1.32
CWT,SET    ,3.94,5.20,3.00,14.42,1.49,630.10,2482.61,135.41,1.06
