Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
2S,SET    ,5.50,7.25,3.78,3.49,1.23,500.00,2749.99,3.96,0.85
AAV,sSET / SETTHSI    ,2.50,3.16,1.98,999.99,3.06,987.86,24696.43,24.19,1.54
ACE,SET100    ,3.28,4.60,3.26,23.98,2.58,5088.00,33377.28,93.44,0.69
ADVANC,SET50 / SETHD / SETTHSI    ,222.00,232.00,164.00,24.25,8.84,2973.93,660211.53,1439.46,0.58
AEONTS,SET100    ,185.50,244.00,168.00,12.12,2.48,250.00,46375.00,98.50,1.36
AH,sSET / SETTHSI    ,25.75,28.50,16.36,8.77,1.07,354.84,9137.18,57.49,0.72
AIE,sSET    ,4.46,10.80,3.44,11.17,2.67,1308.07,5834.01,12.94,0
AIMIRT,SET    ,13.30,13.40,10.91,999.99,1.10,5954.81,7919.89,2.06,0.07
AIT,sSET    ,6.45,9.80,3.56,12.74,2.30,1031.60,6653.85,126.04,0.80
AJ,sSET / SETCLMV    ,17.30,28.75,17.10,19.56,1.67,440.00,7612.00,11.75,0.48
AKR,SET    ,1.14,1.32,0.61,13.53,1.35,1177.23,1677.55,54.39,0.99
ALUCON,SET    ,185.00,196.00,164.00,11.01,1.31,432.00,7992.00,0.10,0.07
AMANAH,sSET    ,5.00,7.60,3.94,16.84,3.14,1036.11,5180.55,56.76,1.63
AMARIN,SET    ,6.00,8.00,4.02,16.31,1.39,998.28,5989.69,0.09,0.17
AMATA,SET100 / SETCLMV / SETTHSI    ,20.80,22.00,15.90,22.61,1.41,1150.00,23920.00,262.45,1.25
AMC,SET    ,5.35,8.65,1.72,3.17,0.89,480.10,2568.52,9.39,1.26
ANAN,sSET    ,1.59,2.58,1.48,999.99,0.43,416.62,6624.34,72.11,1.47
AOT,SET50 / SETTHSI / SETWB    ,61.25,70.00,55.50,999.99,7.79,14285.70,874999.12,1307.63,1.33
AP,SET100 / SETHD    ,9.50,9.90,7.10,6.65,0.95,3145.90,29886.05,106.02,0.67
APCS,sSET    ,6.35,7.00,4.56,16.38,2.14,660.00,4191.00,37.30,0.70
APURE,sSET    ,7.10,11.10,2.24,19.19,3.39,670.79,6803.77,22.79,0.65
ARROW,mai    ,8.30,9.95,7.10,13.57,1.66,256.90,2132.24,0.69,0.52
ASIAN,sSET / SETTHSI    ,17.90,22.90,8.00,14.72,3.85,814.09,14572.17,166.16,0.64
ASK,SET    ,46.25,48.75,18.25,22.60,2.74,2639.22,24412.76,98.84,0.78
ASP,sSET    ,3.86,4.24,2.10,8.95,1.68,2105.66,8127.83,202.34,0.56
ASW,sSET    ,8.45,11.20,7.73,5.58,1.60,856.12,7234.22,25.52,0.45
AWC,SET50 / SETTHSI    ,4.58,5.65,3.60,999.99,1.87,32000.00,146560.00,314.28,1.44
AYUD,SET    ,48.75,53.00,31.00,14.24,1.14,389.27,18976.76,5.38,0.17
BA,SETWB    ,9.50,13.00,6.35,999.99,1.50,2100.00,19950.00,44.39,1.57
BAM,SET100    ,20.20,23.30,15.80,28.12,1.56,16160.21,65287.25,499.26,1.12
BANPU,SET50 / SETCLMV / SETTHSI    ,10.90,14.90,8.38,12.51,1.07,6766.11,73750.58,1031.14,1.12
BAY,SET    ,36.75,39.50,27.25,8.78,0.87,73557.62,270324.25,133.14,1.39
BBL,SET50 / SETHD / SETTHSI    ,131.00,133.00,100.00,11.07,0.51,19088.43,250058.42,1652.28,1.34
BCH,SET100 / SETWB    ,19.50,26.75,13.60,10.47,4.61,2493.75,48628.09,725.99,-0.25
BCP,SET100 / SETCLMV / SETTHSI    ,27.00,30.75,22.60,5.99,0.70,1376.92,37176.93,145.15,1.37
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,12.10,16.40,11.70,16.80,1.37,14470.06,35017.55,177.11,0.81
BCT,SET    ,57.75,59.00,35.75,4.99,0.75,300.00,17325.00,2.27,0.40
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,21.90,25.25,19.90,45.27,4.31,1589.20,348034.84,726.86,0.57
BEAUTY,SET    ,1.57,1.98,1.34,999.99,6.06,300.69,4720.78,36.87,1.44
BEC,SET100    ,14.40,15.80,7.50,39.24,4.88,2000.00,28800.00,186.62,1.00
BEM,SET50 / SETTHSI / SETWB    ,8.10,9.25,7.40,104.59,3.27,15285.00,123808.50,290.80,0.98
BEYOND,SET    ,14.00,15.40,7.50,13.92,0.70,2888.69,4044.16,33.46,1.04
BFIT,SET    ,29.50,55.75,28.00,16.21,1.70,2756.24,16261.79,33.17,1.81
BGC,sSET / SETCLMV / SETTHSI    ,10.60,13.10,9.20,13.23,1.67,3472.22,7361.11,10.70,0.66
BGRIM,SET50 / SETCLMV / SETTHSI    ,38.50,55.00,38.25,37.78,3.41,5213.80,100365.65,405.02,1.06
BH,SET50 / SETCLMV / SETWB    ,136.50,158.00,116.50,139.87,6.54,794.59,108460.94,237.66,0.71
BJC,SETCLMV / SETTHSI / SETWB    ,30.25,40.75,29.25,34.10,1.06,4007.80,121235.85,212.15,1.14
BKI,SET    ,271.00,308.00,263.00,24.71,0.89,1064.70,28853.37,11.26,0.13
BLA,SET100 / SETTHSI    ,45.00,45.75,23.00,24.91,1.62,1707.57,76840.47,487.50,0.55
BLAND,SET    ,1.08,1.22,0.97,999.99,0.43,17374.40,18764.35,28.34,0.82
BPP,SET100 / SETCLMV / SETHD / SETTHSI    ,16.90,21.60,15.50,13.01,1.12,30477.32,51506.67,37.31,0.77
BRR,sSET    ,5.45,8.15,3.10,73.25,2.30,812.10,4425.94,1.39,1.18
BSBM,SET    ,1.54,2.50,0.92,20.25,0.92,1121.17,1726.61,7.39,1.38
BTS,SET50 / SETTHSI / SETWB    ,9.15,10.00,8.30,22.61,2.02,52657.91,120454.97,255.06,0.95
BTSGIF,SET    ,4.16,5.65,3.90,999.99,0.53,55813.68,24078.08,7.36,0.50
CBG,SET50 / SETCLMV / SETWB    ,112.50,156.00,108.00,35.81,11.71,1000.00,112500.00,676.07,0.68
CCET,sSET    ,3.10,3.90,2.05,29.20,0.84,4959.74,15375.18,25.33,0.82
CENTEL,SET100 / SETTHSI / SETWB    ,34.50,38.00,23.90,999.99,2.59,1350.00,46575.00,147.95,1.68
CGH,sSET    ,1.96,2.32,0.65,12.00,1.35,4005.55,7850.87,690.52,1.29
CHAYO,SET    ,12.90,17.61,8.26,63.12,5.30,489.56,12630.71,161.26,1.68
CHG,SET100 / SETWB    ,3.46,4.44,2.52,14.39,6.61,1100.00,38060.00,274.89,-0.12
CIMBT,SET    ,0.90,1.19,0.57,20.47,0.75,17411.13,31340.04,24.26,1.31
CK,SET100 / SETCLMV / SETTHSI    ,22.00,23.70,14.90,52.96,1.41,1693.90,37265.73,245.18,0.99
CKP,SET100 / SETCLMV / SETTHSI    ,5.05,6.30,4.16,19.89,1.67,8129.38,41053.38,42.68,1.03
COM7,SET50 / SETTHSI / SETWB    ,78.25,84.50,41.50,41.20,21.46,300.00,93900.00,482.50,0.86
COTTO,SET    ,2.40,3.18,1.24,23.48,1.56,5962.62,14310.29,19.80,1.00
CPALL,SET50 / SETTHSI / SETWB    ,58.00,70.25,56.25,52.87,5.43,8983.10,521019.88,1095.13,1.04
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,25.75,31.25,23.50,17.02,1.03,8611.24,221739.49,1336.15,0.70
CPI,SET    ,3.44,5.25,1.84,6.84,1.02,632.75,2176.67,32.55,0.62
CPN,SET50 / SETTHSI    ,53.75,60.25,45.25,32.70,3.37,2244.00,241230.00,501.21,1.40
CPNCG,SET    ,12.50,12.80,10.30,999.99,1.12,4394.38,5332.99,3.22,0.36
CPNREIT,SET    ,19.50,23.90,18.10,999.99,1.52,31475.37,50076.66,30.66,0.79
CPTGF,SET    ,8.70,9.50,8.60,999.99,0.83,9751.42,8412.90,1.04,0.13
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,32.75,38.50,29.75,999.99,3.58,6031.00,197515.25,375.00,1.68
CSP,SET    ,2.78,3.40,0.66,3.15,1.56,496.17,1379.35,2.28,1.24
CSS,SET    ,2.06,2.70,1.77,28.35,1.44,587.87,2422.02,23.90,1.30
CWT,SET    ,3.40,4.54,3.14,10.29,1.29,630.10,2142.35,9.66,1.00
DCC,SET    ,3.00,3.40,2.24,16.35,4.74,912.56,27376.83,65.99,0.65
DCON,SET    ,0.58,0.70,0.32,27.98,1.28,538.63,3124.08,29.66,1.19
DDD,sSET    ,16.70,28.00,15.50,29.41,1.16,317.89,5308.72,4.83,1.21
DELTA,SET    ,397.00,790.00,286.00,80.07,12.49,1247.38,495210.50,715.20,2.36
DEMCO,sSET    ,3.76,6.05,3.16,30.09,0.64,730.34,2746.09,27.78,0.87
DIF,SET    ,14.20,14.40,11.10,999.99,0.86,106316.54,150969.48,153.70,0.39
DOHOME,SET100 / SETWB    ,22.80,30.75,14.68,32.48,5.23,2422.17,55225.48,157.27,0.90
DRT,sSET / SETCLMV / SETTHSI    ,8.65,9.20,5.75,12.57,3.60,855.03,7396.04,17.43,0.46
DTAC,SET50    ,45.00,46.50,28.75,30.74,5.33,4735.62,106551.49,319.20,0.80
DUSIT,SET    ,9.25,11.10,7.30,999.99,2.15,850.00,7862.50,1.65,0.27
EA,SET50 / SETTHSI    ,94.25,105.50,57.00,61.65,11.44,373.00,351552.50,2397.58,1.24
EASTW,SETTHSI    ,9.35,10.50,9.05,15.02,1.40,1663.73,15555.83,20.98,0.35
ECL,SET    ,3.68,3.78,0.99,27.47,2.32,1108.86,4080.60,113.54,1.49
EGATIF,SET    ,11.80,12.50,11.60,999.99,1.20,20266.89,24608.90,22.47,0.06
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,172.50,192.50,165.50,18.26,0.80,5264.65,90815.21,157.53,0.81
EKH,sSET    ,7.45,8.60,4.92,14.88,4.51,300.00,4470.00,23.10,0.37
EMC,SET    ,0.27,0.36,0.15,35.69,1.08,8433.75,2277.11,27.75,0.89
EPG,SET100 / SETTHSI    ,11.90,13.70,7.75,19.65,2.90,2800.00,33320.00,224.25,0.38
ESSO,SET100    ,7.55,9.40,7.00,6.33,1.43,17075.18,26129.48,128.77,1.22
FORTH,SET    ,20.10,22.90,5.95,25.92,12.51,480.00,19296.00,45.29,0.93
FPI,mai    ,3.74,4.10,1.56,25.62,3.30,378.26,5658.73,27.33,0.64
FSMART,mai    ,11.20,13.60,6.80,19.64,8.06,390.00,8736.00,44.90,0.88
FSS,SET    ,8.00,9.75,1.83,17.87,1.78,930.24,4651.22,394.15,0.97
GBX,SET    ,1.83,2.08,0.48,15.35,1.31,1089.08,1993.01,226.66,0.72
GC,SET    ,11.20,13.00,5.90,11.58,4.39,200.00,2240.00,1.92,0.62
GFPT,sSET / SETTHSI    ,13.90,14.70,10.50,28.24,1.20,1253.82,17428.11,142.05,0.57
GGC,sSET    ,13.10,13.40,9.30,13.64,1.33,9724.83,13410.03,10.66,0.89
GLAND,SET    ,2.20,2.66,2.02,27.96,0.99,6499.83,14299.63,0.27,0.63
