name,market,price,max_price,min_price,pe,pbv,paid_up,market_cap,daily_volume,beta,ticker_id,created_at,updated_at
ACE,SET100,2.7,4.6,2.66,18.72,2.01,999.99,27475.2,21695.53,0.03,667,2022-06-14,2022-06-14
ADVANC,SET50 / SETHD / SETTHSI,209.0,242.0,169.0,23.38,8.22,999.99,621609.83,833353.42,2.12,8,2022-06-14,2022-06-14
AEONTS,SET100,176.5,209.0,168.0,12.42,2.22,999.99,44125.0,82429.44,14.21,9,2022-06-14,2022-06-14
AH,sSET / SETTHSI,22.9,28.5,19.8,8.0,0.9,999.99,8125.88,10362.57,1.13,11,2022-06-14,2022-06-14
AIE,sSET,3.82,6.88,3.62,11.63,2.04,999.99,5028.02,3534.96,0.09,691,2022-06-14,2022-06-14
AIMIRT,SET,12.2,13.4,11.9,0.0,1.01,999.99,7264.87,211.06,0.0,13,2022-06-14,2022-06-14
AIT,sSET,6.2,9.8,4.24,11.18,1.98,999.99,6395.95,38733.39,0.16,14,2022-06-14,2022-06-14
AJ,sSET / SETCLMV,16.1,23.0,15.6,15.15,1.44,999.99,7084.0,2042.95,0.32,15,2022-06-14,2022-06-14
AMATA,SET100 / SETCLMV / SETTHSI,19.4,23.0,17.1,12.6,1.22,999.99,22310.0,74782.63,0.48,24,2022-06-14,2022-06-14
ANAN,sSET,1.26,2.28,1.11,0.0,0.36,999.99,5249.47,14972.35,-0.1,27,2022-06-14,2022-06-14
AOT,SET50 / SETTHSI / SETWB,68.0,70.75,55.5,0.0,9.28,999.99,971427.6,1563374.21,-0.53,28,2022-06-14,2022-06-14
AP,SET100 / SETHD,9.95,12.0,7.45,6.43,0.92,999.99,31301.7,161998.15,0.55,29,2022-06-14,2022-06-14
ASIAN,sSET / SETTHSI,17.3,22.9,14.3,13.07,3.28,999.99,14083.71,351958.1,0.31,40,2022-06-14,2022-06-14
ASK,SET,37.25,49.5,31.5,15.39,2.04,999.99,19662.17,56008.21,0.67,42,2022-06-14,2022-06-14
ASP,sSET,3.18,4.2,3.06,8.64,1.31,999.99,6695.99,8620.14,0.07,44,2022-06-14,2022-06-14
ASW,sSET,7.95,9.4,7.73,7.94,1.34,999.99,6806.16,7162.61,0.26,705,2022-06-14,2022-06-14
AWC,SET50 / SETTHSI,4.82,5.2,3.6,73.43,1.93,999.99,154243.71,137596.86,0.02,668,2022-06-14,2022-06-14
BA,SETWB,10.3,13.0,8.4,0.0,1.52,999.99,21630.0,9061.29,-0.49,49,2022-06-14,2022-06-14
BAM,SET100,18.1,22.3,15.8,21.95,1.36,999.99,58499.97,130958.65,0.1,680,2022-06-14,2022-06-14
BANPU,SET50 / SETCLMV / SETTHSI,13.4,14.9,9.65,4.88,1.06,999.99,90665.86,3193385.93,1.52,51,2022-06-14,2022-06-14
BAY,SET,31.75,39.25,27.25,6.73,0.72,999.99,233545.44,39937.73,1.01,53,2022-06-14,2022-06-14
BBL,SET50 / SETHD / SETTHSI,134.5,149.0,100.0,9.61,0.52,999.99,256739.37,1674511.14,3.73,54,2022-06-14,2022-06-14
BCH,SET100 / SETWB,18.9,26.75,17.7,5.51,3.14,999.99,47131.84,123790.62,0.81,55,2022-06-14,2022-06-14
BCP,SET100 / SETCLMV / SETTHSI,32.5,35.25,22.6,4.55,0.76,999.99,44750.0,463705.85,3.12,56,2022-06-14,2022-06-14
BCPG,SET100 / SETCLMV / SETHD / SETTHSI,11.5,15.4,11.1,11.68,1.16,999.99,33282.12,88277.73,0.47,57,2022-06-14,2022-06-14
BCT,SET,49.5,59.0,43.0,3.46,0.59,999.99,14850.0,692.22,14.29,706,2022-06-14,2022-06-14
BDMS,SET50 / SETCLMV / SETTHSI / SETWB,24.6,27.75,21.5,38.94,4.48,999.99,390943.25,1052144.81,0.22,58,2022-06-14,2022-06-14
BEAUTY,SET,1.37,1.81,1.31,0.0,5.32,999.99,4102.05,5483.77,0.0,59,2022-06-14,2022-06-14
BEC,SET100,15.2,17.9,10.7,38.16,4.78,999.99,30400.0,83289.82,0.09,60,2022-06-14,2022-06-14
BEM,SET50 / SETTHSI / SETWB,8.75,9.25,7.55,128.49,3.5,999.99,133743.75,306479.89,0.02,61,2022-06-14,2022-06-14
BFIT,SET,29.0,45.75,24.5,22.88,1.62,999.99,15986.17,20219.47,0.17,62,2022-06-14,2022-06-14
BGC,sSET / SETCLMV / SETTHSI,10.4,13.1,9.75,12.95,1.61,999.99,7222.22,2468.88,0.31,646,2022-06-14,2022-06-14
BGRIM,SET50 / SETCLMV / SETTHSI,33.75,46.5,29.75,52.12,2.87,999.99,87982.88,135035.0,-0.03,63,2022-06-14,2022-06-14
BH,SET50 / SETCLMV / SETWB,173.0,180.0,116.5,74.43,7.66,999.99,137515.23,665378.42,0.91,65,2022-06-14,2022-06-14
BJC,SETCLMV / SETTHSI / SETWB,34.5,37.5,29.25,36.21,1.18,999.99,138268.99,68452.97,0.31,68,2022-06-14,2022-06-14
BKI,SET,273.0,293.0,263.0,0.0,0.94,999.99,29066.31,6357.91,-33.63,71,2022-06-14,2022-06-14
BLA,SET100 / SETTHSI,43.75,48.0,24.7,24.85,1.6,999.99,74706.01,558492.52,0.47,73,2022-06-14,2022-06-14
BLAND,SET,1.05,1.19,0.94,31.88,0.41,999.99,18243.12,13325.67,0.03,74,2022-06-14,2022-06-14
