Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
ACE,SET100    ,2.70,4.34,2.62,18.49,1.99,5088.00,27475.20,67.31,0.88
ADVANC,SET50 / SETHD / SETTHSI    ,200.00,242.00,180.00,23.01,7.23,2974.21,594841.95,1326.90,0.87
AEONTS,SET100    ,173.00,209.00,152.00,12.29,2.03,250.00,43250.00,76.21,1.11
AH,sSET / SETTHSI    ,24.50,28.50,19.40,7.40,0.95,354.84,8693.63,35.92,1.07
AIE,sSET    ,3.30,6.48,3.16,10.80,1.99,1316.23,4343.57,11.19,1.05
AIMIRT,SET    ,12.20,13.40,11.90,999.99,1.00,5954.81,7264.87,2.69,0.11
AIT,sSET    ,6.75,9.80,5.25,12.51,2.29,1031.60,6963.33,88.82,1.24
AJ,sSET / SETCLMV    ,15.40,22.20,13.90,16.03,1.37,440.00,6776.00,19.39,0.85
AMATA,SET100 / SETCLMV / SETTHSI    ,19.40,23.00,17.10,10.27,1.19,1150.00,22310.00,169.87,1.58
ANAN,sSET    ,1.33,1.84,1.11,999.99,0.38,416.63,5541.11,18.48,1.55
AOT,SET50 / SETTHSI / SETWB    ,72.00,73.00,57.75,999.99,10.03,14285.70,1028570.40,1807.20,0.98
AP,SET100 / SETHD    ,10.30,12.00,7.80,6.08,0.95,3145.90,32402.76,181.97,0.89
ASIAN,sSET / SETTHSI    ,16.90,19.20,14.30,13.12,3.25,814.09,13758.08,100.75,0.94
ASK,SET    ,37.25,49.50,28.25,14.38,2.07,2639.22,19662.17,57.71,1.47
ASP,sSET    ,3.16,4.20,2.94,11.50,1.41,2105.66,6653.87,40.38,0.87
ASW,sSET    ,7.90,9.40,7.55,7.76,1.35,856.12,6763.36,22.76,0.47
AWC,SET50 / SETTHSI    ,5.45,5.45,4.08,56.71,2.17,32000.77,174404.20,250.38,1.09
BA,SET    ,10.30,13.00,8.40,999.99,1.59,2100.00,21630.00,47.41,1.38
BAM,SET100    ,18.30,22.30,15.90,21.86,1.40,16160.21,59146.37,404.29,1.33
BANPU,SET50 / SETCLMV / SETTHSI    ,13.90,14.90,10.00,3.13,0.99,6766.11,94048.91,1639.38,0.90
BAY,SET    ,33.25,39.25,27.75,7.05,0.75,73557.62,244579.08,34.55,0.93
BBL,SET50 / SETCLMV / SETHD / SETTHSI    ,137.00,149.00,102.00,9.79,0.53,19088.43,261511.48,1593.90,1.17
BCH,SET100 / SETCLMV / SETHD / SETWB    ,19.80,23.80,17.70,5.78,3.29,2493.75,49376.21,424.50,-0.18
BCP,SET100 / SETCLMV / SETTHSI    ,32.75,35.25,23.50,3.37,0.72,1376.92,45094.23,265.50,0.98
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,11.00,15.10,10.10,12.18,1.10,14479.82,31855.61,114.12,1.05
BCT,SET    ,59.00,68.50,44.75,3.45,0.71,300.00,17700.00,1.36,0.50
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,27.25,28.50,21.50,38.49,4.98,1589.20,433057.05,1351.76,0.37
BE8,mai    ,58.50,60.50,23.10,120.98,17.70,100.00,11700.00,138.31,1.27
BEAUTY,sSET    ,1.35,1.81,1.21,999.99,5.43,299.42,4042.16,14.21,1.35
BEC,SET100    ,12.90,17.90,11.20,32.87,4.29,2000.00,25800.00,142.98,1.43
BEM,SET50 / SETTHSI / SETWB    ,8.95,9.25,7.90,92.78,3.62,15285.00,136800.75,351.09,0.94
BFIT,SET    ,29.75,39.50,24.50,23.47,1.67,2756.24,16399.61,30.62,1.55
BGC,sSET / SETCLMV / SETTHSI    ,10.40,11.70,9.75,13.44,1.63,3472.22,7222.22,6.65,0.52
BGRIM,SET50 / SETCLMV / SETTHSI    ,39.00,46.50,29.75,214.99,3.28,5213.80,101669.10,444.19,1.20
BH,SET50 / SETCLMV / SETWB    ,186.50,197.00,127.50,53.02,8.48,794.89,148246.19,790.75,0.30
BJC,SETCLMV / SETTHSI / SETWB    ,34.50,37.50,29.25,32.93,1.18,4007.80,138268.99,173.71,0.95
BKI,SET    ,275.00,293.00,263.00,999.99,0.99,1064.70,29279.25,8.53,0.23
BLA,SET50 / SETTHSI    ,35.75,48.00,26.00,17.72,1.43,1707.57,61045.48,288.16,0.88
BLAND,SET    ,1.00,1.15,0.94,22.53,0.39,17374.40,17374.40,13.81,0.80
BPP,SETCLMV / SETTHSI    ,15.40,19.50,14.00,10.27,0.96,30477.32,46935.07,27.12,0.77
BTS,SET50 / SETTHSI / SETWB    ,8.40,10.20,8.15,37.13,1.76,52670.44,110607.93,360.68,0.94
BTSGIF,SET    ,4.10,4.96,3.76,999.99,0.60,54939.70,23730.80,9.71,0.51
CBG,SET50 / SETCLMV / SETWB    ,109.00,140.50,96.75,41.65,10.31,1000.00,109000.00,629.01,1.05
CENTEL,SET100 / SETTHSI    ,43.25,46.50,30.00,999.99,3.20,1350.00,58387.50,154.64,1.29
CHG,SET100 / SETHD / SETWB    ,3.76,4.16,3.08,7.37,5.21,1100.00,41360.00,228.17,-0.20
CK,SET100 / SETCLMV / SETTHSI    ,20.40,23.70,17.90,42.24,1.34,1693.90,34555.50,121.44,1.01
CKP,SET100 / SETCLMV / SETTHSI    ,5.10,5.90,4.70,18.34,1.68,8129.38,41459.85,95.07,1.06
COM7,SET100 / SETTHSI / SETWB    ,34.25,43.75,26.25,28.53,15.95,600.00,82199.94,595.26,1.22
COTTO,SET    ,2.04,2.86,1.92,20.35,1.30,5962.62,12163.75,22.53,1.10
CPALL,SET50 / SETTHSI / SETWB    ,61.00,69.00,57.50,37.39,5.22,8983.10,547969.18,1620.70,1.01
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,26.00,27.50,22.70,26.04,0.87,8611.24,223892.30,715.16,0.72
CPN,SET50 / SETTHSI    ,66.25,67.25,49.25,41.56,3.90,2244.00,297330.00,573.21,1.31
CPNCG,SET    ,11.60,12.80,10.40,999.99,1.01,4394.38,4949.01,3.14,0.50
CPNREIT,SET    ,19.30,22.40,17.90,999.99,1.46,30919.64,49563.06,21.20,0.46
CPTGF,SET    ,7.50,9.10,7.25,999.99,0.73,9751.42,7252.50,1.43,0.22
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,39.75,41.75,31.50,85.02,4.01,6031.00,239732.25,484.72,1.45
DCC,SET    ,2.80,3.18,2.70,14.85,4.37,912.56,25551.71,43.35,0.59
DCON,SET    ,0.41,0.70,0.38,17.41,0.89,538.63,2208.40,5.31,1.29
DELTA,SET    ,576.00,790.00,287.00,69.55,15.50,1247.38,718491.81,854.16,2.40
DIF,SET    ,13.70,14.50,12.40,999.99,0.83,106316.54,145653.66,217.11,0.29
DOHOME,SET100 / SETWB    ,16.50,23.30,13.70,33.11,4.13,2906.74,47961.22,168.65,1.25
DRT,sSET / SETCLMV / SETTHSI    ,7.70,9.20,7.05,11.18,2.84,855.03,6583.75,4.73,0.61
DTAC,SET50    ,45.50,51.50,33.50,39.41,5.55,4735.62,107735.40,438.82,1.10
EA,SET50 / SETTHSI    ,83.00,105.50,57.75,51.95,9.16,373.00,309590.00,1469.47,1.31
