2S|SET    |5.45|7.25|3.71|3.46|1.22|500.00|2724.99|7.07|0.94
AAV|sSET / SETTHSI    |2.56|3.16|1.98|999.99|3.14|987.86|25289.14|33.48|1.45
ACE|SET100    |3.52|4.60|3.44|25.73|2.77|5088.00|35819.52|46.83|0.70
ADVANC|SET50 / SETHD / SETTHSI    |228.00|232.00|164.00|24.91|9.07|2973.93|678055.08|1179.12|0.58
AEONTS|SET100    |189.00|244.00|168.00|11.75|2.61|250.00|47250.00|50.22|1.32
AH|sSET / SETTHSI    |27.00|28.50|15.64|9.19|1.12|354.84|9580.73|69.90|0.60
AIE|sSET    |4.42|10.80|2.96|11.07|2.65|1308.07|5781.68|8.68|0
AIMIRT|SET    |13.30|13.40|10.91|999.99|1.10|5954.81|7919.89|1.89|0.05
AIT|sSET    |7.70|9.80|3.52|15.21|2.74|1031.60|7943.35|226.59|0.75
AJ|sSET / SETCLMV    |17.60|28.75|17.10|19.90|1.70|440.00|7744.00|4.59|0.59
AKR|SET    |1.09|1.32|0.53|12.94|1.29|1177.23|1603.97|26.79|1.37
ALUCON|SET    |182.50|196.00|164.00|10.86|1.29|432.00|7884.00|0.09|0.02
AMANAH|sSET    |5.20|7.60|3.90|17.51|3.27|1036.11|5386.15|115.47|1.57
AMARIN|SET    |5.95|8.00|4.02|16.18|1.38|998.28|5939.78|0.02|0.16
AMATA|SET100 / SETCLMV / SETTHSI    |21.10|22.00|15.90|22.93|1.43|1150.00|24265.00|193.35|1.35
AMC|SET    |4.94|8.65|1.72|2.93|0.82|480.10|2371.68|3.80|1.15
ANAN|sSET    |1.69|2.58|1.48|999.99|0.46|416.62|7040.96|124.99|1.30
AOT|SET50 / SETTHSI / SETWB    |61.75|70.00|55.50|999.99|7.85|14285.70|882141.97|1230.82|1.33
AP|SET100 / SETHD    |9.55|9.80|7.10|6.69|0.96|3145.90|30043.34|156.70|0.65
APCS|sSET    |5.20|6.35|4.56|13.42|1.75|660.00|3432.00|3.33|0.77
APURE|sSET    |7.15|11.10|2.12|19.32|3.42|670.79|6851.68|10.76|0.54
ARROW|mai    |8.20|9.95|7.10|13.41|1.64|256.90|2106.55|0.73|0.54
ASIAN|sSET / SETTHSI    |18.10|22.90|6.50|14.88|3.90|814.09|14734.98|157.40|0.63
ASK|SET    |43.75|46.75|18.25|21.38|2.59|2639.22|23093.15|58.99|0.71
ASP|sSET    |3.52|4.24|2.10|8.16|1.53|2105.66|7411.91|18.83|0.60
ASW|sSET    |8.05|11.20|7.73|5.31|1.52|856.12|6891.78|7.75|0.46
AWC|SET50 / SETTHSI    |4.82|5.65|3.60|999.99|1.97|32000.00|154240.00|757.11|1.37
AYUD|SET    |41.25|42.25|31.00|12.05|0.97|389.27|16057.26|0.84|0.17
BA|SETWB    |9.70|13.00|6.35|999.99|1.53|2100.00|20370.00|27.18|1.49
BAM|SET100    |21.50|23.30|15.80|29.93|1.66|16160.21|69488.91|774.38|1.01
BANPU|SET50 / SETCLMV / SETTHSI    |10.60|14.90|8.00|12.16|1.04|6766.11|71720.75|971.94|0.86
BAY|SET    |35.50|39.50|27.25|8.48|0.84|73557.62|261129.54|68.38|1.29
BBL|SET50 / SETHD / SETTHSI    |125.00|131.00|100.00|10.56|0.49|19088.43|238605.36|2228.03|1.27
BCH|SET100 / SETWB    |19.50|26.75|13.60|10.47|4.61|2493.75|48628.09|919.78|-0.12
BCP|SET100 / SETCLMV / SETTHSI    |25.50|30.75|22.60|5.66|0.66|1376.92|35111.54|104.78|1.63
BCPG|SET100 / SETCLMV / SETHD / SETTHSI    |12.00|16.60|11.70|16.67|1.36|14470.06|34728.15|163.51|1.00
BCT|SET    |51.75|52.00|35.75|4.47|0.67|300.00|15525.00|2.40|0.37
BDMS|SET50 / SETCLMV / SETTHSI / SETWB    |22.40|25.25|19.90|46.30|4.41|1589.20|355980.84|1624.95|0.58
BEAUTY|SET    |1.56|1.98|1.34|999.99|6.02|300.69|4690.71|17.08|1.32
BEC|SET100    |14.20|15.80|7.50|38.70|4.82|2000.00|28400.00|91.07|0.91
BEM|SET50 / SETTHSI / SETWB    |8.55|9.25|7.40|110.40|3.45|15285.00|130686.75|277.77|0.92
BEYOND|SET    |11.50|11.70|7.50|11.43|0.58|2888.69|3321.99|26.79|0.97
BFIT|SET    |29.25|55.75|28.00|16.07|1.68|2756.24|16123.98|19.18|1.72
BGC|sSET / SETCLMV / SETTHSI    |10.70|13.10|9.20|13.36|1.69|3472.22|7430.55|5.79|0.69
BGRIM|SET50 / SETCLMV / SETTHSI    |40.50|56.00|38.25|39.74|3.59|5213.80|105579.45|544.84|1.15
BH|SET50 / SETCLMV / SETWB    |141.00|158.00|116.50|144.49|6.75|794.59|112036.58|306.12|0.78
BJC|SETCLMV / SETTHSI / SETWB    |31.25|40.75|29.25|35.22|1.09|4007.80|125243.65|617.76|1.03
BKI|SET    |271.00|308.00|263.00|24.71|0.89|1064.70|28853.37|11.15|0.14
BLA|SET100 / SETTHSI    |37.50|38.00|21.80|20.75|1.35|1707.57|64033.72|320.89|0.65
BLAND|SET    |1.08|1.24|0.97|999.99|0.43|17374.40|18764.35|47.15|0.78
BPP|SET100 / SETCLMV / SETHD / SETTHSI    |17.20|21.60|15.20|13.25|1.14|30477.32|52420.99|23.92|0.83
BRR|sSET    |5.65|8.15|3.08|75.94|2.39|812.10|4588.36|0.40|1.01
BSBM|SET    |1.57|2.50|0.89|20.64|0.94|1121.17|1760.24|1.46|1.10
