Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
2S,SET    ,5.75,7.25,4.41,3.90,1.29,500.00,2874.99,3.87,0.89
AAV,sSET / SETTHSI    ,2.52,3.16,1.98,999.99,3.34,1159.29,29214.00,51.36,1.66
ACE,SET100    ,3.14,4.60,3.02,22.95,2.47,5088.00,31952.64,92.28,0.74
ADVANC,SET50 / SETHD / SETTHSI    ,229.00,242.00,164.00,25.30,8.34,2973.93,681029.01,1316.68,0.65
AEONTS,SET100    ,197.00,244.00,168.00,12.87,2.63,250.00,49250.00,107.99,1.39
AH,sSET / SETTHSI    ,22.90,28.50,17.00,7.80,0.95,354.84,8125.88,51.99,0.72
AIE,sSET    ,4.68,10.80,3.88,14.45,2.62,1308.07,6121.78,23.58,0.55
AIMIRT,SET    ,12.90,13.40,10.91,999.99,1.07,5954.81,7681.70,3.70,0.15
AIT,sSET    ,7.05,9.80,3.96,13.80,2.38,1031.60,7272.81,135.71,0.83
AJ,sSET / SETCLMV    ,18.20,28.75,16.40,18.68,1.75,440.00,8008.00,47.25,0.56
AKR,SET    ,1.02,1.32,0.71,16.70,1.17,1177.23,1500.96,39.01,1.23
ALUCON,SET    ,193.00,200.00,167.00,11.84,1.36,432.00,8337.60,0.14,0.06
AMANAH,sSET    ,5.30,7.60,4.02,17.88,3.19,1036.11,5491.38,44.27,1.54
AMARIN,SET    ,5.95,8.00,4.26,18.97,1.35,998.28,5939.78,0.19,0.18
AMATA,SET100 / SETCLMV / SETTHSI    ,21.40,23.00,16.60,23.26,1.45,1150.00,24610.00,255.36,1.28
AMC,SET    ,5.50,8.65,2.24,2.81,0.92,480.10,2640.53,21.47,1.29
ANAN,sSET    ,1.48,2.58,1.44,999.99,0.38,416.62,6166.05,37.25,1.44
AOT,SET50 / SETTHSI / SETWB    ,64.25,70.00,55.50,999.99,8.50,14285.70,917856.22,1758.41,1.37
AP,SET100 / SETHD    ,10.60,11.50,7.30,7.34,1.03,3145.90,33346.53,186.38,0.78
APCS,sSET    ,4.50,7.00,4.26,14.10,1.52,660.00,2970.00,26.77,0.90
APURE,sSET    ,6.10,11.10,2.96,19.67,2.92,670.79,5845.49,17.37,0.98
ARROW,mai    ,8.30,9.95,7.20,16.56,1.69,256.90,2132.24,0.65,0.47
ASIAN,sSET / SETTHSI    ,15.50,22.90,9.00,12.08,3.12,814.09,12618.36,92.89,0.71
ASK,SET    ,49.00,49.25,18.25,21.50,2.79,2639.22,25864.33,77.78,0.66
ASP,sSET    ,3.88,4.24,2.22,8.35,1.69,2105.66,8169.95,92.31,0.60
ASW,sSET    ,8.70,11.20,7.73,7.83,1.54,856.12,7448.25,35.26,0.58
AWC,SET50 / SETTHSI    ,4.80,5.65,3.60,178.30,1.94,32000.00,153600.00,363.63,1.44
AYUD,SET    ,42.25,53.00,31.00,12.34,0.99,389.27,16446.53,2.26,0.23
BA,SETWB    ,9.45,13.00,6.35,999.99,1.50,2100.00,19845.00,60.62,1.77
BAM,SET100    ,21.90,22.30,15.80,27.22,1.66,16160.21,70781.73,565.03,1.27
BANPU,SET50 / SETCLMV / SETTHSI    ,10.90,14.90,9.10,7.49,1.07,6766.11,73750.58,1037.39,0.99
BAY,SET    ,34.25,39.50,27.25,7.45,0.79,73557.62,251934.84,74.58,1.40
BBL,SET50 / SETHD / SETTHSI    ,140.00,149.00,100.00,10.08,0.54,19088.43,267238.01,2523.14,1.28
BCH,SET100 / SETWB    ,19.10,26.75,13.80,10.26,4.51,2493.75,47630.59,482.32,-0.26
BCP,SET100 / SETCLMV / SETTHSI    ,31.00,31.75,22.60,5.52,0.79,1376.92,42684.62,206.20,1.15
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,12.50,15.40,11.60,17.99,1.33,14470.45,36175.85,219.38,0.90
BCT,SET    ,52.75,59.00,35.75,3.81,0.67,300.00,15825.00,1.25,0.47
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,23.70,25.25,20.00,47.46,4.49,1589.20,376640.44,801.65,0.49
BEAUTY,SET    ,1.50,1.98,1.34,999.99,5.81,299.42,4491.29,21.28,1.53
BEC,SET100    ,16.50,16.80,8.50,43.33,5.33,2000.00,33000.00,241.73,1.09
BEM,SET50 / SETTHSI / SETWB    ,8.90,9.25,7.40,134.68,3.61,15285.00,136036.50,402.50,1.08
BEYOND,SET    ,12.30,15.40,7.55,4.05,0.62,2888.69,3553.08,15.60,1.13
BFIT,SET    ,27.00,55.75,26.50,14.83,1.55,2756.24,14883.68,19.04,1.85
BGC,sSET / SETCLMV / SETTHSI    ,10.20,13.10,9.20,13.53,1.61,3472.22,7083.33,10.32,0.69
BGRIM,SET50 / SETCLMV / SETTHSI    ,34.50,49.25,32.00,39.52,3.06,5213.80,89938.05,455.55,1.11
BH,SET50 / SETCLMV / SETWB    ,153.50,158.50,116.50,100.48,7.07,794.59,121968.90,308.58,0.66
BJC,SETCLMV / SETTHSI / SETWB    ,33.50,40.75,29.25,37.45,1.16,4007.80,134261.19,204.89,0.99
BKI,SET    ,268.00,308.00,263.00,27.02,0.87,1064.70,28533.96,11.15,0.14
BLA,SET100 / SETTHSI    ,44.00,48.00,24.60,23.51,1.57,1707.57,75132.90,344.37,0.68
BLAND,SET    ,1.04,1.22,1.01,999.99,0.41,17374.40,18069.38,19.37,0.96
BPP,SET100 / SETCLMV / SETHD / SETTHSI    ,16.70,20.60,16.40,16.28,1.11,30477.32,50897.12,33.02,0.79
BRR,sSET    ,4.84,8.15,3.50,30.40,2.03,812.10,3930.56,1.13,1.22
BSBM,SET    ,1.38,2.50,0.99,21.45,0.82,1121.17,1547.22,3.64,1.13
BTS,SET50 / SETTHSI / SETWB    ,9.50,10.20,8.30,26.64,2.02,52657.91,125062.54,466.53,1.04
BTSGIF,SET    ,4.02,5.65,3.90,999.99,0.51,55813.68,23267.76,11.42,0.54
CBG,SET50 / SETCLMV / SETWB    ,106.50,156.00,98.00,36.97,10.43,1000.00,106500.00,684.36,0.94
CCET,sSET    ,2.82,3.90,2.05,51.26,0.76,4961.12,13990.37,26.53,0.94
CENTEL,SET100 / SETTHSI / SETWB    ,34.50,38.00,26.75,999.99,2.59,1350.00,46575.00,110.21,1.53
CGH,sSET    ,1.54,2.32,0.68,9.43,1.06,4005.55,6168.54,339.49,1.65
CHAYO,SET    ,11.90,17.61,8.94,54.98,4.89,505.88,12039.91,109.78,1.70
CHG,SET100 / SETWB    ,3.50,4.44,2.56,9.16,6.69,1100.00,38500.00,239.43,-0.14
CIMBT,SET    ,0.90,1.19,0.57,12.84,0.72,17411.13,31340.04,56.09,1.48
CK,SET100 / SETCLMV / SETTHSI    ,21.00,23.70,15.20,50.56,1.35,1693.90,35571.83,165.47,1.07
CKP,SET100 / SETCLMV / SETTHSI    ,5.10,6.30,4.26,19.03,1.67,8129.38,41459.85,112.28,1.14
COM7,SET50 / SETTHSI / SETWB    ,82.50,86.00,49.00,43.44,22.63,300.00,99000.00,563.69,0.86
COTTO,SET    ,2.26,3.18,1.32,23.09,1.46,5962.62,13475.52,13.84,0.78
CPALL,SET50 / SETTHSI / SETWB    ,68.00,70.25,56.25,47.04,5.87,8983.10,610850.89,1721.26,1.14
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,25.25,31.25,23.50,16.29,1.01,8611.24,217433.87,776.02,0.69
CPI,SET    ,3.56,5.25,2.08,7.71,1.03,632.75,2252.60,41.68,0.60
CPN,SET50 / SETTHSI    ,55.25,60.25,45.25,34.55,3.38,2244.00,247962.00,585.24,1.49
CPNCG,SET    ,12.40,12.80,10.40,999.99,1.11,4394.38,5290.32,3.47,0.42
CPNREIT,SET    ,20.20,23.90,18.20,999.99,1.53,31475.37,51874.29,31.90,0.89
CPTGF,SET    ,8.65,9.50,8.40,999.99,0.82,9751.42,8364.55,1.37,0.16
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,38.25,39.50,29.75,3,885.58,4.18,6031.00,230685.75,474.13,1.74
