Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
2S,SET    ,6.10,7.25,4.50,4.14,1.34,500.00,3049.99,5.68,0.90
AAV,sSET / SETTHSI    ,2.40,3.16,1.98,999.99,1.38,1159.29,27822.86,49.72,1.70
ACE,SET100    ,3.12,4.60,2.98,21.09,2.38,5088.00,31749.12,86.67,0.82
ADVANC,SET50 / SETHD / SETTHSI    ,234.00,242.00,166.00,25.85,8.52,2973.93,695898.64,1392.50,0.69
AEONTS,SET100    ,199.00,244.00,168.00,13.00,2.66,250.00,49750.00,107.23,1.38
AH,sSET / SETTHSI    ,23.90,28.50,17.36,8.28,1.00,354.84,8480.72,55.66,0.65
AIE,sSET    ,4.00,10.80,3.62,12.35,2.24,1308.07,5232.29,22.52,1.08
AIMIRT,SET    ,13.00,13.40,11.61,999.99,1.07,5954.81,7741.25,3.51,0.04
AIT,sSET    ,6.80,9.80,4.12,13.31,2.29,1031.60,7014.91,124.99,0.99
AJ,sSET / SETCLMV    ,17.60,28.75,16.30,18.07,1.63,440.00,7744.00,45.12,0.61
AKR,SET    ,1.02,1.32,0.79,16.70,1.17,1177.23,1500.96,33.87,1.29
ALUCON,SET    ,195.00,200.00,167.00,11.96,1.35,432.00,8424.00,0.17,0.04
AMANAH,sSET    ,5.05,7.60,4.34,17.03,3.04,1036.11,5232.36,44.06,1.68
AMARIN,SET    ,5.95,8.00,4.70,18.97,1.35,998.28,5939.78,0.17,0.15
AMATA,SET100 / SETCLMV / SETTHSI    ,21.10,23.00,16.60,17.30,1.37,1150.00,24265.00,254.05,1.36
AMC,SET    ,5.50,8.65,2.78,2.81,0.86,480.10,2640.53,24.16,1.33
ANAN,sSET    ,1.35,2.58,1.24,999.99,0.35,416.62,5624.44,33.85,1.48
AOT,SET50 / SETTHSI / SETWB    ,64.25,69.75,55.50,999.99,8.50,14285.70,917856.22,1900.20,1.31
AP,SET100 / SETHD    ,10.40,11.50,7.45,7.20,1.01,3145.90,32717.35,190.77,0.83
APCS,sSET    ,4.80,7.00,4.26,15.04,1.62,660.00,3168.00,22.84,0.94
APURE,sSET    ,6.20,11.10,3.28,19.99,2.70,670.79,5941.32,27.72,1.11
ARROW,mai    ,8.10,9.95,7.50,16.16,1.64,256.90,2080.86,0.66,0.41
ASIAN,sSET / SETTHSI    ,15.30,22.90,10.73,11.93,3.08,814.09,12455.54,82.19,0.77
ASK,SET    ,45.25,49.50,18.43,19.86,2.58,2639.22,23884.92,71.60,0.84
ASP,sSET    ,3.50,4.24,2.44,7.53,1.48,2105.66,7369.80,94.58,0.67
ASW,sSET    ,8.00,11.20,7.73,7.20,1.42,856.12,6848.97,45.62,0.57
AWC,SET50 / SETTHSI    ,4.92,5.50,3.60,182.76,1.99,32000.39,157440.00,349.89,1.49
AYUD,SET    ,41.25,53.00,31.00,13.05,0.98,389.27,16057.26,1.90,0.24
BA,SETWB    ,9.20,13.00,6.35,999.99,1.46,2100.00,19320.00,57.77,1.75
BAM,SET100    ,21.10,22.30,15.80,26.23,1.60,16160.21,68196.09,633.15,1.29
BANPU,SET50 / SETCLMV / SETTHSI    ,11.50,14.90,9.10,7.90,0.98,6766.11,77810.25,1627.62,1.01
BAY,SET    ,34.75,39.50,27.25,7.56,0.81,73557.62,255612.72,68.51,1.36
BBL,SET50 / SETHD / SETTHSI    ,133.50,149.00,100.00,9.61,0.52,19088.43,254830.53,2537.42,1.29
BCH,SET100 / SETWB    ,20.50,26.75,14.30,7.47,3.94,2493.75,51121.83,520.86,-0.32
BCP,SET100 / SETCLMV / SETTHSI    ,31.00,32.75,22.60,5.52,0.79,1376.92,42684.62,257.06,1.18
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,12.10,15.40,11.10,17.42,1.29,14470.45,35018.48,201.57,0.97
BCT,SET    ,52.00,59.00,35.75,3.75,0.66,300.00,15600.00,1.11,0.51
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,25.50,25.50,20.40,51.06,4.83,1589.20,405246.05,1038.93,0.47
BEAUTY,SET    ,1.43,1.98,1.34,999.99,5.53,299.42,4281.70,19.72,1.67
BEC,SET100    ,17.00,17.40,8.50,44.64,5.49,2000.00,34000.00,243.41,1.31
BEM,SET50 / SETTHSI / SETWB    ,8.65,9.25,7.40,130.89,3.51,15285.00,132215.25,408.86,1.02
BEYOND,SET    ,13.00,15.40,7.55,4.28,0.59,2888.69,3755.29,13.95,1.45
BFIT,SET    ,26.00,55.75,24.50,15.70,1.47,2756.24,14332.43,17.91,1.95
