Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
2S,SET    ,5.20,6.59,4.58,3.88,1.25,500.00,2599.99,6.00,0.83
AAV,sSET / SETTHSI    ,2.60,3.16,1.98,999.99,1.49,1159.29,30141.43,45.69,1.73
ACE,SET100    ,3.10,4.60,2.98,20.95,2.37,5088.00,31545.60,75.76,0.78
ADVANC,SET50 / SETHD / SETTHSI    ,237.00,242.00,166.00,26.18,8.63,2973.93,704820.41,1348.08,0.71
AEONTS,SET100    ,194.00,244.00,168.00,12.68,2.59,250.00,48500.00,108.16,1.36
AH,sSET / SETTHSI    ,24.80,28.50,19.30,8.59,1.03,354.84,8800.08,55.30,0.74
AIE,sSET    ,4.04,10.80,3.62,12.47,2.26,1308.07,5284.61,18.95,1.12
AIMIRT,SET    ,12.70,13.40,11.71,999.99,1.05,5954.81,7562.61,3.08,0.03
AIT,sSET    ,7.40,9.80,4.12,14.48,2.49,1031.60,7633.87,147.10,0.95
AJ,sSET / SETCLMV    ,17.00,28.75,16.30,17.45,1.57,440.00,7480.00,37.57,0.61
AKR,SET    ,1.04,1.32,0.85,17.02,1.19,1177.23,1530.39,30.53,1.26
ALUCON,SET    ,195.00,200.00,167.00,11.96,1.35,432.00,8424.00,0.17,0.04
AMANAH,sSET    ,4.98,6.90,4.36,16.80,2.99,1036.11,5159.83,39.97,1.81
AMARIN,SET    ,5.90,8.00,4.70,18.81,1.33,998.28,5889.86,0.16,0.15
AMATA,SET100 / SETCLMV / SETTHSI    ,21.70,23.00,16.60,17.80,1.41,1150.00,24955.00,230.28,1.37
AMC,SET    ,5.25,8.65,2.90,2.68,0.82,480.10,2520.51,22.07,1.32
ANAN,sSET    ,1.35,2.58,1.24,999.99,0.35,416.62,5624.44,28.25,1.46
AOT,SET50 / SETTHSI / SETWB    ,66.00,69.75,55.50,999.99,8.73,14285.70,942856.20,1830.19,1.30
AP,SET100 / SETHD    ,10.90,11.50,7.45,7.55,1.06,3145.90,34290.30,182.33,0.82
APCS,sSET    ,5.30,7.00,4.26,16.61,1.79,660.00,3498.00,21.56,0.91
APURE,sSET    ,6.00,11.10,4.04,19.34,2.62,670.79,5749.66,23.64,0.98
ARROW,mai    ,8.25,9.95,7.50,16.46,1.67,256.90,2119.40,0.59,0.42
ASIAN,sSET / SETTHSI    ,15.50,22.90,13.40,12.08,3.12,814.09,12618.36,70.91,0.79
ASK,SET    ,45.50,49.50,18.70,19.97,2.59,2639.22,24016.88,63.12,0.84
ASP,sSET    ,3.46,4.24,2.44,7.45,1.46,2105.66,7285.57,79.74,0.67
ASW,sSET    ,8.00,11.20,7.73,7.20,1.42,856.12,6848.97,39.64,0.58
AWC,SET50 / SETTHSI    ,5.00,5.35,3.60,185.73,2.02,32000.39,160001.95,311.87,1.47
AYUD,SET    ,45.25,53.00,31.00,14.32,1.07,389.27,17614.33,1.68,0.26
BA,SETWB    ,10.30,13.00,6.35,999.99,1.64,2100.00,21630.00,53.24,1.71
BAM,SET100    ,20.40,22.30,15.80,25.36,1.54,16160.21,65933.66,589.53,1.29
BANPU,SET50 / SETCLMV / SETTHSI    ,11.50,14.90,9.44,7.90,0.98,6766.11,77810.25,1509.09,1.03
BAY,SET    ,34.25,39.50,27.25,7.45,0.79,73557.62,251934.84,59.61,1.35
BBL,SET50 / SETHD / SETTHSI    ,136.50,149.00,100.00,9.83,0.53,19088.43,260557.06,2286.78,1.30
BCH,SET100 / SETWB    ,20.70,26.75,14.30,7.54,3.98,2493.75,51620.58,510.17,-0.32
BCP,SET100 / SETCLMV / SETTHSI    ,30.25,32.75,22.60,5.39,0.77,1376.92,41651.93,260.83,1.19
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,12.10,15.40,11.10,17.42,1.29,14470.45,35018.48,176.42,0.97
BCT,SET    ,49.25,59.00,43.00,3.56,0.62,300.00,14775.00,1.29,0.51
