Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
ACE,SET100    ,2.66,3.64,2.62,18.52,1.90,5088.00,27068.16,64.78,0.86
ADVANC,SET50 / SETHD / SETTHSI    ,186.50,242.00,181.50,21.74,7.10,2974.21,554690.12,1313.88,0.82
AEONTS,SET100    ,177.00,209.00,152.00,11.82,2.05,250.00,44250.00,66.87,1.07
AH,sSET / SETTHSI    ,34.00,35.75,19.40,7.83,1.27,354.84,12064.63,65.13,1.38
AIE,sSET    ,2.68,5.10,2.66,20.11,1.73,1326.61,3555.32,26.77,1.21
AIMIRT,SET    ,12.00,13.40,11.70,999.99,0.97,5954.81,7145.77,2.64,0.12
AIT,sSET    ,6.35,8.35,5.40,14.52,2.33,1331.13,8452.65,73.70,1.28
AJ,sSET / SETCLMV    ,12.40,19.60,12.00,12.98,1.16,440.00,5456.00,14.23,1.00
AMATA,SET100 / SETCLMV / SETTHSI    ,20.80,23.00,17.10,10.42,1.25,1150.00,23920.00,160.73,1.49
ANAN,sSET    ,1.38,1.74,1.11,999.99,0.39,416.63,5749.43,25.45,1.27
AOT,SET50 / SETTHSI / SETWB    ,74.25,76.25,58.75,999.99,10.47,14285.70,1060713.23,1734.74,0.73
AP,SET100 / SETHD    ,11.20,12.00,9.00,6.16,0.99,3145.90,35234.07,173.74,0.75
ASIAN,sSET / SETTHSI    ,14.40,19.40,14.10,11.48,2.74,814.09,11722.86,91.09,0.96
ASK,SET    ,37.50,49.50,28.25,13.70,2.01,2639.22,19794.13,55.22,1.69
ASP,sSET    ,2.98,4.20,2.94,12.82,1.34,2105.66,6274.86,29.01,0.67
ASW,sSET    ,7.45,9.40,7.35,7.04,1.23,856.12,6378.10,16.82,0.46
AWC,SET50 / SETTHSI    ,6.30,6.55,4.38,59.04,2.48,32000.77,201604.86,263.19,1.14
BA,SET    ,12.90,14.70,8.40,999.99,1.61,2100.00,27090.00,47.88,1.29
BAM,SET100    ,16.10,22.30,14.50,18.29,1.22,16160.21,52035.88,368.16,1.33
BANPU,SET50 / SETCLMV / SETTHSI    ,13.70,15.00,10.50,2.62,1.04,8454.16,115822.01,1628.05,0.83
BAY,SET    ,30.25,39.25,30.00,7.49,0.67,73557.62,222511.79,27.62,0.61
BBL,SET50 / SETCLMV / SETHD / SETTHSI    ,143.50,149.00,117.50,9.76,0.54,19088.43,273918.96,1429.89,0.91
