Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
ACE,SET100    ,2.64,3.64,2.62,18.38,1.89,5088.00,26864.64,64.55,0.86
ADVANC,SET50 / SETHD / SETTHSI    ,185.00,242.00,181.50,21.57,7.05,2974.21,550228.80,1308.81,0.82
AEONTS,SET100    ,172.00,209.00,152.00,11.49,2.00,250.00,43000.00,66.87,1.07
AH,sSET / SETTHSI    ,32.75,35.75,19.40,7.54,1.22,354.84,11621.08,65.24,1.41
AIE,sSET    ,2.66,5.10,2.62,19.96,1.72,1326.61,3528.79,26.55,1.21
AIMIRT,SET    ,12.00,13.40,11.70,999.99,0.97,5954.81,7145.77,2.62,0.12
AIT,sSET    ,6.20,8.35,5.40,14.17,2.28,1331.13,8252.98,73.20,1.29
AJ,sSET / SETCLMV    ,12.30,19.60,12.00,12.87,1.15,440.00,5412.00,14.12,1.01
AMATA,SET100 / SETCLMV / SETTHSI    ,20.50,23.00,17.10,10.27,1.23,1150.00,23575.00,160.67,1.50
ANAN,sSET    ,1.41,1.73,1.11,999.99,0.40,416.63,5874.41,25.56,1.25
AOT,SET50 / SETTHSI / SETWB    ,73.50,76.25,58.75,999.99,10.36,14285.70,1049998.95,1734.11,0.73
AP,SET100 / SETHD    ,11.10,12.00,9.00,6.11,0.98,3145.90,34919.48,174.26,0.75
ASIAN,sSET / SETTHSI    ,14.30,19.40,14.10,11.40,2.72,814.09,11641.45,90.59,0.96
ASK,SET    ,35.75,49.50,28.25,13.06,1.91,2639.22,18870.40,55.23,1.71
ASP,sSET    ,2.96,4.20,2.94,12.74,1.33,2105.66,6232.74,28.83,0.66
ASW,sSET    ,7.50,9.40,7.35,7.09,1.24,856.12,6420.91,16.73,0.45
AWC,SET50 / SETTHSI    ,6.15,6.55,4.44,57.63,2.42,32000.77,196804.74,268.72,1.16
BA,SET    ,13.00,14.70,8.40,999.99,1.62,2100.00,27300.00,47.90,1.30
BAM,SET100    ,16.00,22.30,14.50,18.18,1.21,16160.21,51712.68,367.23,1.33
BANPU,SET50 / SETCLMV / SETTHSI    ,13.60,15.00,10.50,2.60,1.03,8454.16,114976.59,1624.81,0.83
BAY,SET    ,29.50,39.25,29.50,7.30,0.65,73557.62,216994.97,27.62,0.61
BBL,SET50 / SETCLMV / SETHD / SETTHSI    ,143.50,149.00,117.50,9.76,0.54,19088.43,273918.96,1420.28,0.91
BCH,SET100 / SETCLMV / SETHD / SETWB    ,19.80,23.10,16.80,9.41,4.05,2493.75,49376.21,384.78,0.18
BCP,SET100 / SETCLMV / SETTHSI    ,30.75,37.00,24.30,3.01,0.66,1376.92,42340.39,226.87,0.76
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,10.10,13.40,8.70,11.42,0.99,14538.44,29367.65,105.31,1.16
BCT,SET    ,60.25,68.50,47.50,3.26,0.65,300.00,18075.00,1.24,0.64
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,28.00,32.00,21.50,36.69,5.17,1589.20,444976.05,1330.97,0.43
BE8,mai    ,62.00,66.75,29.00,120.02,10.53,107.30,13304.85,137.25,1.28
BEAUTY,sSET    ,1.25,1.64,1.21,999.99,5.21,299.42,3742.74,14.23,1.15
BEC,SET100    ,10.10,17.90,9.15,26.81,3.31,2000.00,20200.00,128.50,1.33
BEM,SET50 / SETTHSI / SETWB    ,9.65,9.65,7.90,66.18,3.91,15285.00,147500.25,395.76,0.75
BGC,sSET / SETCLMV / SETTHSI    ,9.95,10.80,9.55,13.59,1.54,3472.22,6909.72,6.45,0.50
BGRIM,SET50 / SETCLMV / SETTHSI    ,39.75,41.25,29.75,999.99,3.29,5213.80,103624.27,442.19,1.30
BH,SET50 / SETCLMV / SETWB    ,214.00,241.00,132.50,42.53,9.42,794.89,170105.55,924.50,0.50
BJC,SETCLMV / SETTHSI / SETWB    ,34.25,37.50,29.25,28.81,1.17,4007.80,137267.04,167.92,0.97
BKI,SET    ,277.00,290.00,263.00,999.99,0.89,1064.70,29492.19,8.93,0.24
BLA,SET50 / SETTHSI    ,29.50,48.00,28.25,15.71,1.21,1707.57,50373.20,278.95,0.68
BLAND,SET    ,1.07,1.11,0.94,18.26,0.42,17374.40,18590.61,14.02,0.70
BPP,SETCLMV / SETTHSI    ,15.80,17.80,13.90,7.66,0.93,30477.32,48154.16,26.28,0.83
BTS,SET50 / SETTHSI / SETWB    ,8.25,10.20,7.85,37.76,1.77,52670.55,108633.02,320.74,0.86
BTSGIF,SET    ,3.76,4.40,3.76,999.99,0.56,54378.26,21762.88,9.79,0.47
CBG,SET50 / SETCLMV / SETWB    ,96.75,122.00,80.25,38.84,9.41,1000.00,96750.00,630.40,1.14
CENTEL,SET100 / SETTHSI    ,48.50,52.00,30.00,1,243.80,3.55,1350.00,65475.00,180.31,1.10
CHG,SET100 / SETHD / SETWB    ,3.56,4.16,3.08,9.09,5.40,1100.00,39160.00,198.59,0.09
CK,SET100 / SETCLMV / SETTHSI    ,24.50,24.80,17.90,37.03,1.65,1693.90,41500.47,123.83,0.90
CKP,SET100 / SETCLMV / SETTHSI    ,4.68,5.90,4.62,15.30,1.49,8129.38,38045.51,83.25,1.07
COM7,SET100 / SETTHSI / SETWB    ,32.25,43.75,26.25,25.34,12.12,600.00,77399.94,531.98,1.39
COTTO,SET    ,2.06,2.74,1.92,21.52,1.30,5962.62,12283.00,18.82,1.16
CPALL,SET50 / SETTHSI / SETWB    ,66.00,69.00,52.75,35.21,6.01,8983.10,592884.69,1615.54,0.95
