Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
2S,SET    ,5.45,7.25,3.94,3.46,1.22,500.00,2724.99,2.40,0.82
AAV,sSET / SETTHSI    ,2.64,3.16,1.98,999.99,3.50,1159.29,30605.14,53.41,1.68
ACE,SET100    ,3.20,4.60,3.02,23.39,2.51,5088.00,32563.20,99.73,0.66
ADVANC,SET50 / SETHD / SETTHSI    ,238.00,242.00,164.00,26.29,8.66,2973.93,707794.34,1300.22,0.57
AEONTS,SET100    ,196.00,244.00,168.00,12.81,2.62,250.00,49000.00,116.18,1.34
AH,sSET / SETTHSI    ,23.70,28.50,17.00,8.07,0.99,354.84,8409.76,56.27,0.63
AIE,sSET    ,4.04,10.80,3.88,10.11,2.42,1308.07,5284.61,7.75,1.02
AIMIRT,SET    ,12.80,13.40,10.91,999.99,1.06,5954.81,7622.15,4.09,0.14
AIT,sSET    ,7.00,9.80,3.96,13.82,2.49,1031.60,7221.23,103.71,0.74
AJ,sSET / SETCLMV    ,19.40,28.75,16.40,21.93,1.87,440.00,8536.00,34.13,0.48
AKR,SET    ,1.04,1.32,0.67,12.35,1.23,1177.23,1530.39,43.14,1.11
ALUCON,SET    ,193.50,200.00,167.00,11.52,1.37,432.00,8359.20,0.12,0.02
AMANAH,sSET    ,4.88,7.60,3.98,16.46,2.93,1036.11,5056.22,37.35,1.65
AMARIN,SET    ,5.95,8.00,4.02,16.18,1.38,998.28,5939.78,0.15,0.13
AMATA,SET100 / SETCLMV / SETTHSI    ,22.70,23.00,16.60,24.67,1.54,1150.00,26105.00,251.18,1.26
AMC,SET    ,5.65,8.65,1.72,3.35,0.94,480.10,2712.54,9.95,1.34
ANAN,sSET    ,1.53,2.58,1.48,999.99,0.42,416.62,6374.36,39.87,1.47
AOT,SET50 / SETTHSI / SETWB    ,65.50,70.00,55.50,999.99,8.66,14285.70,935713.35,1718.36,1.38
AP,SET100 / SETHD    ,11.00,11.20,7.20,7.71,1.10,3145.90,34604.89,164.66,0.71
APCS,sSET    ,4.72,7.00,4.26,12.18,1.59,660.00,3115.20,30.81,0.78
APURE,sSET    ,6.35,11.10,2.32,17.16,3.04,670.79,6085.06,17.72,0.73
ARROW,mai    ,8.40,9.95,7.20,13.74,1.68,256.90,2157.93,0.60,0.48
ASIAN,sSET / SETTHSI    ,16.10,22.90,8.47,13.24,3.47,814.09,13106.81,97.80,0.77
ASK,SET    ,44.50,49.25,18.25,21.74,2.64,2639.22,23489.03,76.66,0.74
ASP,sSET    ,3.82,4.24,2.12,8.86,1.66,2105.66,8043.61,94.31,0.59
ASW,sSET    ,8.10,11.20,7.73,5.34,1.53,856.12,6934.58,20.96,0.48
AWC,SET50 / SETTHSI    ,5.00,5.65,3.60,999.99,2.05,32000.00,160000.00,371.70,1.49
AYUD,SET    ,43.50,53.00,31.00,12.70,1.02,389.27,16933.11,2.38,0.18
BA,SETWB    ,10.80,13.00,6.35,999.99,1.73,2100.00,22680.00,63.05,1.70
BAM,SET100    ,21.70,22.40,15.80,30.21,1.68,16160.21,70135.32,535.95,1.21
BANPU,SET50 / SETCLMV / SETTHSI    ,10.90,14.90,9.02,12.51,1.07,6766.11,73750.58,973.56,0.99
BAY,SET    ,36.75,39.50,27.25,8.78,0.87,73557.62,270324.25,77.88,1.39
BBL,SET50 / SETHD / SETTHSI    ,144.00,149.00,100.00,12.17,0.56,19088.43,274873.38,2517.86,1.29
BCH,SET100 / SETWB    ,18.40,26.75,13.80,9.88,4.35,2493.75,45884.96,440.56,-0.26
BCP,SET100 / SETCLMV / SETTHSI    ,30.75,30.75,22.60,5.48,0.78,1376.92,42340.39,190.36,1.24
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,13.10,15.60,11.60,18.85,1.48,14470.34,37912.29,223.19,0.86
BCT,SET    ,54.25,59.00,35.75,3.92,0.70,300.00,16275.00,1.33,0.38
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,23.20,25.25,19.90,47.96,4.57,1589.20,368694.44,712.27,0.57
BEAUTY,SET    ,1.56,1.98,1.34,999.99,6.02,299.42,4670.94,21.78,1.53
BEC,SET100    ,15.20,15.90,8.50,41.42,5.15,2000.00,30400.00,212.25,1.11
BEM,SET50 / SETTHSI / SETWB    ,8.90,9.25,7.40,114.92,3.59,15285.00,136036.50,351.22,1.07
BEYOND,SET    ,12.40,15.40,7.50,12.33,0.62,2888.69,3581.97,16.99,1.08
BFIT,SET    ,28.25,55.75,27.75,15.52,1.63,2756.24,15572.73,20.57,1.85
BGC,sSET / SETCLMV / SETTHSI    ,10.40,13.10,9.20,12.98,1.64,3472.22,7222.22,8.63,0.74
BGRIM,SET50 / SETCLMV / SETTHSI    ,33.50,50.25,32.00,32.87,2.97,5213.80,87331.15,435.03,1.08
BH,SET50 / SETCLMV / SETWB    ,153.50,158.00,116.50,157.29,7.35,794.59,121968.90,269.17,0.72
BJC,SETCLMV / SETTHSI / SETWB    ,32.75,40.75,29.25,36.91,1.15,4007.80,131255.34,180.41,1.06
BKI,SET    ,270.00,308.00,263.00,24.62,0.89,1064.70,28746.90,9.68,0.11
BLA,SET100 / SETTHSI    ,46.25,48.00,23.60,25.60,1.66,1707.57,78974.93,363.60,0.60
BLAND,SET    ,1.06,1.22,1.01,999.99,0.42,17374.40,18416.87,19.60,0.83
BPP,SET100 / SETCLMV / SETHD / SETTHSI    ,16.80,21.10,16.40,12.94,1.12,30477.32,51201.89,34.46,0.83
BRR,sSET    ,5.10,8.15,3.50,68.55,2.16,812.10,4141.71,1.13,1.20
BSBM,SET    ,1.46,2.50,0.97,19.20,0.87,1121.17,1636.92,4.00,1.35
BTS,SET50 / SETTHSI / SETWB    ,10.20,10.20,8.30,28.60,2.16,52657.91,134277.67,372.42,0.99
BTSGIF,SET    ,4.14,5.65,3.90,999.99,0.53,55813.68,23962.32,11.01,0.50
CBG,SET50 / SETCLMV / SETWB    ,101.00,156.00,98.00,32.15,10.51,1000.00,101000.00,692.92,0.90
CCET,sSET    ,3.18,3.90,2.05,29.95,0.86,4961.12,15776.37,22.78,0.86
CENTEL,SET100 / SETTHSI / SETWB    ,36.50,38.00,26.75,999.99,2.74,1350.00,49275.00,105.54,1.65
CGH,sSET    ,1.77,2.32,0.65,10.84,1.22,4005.55,7089.81,378.00,1.48
CHAYO,SET    ,12.20,17.61,8.26,59.70,5.01,505.88,12343.43,118.07,1.90
CHG,SET100 / SETWB    ,3.22,4.44,2.54,13.39,6.15,1100.00,35420.00,196.29,-0.12
