Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
2S,SET    ,5.40,7.25,3.80,3.43,1.21,500.00,2699.99,3.37,0.84
AAV,sSET / SETTHSI    ,2.50,3.16,1.98,999.99,3.31,1159.29,28982.14,38.77,1.57
ACE,SET100    ,3.08,4.60,3.04,22.51,2.42,5088.00,31342.08,80.22,0.71
ADVANC,SET50 / SETHD / SETTHSI    ,221.00,232.00,164.00,24.14,8.80,2973.93,657237.60,1183.72,0.58
AEONTS,SET100    ,184.50,244.00,168.00,12.06,2.47,250.00,46125.00,91.51,1.32
AH,sSET / SETTHSI    ,24.40,28.50,16.91,8.31,1.02,354.84,8658.15,56.35,0.68
AIE,sSET    ,4.14,10.80,3.60,10.36,2.48,1308.07,5415.42,10.76,0
AIMIRT,SET    ,13.00,13.40,10.91,999.99,1.08,5954.81,7741.25,2.76,0.08
AIT,sSET    ,5.70,9.80,3.60,11.26,2.03,1031.60,5880.15,103.32,0.81
AJ,sSET / SETCLMV    ,16.70,28.75,16.70,18.88,1.61,440.00,7348.00,11.98,0.49
AKR,SET    ,1.03,1.32,0.61,12.23,1.22,1177.23,1515.68,55.54,1.08
ALUCON,SET    ,185.00,196.00,164.00,11.01,1.31,432.00,7992.00,0.10,0.06
AMANAH,sSET    ,4.78,7.60,3.94,16.10,3.00,1036.11,4952.61,46.99,1.68
AMARIN,SET    ,5.90,8.00,4.02,16.04,1.36,998.28,5889.86,0.10,0.15
AMATA,SET100 / SETCLMV / SETTHSI    ,21.30,22.20,16.10,23.15,1.44,1150.00,24495.00,291.31,1.26
AMC,SET    ,4.86,8.65,1.72,2.88,0.81,480.10,2333.27,10.30,1.29
ANAN,sSET    ,1.56,2.58,1.48,999.99,0.43,416.62,6499.35,58.52,1.47
AOT,SET50 / SETTHSI / SETWB    ,62.75,70.00,55.50,999.99,7.98,14285.70,896427.68,1631.08,1.34
AP,SET100 / SETHD    ,9.65,9.90,7.10,6.76,0.97,3145.90,30357.93,111.94,0.68
