Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
2S,SET    ,5.15,6.59,4.58,3.84,1.24,500.00,2574.99,6.07,0.83
AAV,sSET / SETTHSI    ,2.62,3.16,1.98,999.99,1.50,1159.29,30373.29,46.10,1.73
ACE,SET100    ,3.08,4.60,2.98,20.82,2.35,5088.00,31342.08,76.53,0.78
ADVANC,SET50 / SETHD / SETTHSI    ,232.00,242.00,166.00,25.63,8.45,2973.93,689950.78,1346.90,0.70
AEONTS,SET100    ,194.50,244.00,168.00,12.71,2.60,250.00,48625.00,109.54,1.36
AH,sSET / SETTHSI    ,24.70,28.50,19.30,8.56,1.03,354.84,8764.60,56.02,0.74
AIE,sSET    ,3.92,10.80,3.62,12.10,2.20,1308.07,5127.65,19.05,1.11
AIMIRT,SET    ,12.80,13.40,11.71,999.99,1.06,5954.81,7622.15,3.12,0.03
AIT,sSET    ,7.95,9.80,4.12,15.56,2.68,1031.60,8201.26,143.97,0.97
AJ,sSET / SETCLMV    ,17.00,28.75,16.30,17.45,1.57,440.00,7480.00,37.95,0.61
AKR,SET    ,1.06,1.32,0.85,17.35,1.22,1177.23,1559.82,30.69,1.27
ALUCON,SET    ,195.00,200.00,167.00,11.96,1.35,432.00,8424.00,0.17,0.04
AMANAH,sSET    ,5.05,6.90,4.36,17.03,3.04,1036.11,5232.36,40.26,1.81
AMARIN,SET    ,5.85,8.00,4.70,18.65,1.32,998.28,5839.95,0.16,0.15
AMATA,SET100 / SETCLMV / SETTHSI    ,21.40,23.00,16.60,17.55,1.39,1150.00,24610.00,230.24,1.36
AMC,SET    ,5.30,8.65,2.82,2.71,0.83,480.10,2544.51,22.34,1.32
ANAN,sSET    ,1.33,2.58,1.24,999.99,0.34,416.62,5541.11,28.47,1.45
AOT,SET50 / SETTHSI / SETWB    ,65.50,69.75,55.50,999.99,8.66,14285.70,935713.35,1817.68,1.30
AP,SET100 / SETHD    ,10.90,11.50,7.45,7.55,1.06,3145.90,34290.30,183.56,0.82
APCS,sSET    ,5.35,7.00,4.26,16.77,1.81,660.00,3531.00,21.69,0.91
APURE,sSET    ,6.05,11.10,4.04,19.51,2.64,670.79,5797.58,23.95,0.98
ARROW,mai    ,8.20,9.95,7.50,16.36,1.66,256.90,2106.55,0.59,0.42
ASIAN,sSET / SETTHSI    ,15.30,22.90,13.40,11.93,3.08,814.09,12455.54,71.92,0.79
ASK,SET    ,44.50,49.50,18.70,19.53,2.54,2639.22,23489.03,63.22,0.83
ASP,sSET    ,3.44,4.24,2.44,7.40,1.45,2105.66,7243.46,80.87,0.67
ASW,sSET    ,8.00,11.20,7.73,7.20,1.42,856.12,6848.97,40.15,0.58
AWC,SET50 / SETTHSI    ,4.98,5.40,3.60,184.99,2.01,32000.39,159361.94,316.19,1.47
AYUD,SET    ,45.00,53.00,31.00,14.24,1.07,389.27,17517.01,1.70,0.26
BA,SETWB    ,10.10,13.00,6.35,999.99,1.61,2100.00,21210.00,53.14,1.70
BAM,SET100    ,20.50,22.30,15.80,25.48,1.55,16160.21,66256.87,594.38,1.29
BANPU,SET50 / SETCLMV / SETTHSI    ,11.40,14.90,9.44,7.83,0.97,6766.11,77133.64,1512.51,1.03
BAY,SET    ,34.75,39.50,27.25,7.56,0.81,73557.62,255612.72,60.12,1.36
BBL,SET50 / SETHD / SETTHSI    ,136.50,149.00,100.00,9.83,0.53,19088.43,260557.06,2317.01,1.30
BCH,SET100 / SETWB    ,21.40,26.75,14.30,7.80,4.11,2493.75,53366.21,506.44,-0.31
BCP,SET100 / SETCLMV / SETTHSI    ,30.50,32.75,22.60,5.43,0.77,1376.92,41996.16,259.43,1.19
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,12.10,15.40,11.10,17.42,1.29,14470.45,35018.48,178.93,0.97
BCT,SET    ,50.00,59.00,43.00,3.61,0.63,300.00,15000.00,1.28,0.51
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,25.50,26.25,20.40,51.06,4.83,1589.20,405246.05,1133.96,0.40
BEAUTY,SET    ,1.49,1.98,1.34,999.99,5.77,299.42,4461.35,17.79,1.62
BEC,SET100    ,17.30,17.90,8.50,45.43,5.59,2000.00,34600.00,229.06,1.26
BEM,SET50 / SETTHSI / SETWB    ,8.60,9.25,7.40,130.14,3.49,15285.00,131451.00,385.58,1.02
BEYOND,SET    ,12.70,15.40,8.20,4.18,0.57,2888.69,3668.63,13.66,1.45
BFIT,SET    ,26.00,55.75,24.50,15.70,1.47,2756.24,14332.43,16.25,1.94
BGC,sSET / SETCLMV / SETTHSI    ,10.10,13.10,9.20,13.40,1.60,3472.22,7013.88,9.04,0.75
BGRIM,SET50 / SETCLMV / SETTHSI    ,34.50,46.50,30.00,39.52,3.05,5213.80,89938.05,464.56,1.29
BH,SET50 / SETCLMV / SETWB    ,162.00,175.00,116.50,106.04,7.46,794.89,128771.49,405.13,0.48
BJC,SETCLMV / SETTHSI / SETWB    ,36.50,40.75,29.25,40.81,1.26,4007.80,146284.58,219.67,1.01
BKI,SET    ,266.00,308.00,263.00,26.82,0.86,1064.70,28321.02,9.78,0.15
BLA,SET100 / SETTHSI    ,45.75,48.00,24.70,24.44,1.63,1707.57,78121.14,320.75,0.76
BLAND,SET    ,1.03,1.22,0.96,999.99,0.41,17374.40,17895.63,18.06,0.89
BPP,SET100 / SETCLMV / SETHD / SETTHSI    ,16.70,20.60,15.30,16.28,1.12,30477.32,50897.12,30.99,0.90
BRR,sSET    ,5.50,8.15,4.72,34.54,2.31,812.10,4466.55,1.24,1.11
BSBM,SET    ,1.36,2.50,1.13,21.14,0.81,1121.17,1524.80,3.09,1.23
BTS,SET50 / SETTHSI / SETWB    ,9.10,10.20,8.30,25.51,1.93,52657.91,119796.75,439.14,1.05
