Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
2S,SET    ,5.50,7.25,3.78,3.49,1.23,500.00,2749.99,4.14,0.86
AAV,sSET / SETTHSI    ,2.54,3.16,1.98,999.99,3.11,987.86,25091.57,24.98,1.54
ACE,SET100    ,3.36,4.60,3.34,24.56,2.64,5088.00,34191.36,92.86,0.68
ADVANC,SET50 / SETHD / SETTHSI    ,218.00,232.00,164.00,23.81,8.68,2973.93,648315.82,1449.00,0.60
AEONTS,SET100    ,186.00,244.00,168.00,12.15,2.49,250.00,46500.00,101.01,1.37
AH,sSET / SETTHSI    ,26.00,28.50,16.36,8.85,1.08,354.84,9225.89,54.84,0.72
AIE,sSET    ,4.54,10.80,3.44,11.37,2.72,1308.07,5938.65,13.23,0
AIMIRT,SET    ,13.10,13.40,10.91,999.99,1.09,5954.81,7800.80,2.23,0.08
AIT,sSET    ,6.15,9.80,3.56,12.15,2.19,1031.60,6344.37,117.94,0.84
AJ,sSET / SETCLMV    ,17.50,28.75,17.10,19.79,1.69,440.00,7700.00,11.94,0.47
AKR,SET    ,1.15,1.32,0.61,13.65,1.36,1177.23,1692.26,53.86,0.99
ALUCON,SET    ,185.00,196.00,164.00,11.01,1.31,432.00,7992.00,0.11,0.07
AMANAH,sSET    ,5.20,7.60,3.94,17.51,3.27,1036.11,5387.77,56.72,1.61
AMARIN,SET    ,5.95,8.00,4.02,16.18,1.38,998.28,5939.78,0.10,0.18
AMATA,SET100 / SETCLMV / SETTHSI    ,20.70,22.00,15.90,22.50,1.40,1150.00,23805.00,259.32,1.27
AMC,SET    ,5.40,8.65,1.72,3.20,0.90,480.10,2592.52,8.97,1.26
ANAN,sSET    ,1.64,2.58,1.48,999.99,0.45,416.62,6832.65,71.05,1.46
AOT,SET50 / SETTHSI / SETWB    ,61.50,70.00,55.50,999.99,7.82,14285.70,878570.55,1283.74,1.34
AP,SET100 / SETHD    ,9.50,9.90,7.10,6.65,0.95,3145.90,29886.05,105.60,0.68
APCS,sSET    ,6.35,7.00,4.56,16.38,2.14,660.00,4191.00,29.96,0.71
APURE,sSET    ,7.20,11.10,2.24,19.46,3.44,670.79,6899.60,22.97,0.64
ARROW,mai    ,8.40,9.95,7.10,13.74,1.68,256.90,2157.93,0.61,0.52
ASIAN,sSET / SETTHSI    ,19.00,22.90,7.87,15.62,4.09,814.09,15467.66,146.98,0.60
ASK,SET    ,46.25,48.75,18.25,22.60,2.74,2639.22,24412.76,102.91,0.78
ASP,sSET    ,3.86,4.24,2.10,8.95,1.68,2105.66,8127.83,206.97,0.56
ASW,sSET    ,8.35,11.20,7.73,5.51,1.58,856.12,7148.61,22.15,0.48
AWC,SET50 / SETTHSI    ,4.60,5.65,3.60,999.99,1.88,32000.00,147200.00,325.40,1.45
AYUD,SET    ,49.50,53.00,31.00,14.46,1.16,389.27,19268.71,5.84,0.16
BA,SETWB    ,9.30,13.00,6.35,999.99,1.47,2100.00,19530.00,38.32,1.60
BAM,SET100    ,20.40,23.30,15.80,28.40,1.58,16160.21,65933.66,478.64,1.12
BANPU,SET50 / SETCLMV / SETTHSI    ,11.20,14.90,8.26,12.85,1.09,6766.11,75780.42,1015.88,1.10
