Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
2S,SET    ,5.50,7.25,3.78,3.49,1.23,500.00,2749.99,3.61,0.87
AAV,sSET / SETTHSI    ,2.54,3.16,1.98,999.99,3.11,987.86,25091.57,26.53,1.49
ACE,SET100    ,3.36,4.60,3.34,24.56,2.64,5088.00,34191.36,103.01,0.68
ADVANC,SET50 / SETHD / SETTHSI    ,220.00,232.00,164.00,24.03,8.76,2973.93,654263.67,1504.51,0.60
AEONTS,SET100    ,188.00,244.00,168.00,12.28,2.51,250.00,47000.00,104.67,1.36
AH,sSET / SETTHSI    ,26.50,28.50,15.64,9.02,1.10,354.84,9403.31,62.02,0.67
AIE,sSET    ,4.62,10.80,3.44,11.57,2.77,1308.07,6043.30,13.95,0
AIMIRT,SET    ,13.20,13.40,10.91,999.99,1.09,5954.81,7860.35,2.52,0.08
AIT,sSET    ,6.25,9.80,3.56,12.34,2.22,1031.60,6447.53,139.87,0.83
AJ,sSET / SETCLMV    ,17.70,28.75,17.10,20.01,1.71,440.00,7788.00,13.30,0.49
AKR,SET    ,1.14,1.32,0.61,13.53,1.35,1177.23,1677.55,35.30,1.00
ALUCON,SET    ,187.00,196.00,164.00,11.13,1.32,432.00,8078.40,0.07,0.05
AMANAH,sSET    ,5.00,7.60,3.90,16.84,3.14,1036.11,5180.55,55.21,1.63
AMARIN,SET    ,5.85,8.00,4.02,15.90,1.35,998.28,5839.95,0.08,0.18
AMATA,SET100 / SETCLMV / SETTHSI    ,21.10,22.00,15.90,22.93,1.43,1150.00,24265.00,264.87,1.27
AMC,SET    ,5.30,8.65,1.72,3.15,0.88,480.10,2544.51,4.35,1.28
ANAN,sSET    ,1.60,2.58,1.48,999.99,0.44,416.62,6666.00,56.69,1.43
AOT,SET50 / SETTHSI / SETWB    ,60.75,70.00,55.50,999.99,7.73,14285.70,867856.28,1197.79,1.33
AP,SET100 / SETHD    ,9.55,9.90,7.10,6.69,0.96,3145.90,30043.34,122.84,0.66
APCS,sSET    ,5.60,6.35,4.56,14.45,1.88,660.00,3696.00,4.53,0.79
APURE,sSET    ,7.10,11.10,2.24,19.19,3.39,670.79,6803.77,20.23,0.65
ARROW,mai    ,8.45,9.95,7.10,13.82,1.69,256.90,2170.78,0.68,0.52
ASIAN,sSET / SETTHSI    ,18.70,22.90,7.67,15.38,4.03,814.09,15223.44,157.51,0.61
ASK,SET    ,47.50,48.75,18.25,23.21,2.81,2639.22,25072.56,114.53,0.79
ASP,sSET    ,3.80,4.24,2.10,8.81,1.65,2105.66,8001.49,143.91,0.57
ASW,sSET    ,8.30,11.20,7.73,5.48,1.57,856.12,7105.81,21.71,0.48
AWC,SET50 / SETTHSI    ,4.62,5.65,3.60,999.99,1.89,32000.00,147840.00,351.58,1.44
AYUD,SET    ,48.50,53.00,31.00,14.16,1.14,389.27,18879.45,6.61,0.17
BA,SETWB    ,9.15,13.00,6.35,999.99,1.45,2100.00,19215.00,37.55,1.57
BAM,SET100    ,20.70,23.30,15.80,28.82,1.60,16160.21,66903.28,523.96,1.11
BANPU,SET50 / SETCLMV / SETTHSI    ,11.20,14.90,8.26,12.85,1.09,6766.11,75780.42,1155.06,1.11
BAY,SET    ,38.50,39.50,27.25,9.20,0.91,73557.62,283196.83,146.81,1.38
BBL,SET50 / SETHD / SETTHSI    ,129.00,131.00,100.00,10.90,0.51,19088.43,246240.73,1551.71,1.35
BCH,SET100 / SETWB    ,20.00,26.75,13.60,10.74,4.72,2493.75,49874.96,805.83,-0.25
BCP,SET100 / SETCLMV / SETTHSI    ,26.75,30.75,22.60,5.93,0.70,1376.92,36832.69,150.28,1.38
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,12.60,16.60,11.70,17.50,1.43,14470.06,36464.55,174.09,0.82
BCT,SET    ,57.50,59.00,35.75,4.97,0.74,300.00,17250.00,2.70,0.39
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,22.40,25.25,19.90,46.30,4.41,1589.20,355980.84,702.79,0.56
BEAUTY,SET    ,1.57,1.98,1.34,999.99,6.06,300.69,4720.78,20.91,1.41
BEC,SET100    ,14.50,15.80,7.50,39.51,4.92,2000.00,29000.00,178.32,0.97
BEM,SET50 / SETTHSI / SETWB    ,8.25,9.25,7.40,106.52,3.33,15285.00,126101.25,301.04,0.96
BEYOND,SET    ,13.50,13.50,7.50,13.42,0.68,2888.69,3899.73,18.37,1.04
BFIT,SET    ,31.00,55.75,28.00,17.03,1.78,2756.24,17088.66,32.07,1.78
BGC,sSET / SETCLMV / SETTHSI    ,10.60,13.10,9.20,13.23,1.67,3472.22,7361.11,8.98,0.69
BGRIM,SET50 / SETCLMV / SETTHSI    ,39.25,55.75,38.25,38.52,3.48,5213.80,102320.82,410.36,1.06
BH,SET50 / SETCLMV / SETWB    ,135.50,158.00,116.50,138.85,6.49,794.59,107666.35,256.93,0.73
BJC,SETCLMV / SETTHSI / SETWB    ,30.75,40.75,29.25,34.66,1.08,4007.80,123239.75,248.62,1.10
BKI,SET    ,272.00,308.00,263.00,24.80,0.90,1064.70,28959.84,13.16,0.13
BLA,SET100 / SETTHSI    ,44.75,45.25,23.00,24.77,1.61,1707.57,76413.58,562.46,0.59
BLAND,SET    ,1.08,1.22,0.97,999.99,0.43,17374.40,18764.35,33.28,0.81
BPP,SET100 / SETCLMV / SETHD / SETTHSI    ,17.10,21.60,15.50,13.17,1.14,30477.32,52116.21,38.09,0.78
BRR,sSET    ,5.45,8.15,3.10,73.25,2.30,812.10,4425.94,1.31,1.10
BSBM,SET    ,1.58,2.50,0.92,20.77,0.94,1121.17,1771.46,4.42,1.37
BTS,SET50 / SETTHSI / SETWB    ,9.25,10.00,8.30,22.86,2.04,52657.91,121771.42,265.77,0.95
BTSGIF,SET    ,4.20,5.65,3.90,999.99,0.53,55813.68,24309.60,8.00,0.49
CBG,SET50 / SETCLMV / SETWB    ,115.50,156.00,108.00,36.77,12.02,1000.00,115500.00,719.78,0.66
CCET,sSET    ,3.16,3.90,2.05,29.77,0.85,4959.74,15672.76,28.78,0.81
CENTEL,SET100 / SETTHSI / SETWB    ,33.50,38.00,23.90,999.99,2.52,1350.00,45225.00,137.24,1.68
CGH,sSET    ,1.99,2.06,0.65,12.19,1.37,4005.55,7971.03,563.58,1.28
CHAYO,SET    ,13.10,17.61,7.53,64.10,5.38,489.56,12826.54,197.67,1.62
CHG,SET100 / SETWB    ,3.54,4.44,2.52,14.72,6.76,1100.00,38940.00,317.84,-0.13
CIMBT,SET    ,0.93,1.19,0.57,21.15,0.77,17411.13,32384.70,22.68,1.27
CK,SET100 / SETCLMV / SETTHSI    ,22.90,23.70,14.90,55.13,1.47,1693.90,38790.24,194.21,0.95
CKP,SET100 / SETCLMV / SETTHSI    ,5.00,6.30,4.16,19.69,1.66,8129.38,40646.91,44.03,1.04
COM7,SET50 / SETTHSI / SETWB    ,79.75,84.50,40.50,41.99,21.87,300.00,95700.00,495.16,0.85
COTTO,SET    ,2.44,3.18,1.24,23.87,1.59,5962.62,14548.80,22.56,1.00
CPALL,SET50 / SETTHSI / SETWB    ,58.25,70.25,56.25,53.10,5.45,8983.10,523265.65,1142.85,1.01
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,26.50,31.25,23.50,17.52,1.06,8611.24,228197.92,1655.77,0.67
CPI,SET    ,3.16,5.25,1.84,6.29,0.94,632.75,1999.50,23.77,0.64
CPN,SET50 / SETTHSI    ,53.75,60.25,45.25,32.70,3.37,2244.00,241230.00,519.10,1.39
CPNCG,SET    ,12.50,12.80,10.20,999.99,1.12,4394.38,5332.99,3.25,0.38
CPNREIT,SET    ,19.30,23.90,18.10,999.99,1.51,31475.37,49563.06,31.91,0.78
CPTGF,SET    ,8.70,9.70,8.60,999.99,0.83,9751.42,8412.90,1.03,0.15
