name,market,price,max_price,min_price,pe,pbv,paid_up,market_cap,daily_volume,beta,ticker_id,created_at,updated_at
ACE,SET100,2.7,4.6,2.7,18.72,2.01,999.99,27475.2,43515.64,0.03,667,2022-06-13,2022-06-13
ADVANC,SET50 / SETHD / SETTHSI,207.0,242.0,169.0,23.15,8.14,999.99,615661.42,1093090.55,2.12,8,2022-06-13,2022-06-13
AEONTS,SET100,178.0,209.0,168.0,12.52,2.24,999.99,44500.0,85212.05,14.21,9,2022-06-13,2022-06-13
AH,sSET / SETTHSI,22.9,28.5,19.8,8.0,0.9,999.99,8125.88,29980.27,1.13,11,2022-06-13,2022-06-13
AIE,sSET,3.84,6.88,3.62,11.69,2.05,999.99,5054.34,5573.81,0.09,691,2022-06-13,2022-06-13
AIMIRT,SET,12.2,13.4,11.9,0.0,1.01,999.99,7264.87,808.11,0.0,13,2022-06-13,2022-06-13
AIT,sSET,6.3,9.8,4.24,11.36,2.01,999.99,6499.11,102015.33,0.16,14,2022-06-13,2022-06-13
AJ,sSET / SETCLMV,16.1,23.0,15.6,15.15,1.44,999.99,7084.0,5326.39,0.32,15,2022-06-13,2022-06-13
AMATA,SET100 / SETCLMV / SETTHSI,19.3,23.0,17.1,12.54,1.21,999.99,22195.0,105250.77,0.48,24,2022-06-13,2022-06-13
ANAN,sSET,1.25,2.34,1.11,0.0,0.35,999.99,5207.81,21974.2,-0.1,27,2022-06-13,2022-06-13
AOT,SET50 / SETTHSI / SETWB,68.25,70.75,55.5,0.0,9.31,999.99,974999.02,1578400.37,-0.53,28,2022-06-13,2022-06-13
AP,SET100 / SETHD,10.0,12.0,7.45,6.46,0.92,999.99,31458.99,346583.85,0.55,29,2022-06-13,2022-06-13
ASIAN,sSET / SETTHSI,16.5,22.9,14.3,12.46,3.13,999.99,13432.44,81717.7,0.31,40,2022-06-13,2022-06-13
ASK,SET,37.0,49.5,30.5,15.29,2.03,999.99,19530.21,122590.47,0.67,42,2022-06-13,2022-06-13
ASP,sSET,3.2,4.2,3.06,8.69,1.32,999.99,6738.1,16163.1,0.07,44,2022-06-13,2022-06-13
