Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
ACE,SET100    ,2.70,4.60,2.62,18.72,2.01,5088.00,27475.20,69.54,0.89
ADVANC,SET50 / SETHD / SETTHSI    ,205.00,242.00,169.00,22.93,8.06,2974.21,609713.00,1400.79,0.79
AEONTS,SET100    ,164.00,209.00,156.00,11.65,1.93,250.00,41000.00,83.92,1.13
AH,sSET / SETTHSI    ,20.30,28.50,19.80,7.09,0.80,354.84,7203.29,39.18,1.08
AIE,sSET    ,3.28,6.48,3.26,9.98,1.75,1316.23,4317.25,13.14,1.07
AIMIRT,SET    ,12.00,13.40,11.90,999.99,0.99,5954.81,7145.77,2.61,0.10
AIT,sSET    ,5.80,9.80,4.24,10.46,1.85,1031.60,5983.31,99.45,1.27
AJ,sSET / SETCLMV    ,15.20,22.20,15.00,14.30,1.36,440.00,6688.00,22.27,0.91
AMATA,SET100 / SETCLMV / SETTHSI    ,17.90,23.00,17.10,11.63,1.12,1150.00,20585.00,176.29,1.60
ANAN,sSET    ,1.22,2.04,1.11,999.99,0.34,416.63,5082.83,19.89,1.54
AOT,SET50 / SETTHSI / SETWB    ,71.25,72.00,55.50,999.99,9.72,14285.70,1017856.12,1858.57,1.05
AP,SET100 / SETHD    ,9.95,12.00,7.45,6.43,0.92,3145.90,31301.70,182.97,0.87
ASIAN,sSET / SETTHSI    ,16.80,22.90,14.30,12.69,3.19,814.09,13676.67,110.21,0.85
ASK,SET    ,31.25,49.50,28.25,12.91,1.71,2639.22,16495.11,61.05,1.27
ASP,sSET    ,3.10,4.20,3.02,8.42,1.27,2105.66,6527.53,47.19,1.09
ASW,sSET    ,7.75,9.40,7.60,7.74,1.31,856.12,6634.94,26.47,0.53
AWC,SET50 / SETTHSI    ,4.84,5.20,3.60,73.73,1.94,32000.77,154883.73,247.66,1.30
BA,SET    ,10.60,13.00,8.40,999.99,1.57,2100.00,22260.00,49.67,1.51
BAM,SET100    ,16.70,22.30,15.80,20.25,1.25,16160.21,53975.11,425.87,1.38
BANPU,SET50 / SETCLMV / SETTHSI    ,12.40,14.90,9.65,4.52,0.98,6766.11,83899.75,1612.17,0.91
BAY,SET    ,32.00,39.25,27.25,6.78,0.73,73557.62,235384.38,38.02,1.05
BBL,SET50 / SETCLMV / SETHD / SETTHSI    ,130.00,149.00,100.00,9.29,0.50,19088.43,248149.58,1711.60,1.20
BCH,SET100 / SETCLMV / SETHD / SETWB    ,20.30,26.75,17.70,5.92,3.38,2493.75,50623.08,447.93,-0.31
BCP,SET100 / SETCLMV / SETTHSI    ,31.25,35.25,22.60,4.38,0.73,1376.92,43028.85,274.27,1.07
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,10.60,15.40,10.20,10.76,1.07,14470.49,30677.43,126.95,1.02
BCT,SET    ,53.75,59.00,43.00,3.76,0.64,300.00,16125.00,1.23,0.46
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,26.75,27.75,21.50,42.34,4.87,1589.20,425111.05,1330.56,0.32
BEAUTY,sSET    ,1.27,1.81,1.24,999.99,4.93,299.42,3802.63,15.71,1.45
BEC,SET100    ,13.10,17.90,10.70,32.89,4.12,2000.00,26200.00,161.27,1.48
BEM,SET50 / SETTHSI / SETWB    ,8.50,9.25,7.55,124.82,3.40,15285.00,129922.50,371.26,1.01
BFIT,SET    ,27.25,39.50,24.50,21.50,1.53,2756.24,15021.49,35.41,1.58
BGC,sSET / SETCLMV / SETTHSI    ,10.30,13.10,9.75,12.82,1.59,3472.22,7152.77,7.19,0.58
BGRIM,SET50 / SETCLMV / SETTHSI    ,36.75,46.50,29.75,56.75,3.13,5213.80,95803.57,428.88,1.18
BH,SET50 / SETCLMV / SETWB    ,188.00,189.00,116.50,80.89,8.32,794.89,149438.52,642.79,0.34
BJC,SETCLMV / SETTHSI / SETWB    ,32.50,37.50,29.25,34.11,1.11,4007.80,130253.39,193.63,0.95
BKI,SET    ,272.00,293.00,263.00,999.99,0.94,1064.70,28959.84,9.47,0.25
BLA,SET50 / SETTHSI    ,39.75,48.00,24.70,22.57,1.45,1707.57,67875.75,298.72,1.01
BLAND,SET    ,1.01,1.15,0.94,30.67,0.39,17374.40,17548.15,14.12,0.80
BPP,SETCLMV / SETTHSI    ,14.30,19.50,14.00,8.70,0.90,30477.32,43582.56,29.10,0.82
BTS,SET50 / SETTHSI / SETWB    ,8.55,10.20,8.15,29.43,1.81,52670.44,112583.07,391.09,1.02
BTSGIF,SET    ,4.20,4.96,3.76,999.99,0.62,55298.55,24309.60,10.44,0.54
CBG,SET50 / SETCLMV / SETWB    ,113.00,156.00,96.75,39.77,10.41,1000.00,113000.00,624.05,0.95
CENTEL,SET100 / SETTHSI    ,42.00,46.50,26.75,999.99,3.14,1350.00,56700.00,158.28,1.43
CHG,SET100 / SETHD / SETWB    ,3.88,4.44,3.08,8.04,4.78,1100.00,42680.00,240.63,-0.20
CK,SET100 / SETCLMV / SETTHSI    ,19.80,23.70,17.40,40.06,1.27,1693.90,33539.16,126.11,1.06
CKP,SET100 / SETCLMV / SETTHSI    ,5.55,6.30,4.70,21.45,1.80,8129.38,45118.07,99.28,1.09
COM7,SET100 / SETTHSI / SETWB    ,28.00,43.75,27.00,23.60,11.07,600.00,67199.95,584.01,1.06
COTTO,SET    ,2.02,3.10,1.92,19.81,1.31,5962.62,12044.49,26.18,1.10
CPALL,SET50 / SETTHSI / SETWB    ,64.00,69.00,56.50,41.54,5.36,8983.10,574918.49,1650.16,0.99
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,27.00,27.50,22.70,25.43,1.04,8611.24,232503.54,730.05,0.73
CPN,SET50 / SETTHSI    ,62.75,64.50,45.25,49.72,3.72,2244.00,281622.00,590.36,1.31
CPNCG,SET    ,11.40,12.80,10.40,999.99,1.01,4394.38,4863.68,3.34,0.51
CPNREIT,SET    ,19.10,22.40,17.90,999.99,1.45,30919.64,49049.45,22.95,0.59
CPTGF,SET    ,8.00,9.15,7.95,999.99,0.77,9751.42,7736.00,1.40,0.20
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,35.25,41.75,29.75,246.67,3.67,6031.00,212592.75,497.17,1.49
DCC,SET    ,2.80,3.40,2.70,14.67,4.32,912.56,25551.71,48.52,0.59
DCON,SET    ,0.40,0.70,0.38,18.05,0.86,538.63,2154.54,6.22,1.33
