Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
ACE,SET100    ,2.66,4.60,2.62,18.43,1.98,5088.00,27068.16,66.97,0.88
ADVANC,SET50 / SETHD / SETTHSI    ,202.00,242.00,174.00,22.60,7.94,2974.21,600790.37,1349.38,0.86
AEONTS,SET100    ,175.00,209.00,152.00,12.43,2.05,250.00,43750.00,79.45,1.13
AH,sSET / SETTHSI    ,21.40,28.50,19.40,7.48,0.84,354.84,7593.62,35.93,1.07
AIE,sSET    ,3.28,6.48,3.16,9.98,1.75,1316.23,4317.25,11.83,1.05
AIMIRT,SET    ,12.10,13.40,11.90,999.99,1.00,5954.81,7205.32,2.58,0.11
AIT,sSET    ,5.90,9.80,4.52,10.64,1.89,1031.60,6086.47,89.25,1.30
AJ,sSET / SETCLMV    ,14.00,22.20,13.90,13.17,1.26,440.00,6160.00,20.27,0.89
ALLY,SET    ,6.95,7.50,6.40,999.99,0.72,8565.83,6074.99,2.70,0.63
AMATA,SET100 / SETCLMV / SETTHSI    ,18.80,23.00,17.10,12.21,1.18,1150.00,21620.00,167.72,1.56
ANAN,sSET    ,1.32,1.84,1.11,999.99,0.37,416.63,5499.45,19.23,1.49
AOT,SET50 / SETTHSI / SETWB    ,70.75,72.00,55.50,999.99,9.65,14285.70,1010713.28,1787.50,1.04
AP,SET100 / SETHD    ,10.20,12.00,7.45,6.59,0.94,3145.90,32088.17,181.72,0.91
ASIAN,sSET / SETTHSI    ,16.60,22.90,14.30,12.54,3.15,814.09,13513.85,104.00,0.94
ASK,SET    ,36.75,49.50,28.25,15.18,2.01,2639.22,19398.25,58.82,1.41
ASP,sSET    ,3.06,4.20,2.94,8.31,1.26,2105.66,6443.31,42.73,0.90
ASW,sSET    ,7.85,9.40,7.55,7.84,1.33,856.12,6720.55,23.87,0.47
AWC,SET50 / SETTHSI    ,5.00,5.20,3.66,76.17,2.00,32000.77,160003.85,247.80,1.17
BA,SET    ,10.00,13.00,8.40,999.99,1.48,2100.00,21000.00,48.24,1.42
BAM,SET100    ,17.10,22.30,15.90,20.74,1.28,16160.21,55267.92,411.31,1.38
BANPU,SET50 / SETCLMV / SETTHSI    ,13.30,14.90,9.65,4.84,1.05,6766.11,89989.25,1591.28,0.85
BAY,SET    ,31.75,39.25,27.25,6.73,0.72,73557.62,233545.44,35.60,0.95
BBL,SET50 / SETCLMV / SETHD / SETTHSI    ,131.50,149.00,101.00,9.40,0.50,19088.43,251012.84,1638.07,1.14
