Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
ACE,SET100    ,2.76,4.34,2.62,18.90,2.03,5088.00,28085.76,67.11,0.89
ADVANC,SET50 / SETHD / SETTHSI    ,201.00,242.00,180.00,23.12,7.27,2974.21,597816.16,1330.34,0.88
AEONTS,SET100    ,172.00,209.00,152.00,12.22,2.02,250.00,43000.00,77.03,1.10
AH,sSET / SETTHSI    ,23.00,28.50,19.40,6.94,0.89,354.84,8161.37,35.20,1.06
AIE,sSET    ,3.30,6.48,3.16,10.80,1.99,1316.23,4343.57,11.33,1.05
AIMIRT,SET    ,12.10,13.40,11.90,999.99,1.00,5954.81,7205.32,2.67,0.13
AIT,sSET    ,7.05,9.80,4.70,13.07,2.39,1031.60,7272.81,89.26,1.30
AJ,sSET / SETCLMV    ,15.10,22.20,13.90,15.72,1.35,440.00,6644.00,19.58,0.85
AMATA,SET100 / SETCLMV / SETTHSI    ,18.90,23.00,17.10,10.01,1.15,1150.00,21735.00,169.80,1.57
ANAN,sSET    ,1.33,1.84,1.11,999.99,0.38,416.63,5541.11,18.67,1.54
AOT,SET50 / SETTHSI / SETWB    ,71.50,73.00,56.25,999.99,9.96,14285.70,1021427.55,1811.60,0.99
AP,SET100 / SETHD    ,10.30,12.00,7.65,6.08,0.95,3145.90,32402.76,183.05,0.88
ASIAN,sSET / SETTHSI    ,16.90,19.20,14.30,13.12,3.25,814.09,13758.08,101.03,0.91
ASK,SET    ,34.75,49.50,28.25,13.41,1.90,2639.22,18342.56,57.68,1.43
ASP,sSET    ,3.12,4.20,2.94,11.35,1.39,2105.66,6569.65,40.78,0.90
ASW,sSET    ,7.85,9.40,7.55,7.71,1.34,856.12,6720.55,22.98,0.48
AWC,SET50 / SETTHSI    ,5.35,5.45,3.90,55.67,2.13,32000.77,171204.12,251.13,1.11
BA,SET    ,10.40,13.00,8.40,999.99,1.61,2100.00,21840.00,47.67,1.39
BAM,SET100    ,18.30,22.30,15.90,21.86,1.40,16160.21,59146.37,406.38,1.32
BANPU,SET50 / SETCLMV / SETTHSI    ,13.60,14.90,10.00,3.06,1.07,6766.11,92019.08,1623.48,0.88
BAY,SET    ,32.50,39.25,27.50,6.89,0.74,73557.62,239062.26,34.79,0.93
BBL,SET50 / SETCLMV / SETHD / SETTHSI    ,136.50,149.00,102.00,9.76,0.52,19088.43,260557.06,1602.28,1.16
BCH,SET100 / SETCLMV / SETHD / SETWB    ,20.50,24.90,17.70,5.98,3.41,2493.75,51121.83,423.74,-0.15
BCP,SET100 / SETCLMV / SETTHSI    ,31.50,35.25,23.50,3.24,0.69,1376.92,43373.08,264.54,0.96
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,10.80,15.10,10.10,11.96,1.09,14479.82,31276.41,114.84,1.04
BCT,SET    ,54.50,59.00,44.00,3.18,0.65,300.00,16350.00,1.11,0.50
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,28.25,28.50,21.50,39.90,5.17,1589.20,448949.05,1334.76,0.37
BE8,mai    ,57.75,60.50,23.10,119.42,17.48,100.00,11550.00,138.79,1.28
BEAUTY,sSET    ,1.34,1.81,1.21,999.99,5.39,299.42,4012.22,14.34,1.36
BEC,SET100    ,12.50,17.90,10.90,31.85,4.16,2000.00,25000.00,143.88,1.41
BEM,SET50 / SETTHSI / SETWB    ,8.80,9.25,7.75,91.22,3.55,15285.00,134508.00,352.11,0.94
BFIT,SET    ,28.25,39.50,24.50,22.29,1.58,2756.24,15572.73,30.69,1.47
BGC,sSET / SETCLMV / SETTHSI    ,10.10,11.70,9.75,13.05,1.56,3472.22,7013.88,6.69,0.51
BGRIM,SET50 / SETCLMV / SETTHSI    ,39.00,46.50,29.75,214.99,3.32,5213.80,101669.10,444.54,1.21
BH,SET50 / SETCLMV / SETWB    ,189.50,197.00,127.50,53.87,8.61,794.89,150630.85,657.99,0.28
BJC,SETCLMV / SETTHSI / SETWB    ,34.00,37.50,29.25,32.45,1.17,4007.80,136265.09,175.23,0.97
BKI,SET    ,275.00,293.00,263.00,999.99,0.99,1064.70,29279.25,8.57,0.23
BLA,SET50 / SETTHSI    ,35.50,48.00,26.00,17.60,1.42,1707.57,60618.59,285.93,0.87
BLAND,SET    ,1.01,1.15,0.94,22.75,0.39,17374.40,17548.15,13.49,0.80
BPP,SETCLMV / SETTHSI    ,15.40,19.50,14.00,10.27,0.97,30477.32,46935.07,26.92,0.78
BTS,SET50 / SETTHSI / SETWB    ,8.50,10.20,8.15,37.58,1.80,52670.44,111924.69,359.97,0.95
BTSGIF,SET    ,4.10,4.96,3.76,999.99,0.60,54939.70,23730.80,9.74,0.50
CBG,SET50 / SETCLMV / SETWB    ,111.50,140.50,96.75,42.61,10.55,1000.00,111500.00,627.76,1.04
CENTEL,SET100 / SETTHSI    ,43.50,46.50,29.50,999.99,3.22,1350.00,58725.00,155.47,1.31
CHG,SET100 / SETHD / SETWB    ,3.92,4.16,3.08,7.69,4.83,1100.00,43120.00,228.21,-0.17
CK,SET100 / SETCLMV / SETTHSI    ,20.30,23.70,17.90,42.03,1.31,1693.90,34386.11,121.92,1.02
CKP,SET100 / SETCLMV / SETTHSI    ,5.20,5.90,4.70,18.70,1.71,8129.38,42272.79,94.72,1.05
COM7,SET100 / SETTHSI / SETWB    ,34.00,43.75,26.25,28.32,15.83,600.00,81599.94,597.70,1.21
COTTO,SET    ,2.00,2.86,1.92,19.95,1.28,5962.62,11925.24,22.74,1.10
CPALL,SET50 / SETTHSI / SETWB    ,59.50,69.00,57.50,36.47,5.09,8983.10,534494.53,1621.36,1.00
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,26.25,27.50,22.70,26.29,1.01,8611.24,226045.11,721.23,0.72
CPN,SET50 / SETTHSI    ,65.25,67.25,48.00,40.93,3.85,2244.00,292842.00,576.57,1.32
CPNCG,SET    ,11.60,12.80,10.40,999.99,1.03,4394.38,4949.01,3.17,0.50
CPNREIT,SET    ,19.40,22.40,17.90,999.99,1.47,30919.64,49819.86,21.33,0.47
CPTGF,SET    ,7.40,9.10,7.25,999.99,0.72,9751.42,7155.80,1.44,0.22
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,39.25,41.75,30.25,83.95,4.09,6031.00,236716.75,486.66,1.45
DCC,SET    ,2.80,3.18,2.70,14.85,4.37,912.56,25551.71,43.75,0.58
DCON,SET    ,0.40,0.70,0.38,16.98,0.86,538.63,2154.54,5.37,1.29
DELTA,SET    ,590.00,790.00,287.00,71.24,15.88,1247.38,735955.15,836.93,2.39
DIF,SET    ,13.60,14.50,12.40,999.99,0.82,106316.54,144590.49,219.31,0.29
DOHOME,SET100 / SETWB    ,15.40,23.33,13.70,30.90,3.85,2906.74,44763.80,167.85,1.26
DRT,sSET / SETCLMV / SETTHSI    ,7.60,9.20,7.05,11.03,2.80,855.03,6498.25,4.77,0.61
DTAC,SET50    ,45.75,51.50,33.50,39.63,5.58,4735.62,108327.35,442.16,1.10
EA,SET50 / SETTHSI    ,83.75,105.50,57.75,52.42,9.24,373.00,312387.50,1481.54,1.30
EASTW,sSET / SETTHSI    ,6.55,10.30,6.00,11.87,0.95,1663.73,10897.40,22.82,0.70
ECL,SET    ,2.42,3.82,1.59,12.88,1.45,1108.86,2683.44,66.62,1.89
EGATIF,SET    ,7.00,12.50,6.45,999.99,0.75,19315.90,14598.50,13.99,0.30
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,183.50,190.00,160.00,18.07,0.78,5264.65,96606.33,240.07,0.66
EPG,SET100 / SETTHSI    ,9.70,13.70,8.60,19.69,2.30,2800.00,27160.00,95.78,1.09
