Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
ACE,SET100    ,2.66,3.64,2.62,18.53,1.90,5088.00,27068.16,64.99,0.86
ADVANC,SET50 / SETHD / SETTHSI    ,187.00,242.00,181.50,21.80,7.12,2974.21,556177.22,1319.17,0.83
AEONTS,SET100    ,173.50,209.00,152.00,11.59,2.01,250.00,43375.00,66.76,1.06
AH,sSET / SETTHSI    ,34.00,35.75,19.40,7.83,1.27,354.84,12064.63,65.02,1.37
AIE,sSET    ,2.70,5.10,2.66,20.26,1.75,1326.61,3581.86,26.99,1.22
AIMIRT,SET    ,12.00,13.40,11.70,999.99,0.97,5954.81,7145.77,2.62,0.12
AIT,sSET    ,6.40,8.35,5.40,14.63,2.35,1331.13,8519.20,74.29,1.29
AJ,sSET / SETCLMV    ,12.20,19.60,12.00,12.77,1.14,440.00,5368.00,14.35,1.00
AMATA,SET100 / SETCLMV / SETTHSI    ,19.90,23.00,17.10,9.97,1.19,1150.00,22885.00,159.93,1.48
ANAN,sSET    ,1.34,1.74,1.11,999.99,0.38,416.63,5582.78,25.54,1.29
AOT,SET50 / SETTHSI / SETWB    ,73.50,76.25,58.75,999.99,10.36,14285.70,1049998.95,1739.46,0.72
AP,SET100 / SETHD    ,10.80,12.00,9.00,5.94,0.95,3145.90,33975.71,172.48,0.74
ASIAN,sSET / SETTHSI    ,14.70,19.40,14.30,11.72,2.80,814.09,11967.09,91.03,0.96
ASK,SET    ,37.25,49.50,28.25,13.61,1.99,2639.22,19662.17,55.39,1.69
ASP,sSET    ,2.98,4.20,2.94,12.82,1.34,2105.66,6274.86,29.21,0.65
ASW,sSET    ,7.55,9.40,7.35,7.14,1.25,856.12,6463.71,16.93,0.46
AWC,SET50 / SETTHSI    ,6.20,6.55,4.36,58.10,2.44,32000.77,198404.78,262.68,1.14
BA,SET    ,12.90,14.70,8.40,999.99,1.61,2100.00,27090.00,48.18,1.29
BAM,SET100    ,15.70,22.30,14.50,17.84,1.18,16160.21,50743.06,368.54,1.33
BANPU,SET50 / SETCLMV / SETTHSI    ,13.60,15.00,10.50,2.60,1.03,8454.16,114976.59,1634.96,0.83
BAY,SET    ,30.75,39.25,30.00,7.61,0.68,73557.62,226189.67,27.70,0.61
BBL,SET50 / SETCLMV / SETHD / SETTHSI    ,142.50,149.00,117.50,9.70,0.53,19088.43,272010.11,1436.92,0.91
BCH,SET100 / SETCLMV / SETHD / SETWB    ,19.80,23.10,16.80,9.41,4.05,2493.75,49376.21,387.79,0.17
BCP,SET100 / SETCLMV / SETTHSI    ,31.25,37.00,24.30,3.06,0.67,1376.92,43028.85,228.66,0.76
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,10.10,13.40,8.70,11.42,0.99,14538.44,29367.65,106.05,1.16
BCT,SET    ,59.75,68.50,47.50,3.23,0.64,300.00,17925.00,1.26,0.64
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,28.25,32.00,21.50,37.02,5.22,1589.20,448949.05,1326.93,0.43
BE8,mai    ,63.50,66.75,29.00,122.93,10.78,107.30,13626.74,135.44,1.28
BEAUTY,sSET    ,1.25,1.64,1.21,999.99,5.21,299.42,3742.74,14.43,1.16
BEC,SET100    ,10.90,17.90,9.15,28.94,3.57,2000.00,21800.00,128.78,1.30
BEM,SET50 / SETTHSI / SETWB    ,9.60,9.65,7.90,65.83,3.89,15285.00,146736.00,389.07,0.75
BGC,sSET / SETCLMV / SETTHSI    ,10.00,10.80,9.55,13.66,1.55,3472.22,6944.44,6.45,0.50
BGRIM,SET50 / SETCLMV / SETTHSI    ,37.75,41.25,29.75,999.99,3.12,5213.80,98410.48,439.36,1.33
BH,SET50 / SETCLMV / SETWB    ,210.00,241.00,132.50,41.73,9.24,794.89,166926.01,924.68,0.50
BJC,SETCLMV / SETTHSI / SETWB    ,34.75,37.50,29.25,29.23,1.19,4007.80,139270.94,167.65,0.95
BKI,SET    ,276.00,290.00,263.00,999.99,0.89,1064.70,29385.72,9.01,0.24
BLA,SET50 / SETTHSI    ,29.00,48.00,28.25,15.44,1.19,1707.57,49519.41,282.45,0.66
BLAND,SET    ,1.04,1.12,0.94,17.75,0.41,17374.40,18069.38,13.37,0.70
BPP,SETCLMV / SETTHSI    ,15.70,17.80,13.90,7.61,0.93,30477.32,47849.39,26.43,0.83
BTS,SET50 / SETTHSI / SETWB    ,8.30,10.20,7.85,37.99,1.78,52670.55,109291.40,323.03,0.86
BTSGIF,SET    ,3.96,4.40,3.76,999.99,0.59,54378.26,22920.48,8.84,0.47
CBG,SET50 / SETCLMV / SETWB    ,95.50,122.00,80.25,38.34,9.29,1000.00,95500.00,635.29,1.14
CENTEL,SET100 / SETTHSI    ,48.00,52.00,30.00,1,230.98,3.51,1350.00,64800.00,181.37,1.10
CHG,SET100 / SETHD / SETWB    ,3.60,4.16,3.08,9.20,5.46,1100.00,39600.00,199.17,0.09
CK,SET100 / SETCLMV / SETTHSI    ,24.50,24.80,17.90,37.03,1.65,1693.90,41500.47,124.08,0.91
CKP,SET100 / SETCLMV / SETTHSI    ,4.72,5.90,4.70,15.43,1.50,8129.38,38370.69,83.91,1.06
COM7,SET100 / SETTHSI / SETWB    ,32.50,43.75,26.25,25.54,12.22,600.00,77999.94,538.58,1.36
COTTO,SET    ,2.08,2.74,1.92,21.73,1.31,5962.62,12402.25,19.07,1.17
CPALL,SET50 / SETTHSI / SETWB    ,64.50,69.00,52.75,34.41,5.87,8983.10,579410.04,1614.65,0.95
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,23.60,27.50,22.70,10.51,0.77,8611.24,203225.32,622.05,0.84
CPN,SET50 / SETTHSI    ,71.00,72.50,50.50,32.49,4.02,2244.00,318648.00,589.60,1.26
CPNCG,SET    ,11.30,12.70,10.40,999.99,0.98,4394.38,4821.02,2.58,0.37
CPNREIT,SET    ,19.00,20.80,17.90,999.99,999.99,30919.64,48792.65,19.63,0.35
CPTGF,SET    ,7.20,8.90,7.00,999.99,0.70,9751.42,6962.40,1.42,0.19
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,43.50,44.25,31.50,42.08,4.11,6031.00,262348.50,500.93,1.31
DCC,SET    ,2.80,3.18,2.58,15.24,4.37,912.56,25551.71,36.58,0.57
DCON,SET    ,0.41,0.64,0.36,16.36,0.88,538.63,2208.40,4.00,1.20
DELTA,SET    ,700.00,796.00,287.00,65.90,16.96,1247.38,873167.13,1288.12,3.01
