name,market,price,max_price,min_price,pe,pbv,paid_up,market_cap,daily_volume,beta,ticker_id,created_at,updated_at
ACE,SET100,2.88,4.6,2.74,19.96,2.15,999.99,29306.88,14558.11,0.03,667,2022-05-18,2022-05-18
ADVANC,SET50 / SETHD / SETTHSI,219.0,242.0,168.0,24.49,8.61,999.99,651289.75,1397078.03,2.12,8,2022-05-18,2022-05-18
AEONTS,SET100,190.0,209.0,168.0,13.37,2.39,999.99,47500.0,95338.62,14.21,9,2022-05-18,2022-05-18
AH,sSET / SETTHSI,23.1,28.5,19.8,8.07,0.91,999.99,8196.85,48582.52,1.13,11,2022-05-18,2022-05-18
AIE,sSET,3.92,6.88,3.62,11.93,2.09,999.99,5159.64,1565.68,0.09,691,2022-05-18,2022-05-18
AIMIRT,SET,12.5,13.4,11.9,0.0,1.03,999.99,7443.51,6695.99,0.0,13,2022-05-18,2022-05-18
AIT,sSET,6.95,9.8,4.24,12.53,2.22,999.99,7169.65,103975.8,0.16,14,2022-05-18,2022-05-18
AJ,sSET / SETCLMV,16.6,23.6,15.6,15.62,1.49,999.99,7304.0,3670.93,0.32,15,2022-05-18,2022-05-18
ALUCON,SET,190.0,220.0,167.0,12.77,1.31,999.99,8208.0,1066.55,16.3,20,2022-05-18,2022-05-18
AMATA,SET100 / SETCLMV / SETTHSI,19.4,23.0,17.1,12.6,1.22,999.99,22310.0,121641.3,0.48,24,2022-05-18,2022-05-18
ANAN,sSET,1.2,2.4,1.11,,0.34,999.99,4999.5,6386.46,-0.1,27,2022-05-18,2022-05-18
AOT,SET50 / SETTHSI / SETWB,68.0,69.0,55.5,,9.28,999.99,971427.6,2451591.92,-0.53,28,2022-05-18,2022-05-18
AP,SET100 / SETHD,11.0,12.0,7.45,7.11,1.01,999.99,34604.89,84742.15,0.55,29,2022-05-18,2022-05-18
ASIAN,sSET / SETTHSI,17.1,22.9,13.9,12.92,3.24,999.99,13920.9,202587.89,0.31,40,2022-05-18,2022-05-18
ASK,SET,43.0,49.5,30.5,17.76,2.36,999.99,22697.27,61258.99,0.67,42,2022-05-18,2022-05-18
ASP,sSET,3.18,4.24,3.06,8.64,1.31,999.99,6695.99,8725.13,0.07,44,2022-05-18,2022-05-18
ASW,sSET,8.0,9.4,7.73,7.99,1.35,999.99,6848.97,5354.79,0.26,705,2022-05-18,2022-05-18
AWC,SET50 / SETTHSI,4.9,5.2,3.6,74.65,1.96,999.99,156803.78,297556.16,0.02,668,2022-05-18,2022-05-18
BA,SETWB,10.7,13.0,7.0,,1.58,999.99,22470.0,36465.66,-0.49,49,2022-05-18,2022-05-18
BAM,SET100,19.0,22.3,15.8,23.04,1.43,999.99,61408.8,227445.89,0.1,680,2022-05-18,2022-05-18
BANPU,SET50 / SETCLMV / SETTHSI,11.9,14.9,9.65,4.33,0.94,999.99,80516.69,1316230.44,1.52,51,2022-05-18,2022-05-18
BAY,SET,32.75,39.25,27.25,6.94,0.74,999.99,240901.2,5180.52,1.01,53,2022-05-18,2022-05-18
BBL,SET50 / SETHD / SETTHSI,126.0,149.0,100.0,9.01,0.48,999.99,240514.2,1320642.89,3.73,54,2022-05-18,2022-05-18
BCH,SET100 / SETWB,18.7,26.75,17.7,5.45,3.11,999.99,46633.09,410476.85,0.81,55,2022-05-18,2022-05-18
BCP,SET100 / SETCLMV / SETTHSI,35.25,35.25,22.6,4.94,0.82,999.99,48536.54,228806.48,3.12,56,2022-05-18,2022-05-18
BCPG,SET100 / SETCLMV / SETHD / SETTHSI,12.1,15.4,11.1,12.29,1.22,999.99,35018.58,61257.95,0.47,57,2022-05-18,2022-05-18
BCT,SET,49.0,59.0,43.0,3.54,0.62,999.99,14700.0,259.2,10.34,706,2022-05-18,2022-05-18
BDMS,SET50 / SETCLMV / SETTHSI / SETWB,26.75,27.5,20.7,42.34,4.87,999.99,425111.05,2766024.89,0.22,58,2022-05-18,2022-05-18
BEAUTY,SET,1.4,1.98,1.31,,5.44,999.99,4191.87,7438.12,0.0,59,2022-05-18,2022-05-18
BEC,SET100,14.8,17.9,9.6,37.16,4.78,999.99,29600.0,41968.03,0.38,60,2022-05-18,2022-05-18
BEM,SET50 / SETTHSI / SETWB,8.8,9.25,7.5,129.22,3.52,999.99,134508.0,1205905.65,0.02,61,2022-05-18,2022-05-18
BFIT,SET,31.0,45.75,24.5,24.46,1.74,999.99,17088.66,53524.21,0.17,62,2022-05-18,2022-05-18
BGC,sSET / SETCLMV / SETTHSI,10.1,13.1,9.75,12.58,1.6,999.99,7013.88,920.58,0.75,646,2022-05-18,2022-05-18
BGRIM,SET50 / SETCLMV / SETTHSI,33.0,46.5,29.75,50.96,2.92,999.99,86027.7,280640.6,0.72,63,2022-05-18,2022-05-18
BH,SET50 / SETCLMV / SETWB,172.0,175.0,116.5,74.0,7.61,999.99,136720.35,678941.89,0.91,65,2022-05-18,2022-05-18
BJC,SETCLMV / SETTHSI / SETWB,37.5,37.5,29.25,39.36,1.28,999.99,150292.38,244376.7,0.31,68,2022-05-18,2022-05-18
BKI,SET,273.0,308.0,263.0,,0.94,999.99,29066.31,16735.06,-33.63,71,2022-05-18,2022-05-18
BLA,SET100 / SETTHSI,39.0,48.0,24.7,22.15,1.39,999.99,66595.07,189826.09,1.87,73,2022-05-18,2022-05-18
BLAND,SET,0.99,1.19,0.94,,0.39,999.99,17200.66,3128.79,-0.03,74,2022-05-18,2022-05-18
BPP,SET100 / SETCLMV / SETHD / SETTHSI,16.1,20.3,15.3,9.79,1.01,999.99,49068.48,18894.97,0.96,78,2022-05-18,2022-05-18
BTS,SET50 / SETTHSI / SETWB,9.25,10.2,8.3,25.94,1.96,999.99,121800.4,483599.33,0.23,86,2022-05-18,2022-05-18
BTSGIF,SET,4.32,5.1,3.76,0.0,0.55,999.99,25004.16,4613.55,0.0,87,2022-05-18,2022-05-18
CBG,SET50 / SETCLMV / SETWB,104.0,156.0,96.75,36.61,9.58,999.99,104000.0,358862.81,0.66,90,2022-05-18,2022-05-18
CENTEL,SET100 / SETTHSI / SETWB,40.25,46.5,26.75,,3.01,999.99,54337.5,391030.38,-0.03,94,2022-05-18,2022-05-18
CHG,SET100 / SETWB,3.42,4.44,3.08,7.09,4.21,999.99,37620.0,248885.93,0.12,101,2022-05-18,2022-05-18
CK,SET100 / SETCLMV / SETTHSI,19.6,23.7,17.4,39.66,1.27,999.99,33200.38,324477.78,0.07,109,2022-05-18,2022-05-18
CKP,SET100 / SETCLMV / SETTHSI,5.65,6.3,4.7,21.84,1.85,999.99,45931.01,86226.42,0.0,110,2022-05-18,2022-05-18
COM7,SET50 / SETTHSI / SETWB,38.5,43.75,30.5,32.44,15.22,999.99,92399.93,633006.4,0.33,118,2022-05-18,2022-05-18
COTTO,SET,2.14,3.18,1.97,20.98,1.39,999.99,12760.01,11312.28,0.04,681,2022-05-18,2022-05-18
CPALL,SET50 / SETTHSI / SETWB,64.25,69.0,56.5,41.7,5.38,999.99,577164.26,1381433.31,0.36,120,2022-05-18,2022-05-18
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB,25.5,28.25,22.7,24.02,0.98,999.99,219586.68,1000835.42,0.34,121,2022-05-18,2022-05-18
CPN,SET50 / SETTHSI,60.75,63.75,45.25,48.14,3.6,999.99,272646.0,420084.38,0.52,125,2022-05-18,2022-05-18
CPNCG,SET,11.6,12.8,10.5,0.0,1.03,999.99,4949.01,6735.26,0.0,126,2022-05-18,2022-05-18
CPNREIT,SET,18.9,23.9,18.2,0.0,1.44,999.99,48535.84,28468.78,0.0,127,2022-05-18,2022-05-18
CPTGF,SET,8.05,9.4,8.0,0.0,0.77,999.99,7784.35,1155.98,0.0,659,2022-05-18,2022-05-18
CRC,SET50 / SETCLMV / SETTHSI / SETWB,37.0,41.75,29.75,258.91,3.85,999.99,223147.0,858093.18,0.2,677,2022-05-18,2022-05-18
DCC,SET,2.8,3.4,2.7,14.67,4.32,999.99,25551.71,31616.48,0.06,140,2022-05-18,2022-05-18
DCON,SET,0.45,0.7,0.42,20.31,0.96,999.99,2423.85,1647.55,0.01,141,2022-05-18,2022-05-18
DELTA,SET,345.0,790.0,313.0,55.73,9.79,999.99,430346.66,354923.91,2.23,144,2022-05-18,2022-05-18
DIF,SET,14.0,14.5,11.9,0.0,0.84,999.99,148843.15,73297.13,0.0,146,2022-05-18,2022-05-18
DOHOME,SET100 / SETWB,19.6,25.62,17.58,32.85,5.02,999.99,47474.53,74229.03,0.16,670,2022-05-18,2022-05-18
DRT,sSET / SETCLMV / SETTHSI,7.3,9.2,7.05,10.74,2.67,999.99,6241.74,2267.63,0.22,149,2022-05-18,2022-05-18
DTAC,SET50,44.25,51.5,28.75,32.14,5.69,999.99,104775.64,310397.59,0.31,150,2022-05-18,2022-05-18
EA,SET50 / SETTHSI,86.25,105.5,57.0,53.14,9.9,999.99,321712.5,1216236.86,1.64,153,2022-05-18,2022-05-18
EASTW,SETTHSI,6.7,10.5,6.0,11.82,0.99,999.99,11146.96,12007.7,0.64,155,2022-05-18,2022-05-18
ECL,SET,2.42,3.82,1.56,14.24,1.43,999.99,2683.44,99331.48,0.05,157,2022-05-18,2022-05-18
EGATIF,SET,9.2,12.5,8.55,0.0,0.98,999.99,19186.6,10259.42,0.0,160,2022-05-18,2022-05-18
