Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
ACE,SET100    ,2.68,3.76,2.62,18.33,1.97,5088.00,27271.68,66.84,0.85
ADVANC,SET50 / SETHD / SETTHSI    ,186.50,242.00,181.50,21.74,7.10,2974.21,554690.12,1352.39,0.84
AEONTS,SET100    ,157.50,209.00,152.00,10.52,1.83,250.00,39375.00,67.49,1.01
AH,sSET / SETTHSI    ,28.75,34.25,19.40,8.68,1.11,354.84,10201.71,58.60,1.32
AIE,sSET    ,3.24,5.15,3.16,10.69,1.96,1326.61,4298.23,29.07,1.10
AIMIRT,SET    ,11.90,13.40,11.70,999.99,0.98,5954.81,7086.22,2.75,0.14
AIT,sSET    ,6.75,9.30,5.40,16.14,2.47,1331.13,8985.10,77.77,1.32
AJ,sSET / SETCLMV    ,12.80,19.60,12.00,13.32,1.14,440.00,5632.00,15.55,0.98
AMATA,SET100 / SETCLMV / SETTHSI    ,19.30,23.00,17.10,10.22,1.18,1150.00,22195.00,163.18,1.53
ANAN,sSET    ,1.44,1.74,1.11,999.99,0.41,416.63,5999.40,25.53,1.26
AOT,SET50 / SETTHSI / SETWB    ,74.75,75.25,58.50,999.99,10.41,14285.70,1067856.07,1751.43,0.86
AP,SET100 / SETHD    ,10.40,12.00,8.65,5.72,0.92,3145.90,32717.35,175.60,0.89
ASIAN,sSET / SETTHSI    ,15.50,19.40,14.30,12.03,2.98,814.09,12618.36,94.94,1.02
ASK,SET    ,34.25,49.50,28.25,13.22,1.90,2639.22,18078.64,55.73,1.55
ASP,sSET    ,3.00,4.20,2.94,10.91,1.34,2105.66,6316.97,31.52,0.72
ASW,sSET    ,7.80,9.40,7.55,7.37,1.34,856.12,6677.74,17.60,0.45
AWC,SET50 / SETTHSI    ,6.00,6.20,4.16,56.22,2.39,32000.77,192004.62,244.83,1.17
BA,SET    ,13.40,14.70,8.40,999.99,2.07,2100.00,28140.00,49.84,1.36
BAM,SET100    ,15.00,22.30,14.50,17.92,1.15,16160.21,48480.63,357.07,1.36
BANPU,SET50 / SETCLMV / SETTHSI    ,12.70,15.00,10.10,3.57,1.04,8454.16,107367.85,1680.38,0.92
BAY,SET    ,31.75,39.25,30.00,8.34,0.71,73557.62,233545.44,29.06,0.76
BBL,SET50 / SETCLMV / SETHD / SETTHSI    ,145.50,149.00,111.00,10.17,0.56,19088.43,277736.64,1500.14,1.04
BCH,SET100 / SETCLMV / SETHD / SETWB    ,19.80,23.10,16.80,9.41,3.63,2493.75,49376.21,396.94,0.04
BCP,SET100 / SETCLMV / SETTHSI    ,32.50,37.00,24.00,3.18,0.70,1376.92,44750.00,239.37,0.78
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,9.60,13.50,8.70,10.85,0.96,14538.44,27913.80,110.49,1.16
BCT,SET    ,58.50,68.50,45.75,3.42,0.66,300.00,17550.00,1.31,0.62
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,31.25,31.50,21.50,44.13,5.71,1589.20,496625.06,1308.43,0.43
BE8,mai    ,59.50,66.75,26.50,132.02,10.37,107.30,12768.37,134.38,1.31
BEAUTY,sSET    ,1.32,1.74,1.21,999.99,5.31,299.42,3952.34,15.35,1.25
BEC,SET100    ,10.40,17.90,9.15,26.50,3.46,2000.00,20800.00,133.51,1.34
BEM,SET50 / SETTHSI / SETWB    ,9.40,9.65,7.90,97.44,3.80,15285.00,143679.00,377.96,0.81
