name,market,price,max_price,min_price,pe,pbv,paid_up,market_cap,daily_volume,beta,ticker_id,created_at,updated_at
ACE,SET100,2.8,4.6,2.74,19.41,2.09,999.99,28492.8,30457.43,0.03,667,2022-06-07,2022-06-07
ADVANC,SET50 / SETHD / SETTHSI,212.0,242.0,169.0,23.71,8.34,999.99,630532.46,941038.22,2.12,8,2022-06-07,2022-06-07
AEONTS,SET100,186.0,209.0,168.0,13.09,2.34,999.99,46500.0,40603.24,14.21,9,2022-06-07,2022-06-07
AH,sSET / SETTHSI,23.8,28.5,19.8,8.31,0.94,999.99,8445.24,18142.98,1.13,11,2022-06-07,2022-06-07
AIE,sSET,3.9,6.88,3.62,11.87,2.08,999.99,5133.31,5612.21,0.09,691,2022-06-07,2022-06-07
AIMIRT,SET,12.3,13.4,11.9,0.0,1.01,999.99,7324.41,775.15,0.0,13,2022-06-07,2022-06-07
AIT,sSET,6.75,9.8,4.24,12.17,2.16,999.99,6963.33,20244.46,0.16,14,2022-06-07,2022-06-07
AJ,sSET / SETCLMV,16.5,23.0,15.6,15.52,1.48,999.99,7260.0,3288.61,0.32,15,2022-06-07,2022-06-07
AMATA,SET100 / SETCLMV / SETTHSI,20.0,23.0,17.1,12.99,1.26,999.99,23000.0,124039.97,0.48,24,2022-06-07,2022-06-07
ANAN,sSET,1.36,2.4,1.11,0.0,0.38,999.99,5666.1,18737.26,-0.1,27,2022-06-07,2022-06-07
AOT,SET50 / SETTHSI / SETWB,68.5,70.75,55.5,0.0,9.34,999.99,978570.45,2133937.77,-0.53,28,2022-06-07,2022-06-07
AP,SET100 / SETHD,11.2,12.0,7.45,7.23,1.03,999.99,35234.07,60182.08,0.55,29,2022-06-07,2022-06-07
ASIAN,sSET / SETTHSI,16.5,22.9,14.3,12.46,3.13,999.99,13432.44,119650.4,0.31,40,2022-06-07,2022-06-07
ASK,SET,39.0,49.5,30.5,16.11,2.14,999.99,20585.89,39696.57,0.67,42,2022-06-07,2022-06-07
ASP,sSET,3.22,4.2,3.06,8.75,1.32,999.99,6780.21,11675.96,0.07,44,2022-06-07,2022-06-07
ASW,sSET,8.15,9.4,7.73,8.14,1.38,999.99,6977.39,7616.64,0.26,705,2022-06-07,2022-06-07
