Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
2S,SET    ,5.50,7.25,3.89,3.49,1.23,500.00,2749.99,2.97,0.82
AAV,sSET / SETTHSI    ,2.62,3.16,1.98,999.99,3.47,1159.29,30373.29,41.09,1.69
ACE,SET100    ,3.38,4.60,3.02,24.71,2.66,5088.00,34394.88,120.81,0.71
ADVANC,SET50 / SETHD / SETTHSI    ,221.00,232.00,164.00,24.14,8.80,2973.93,657237.60,1079.02,0.56
AEONTS,SET100    ,183.00,244.00,168.00,11.96,2.45,250.00,45750.00,82.70,1.31
AH,sSET / SETTHSI    ,26.00,28.50,17.00,8.85,1.08,354.84,9225.89,55.33,0.62
AIE,sSET    ,4.22,10.80,3.68,10.57,2.53,1308.07,5520.07,9.91,0
AIMIRT,SET    ,12.70,13.40,10.91,999.99,1.05,5954.81,7562.61,2.83,0.10
AIT,sSET    ,6.05,9.80,3.72,11.95,2.15,1031.60,6241.21,92.82,0.80
AJ,sSET / SETCLMV    ,17.10,28.75,16.40,19.33,1.65,440.00,7524.00,10.59,0.48
AKR,SET    ,1.05,1.32,0.62,12.46,1.24,1177.23,1545.11,48.25,1.03
ALUCON,SET    ,186.00,196.00,166.00,11.07,1.31,432.00,8035.20,0.09,0.04
AMANAH,sSET    ,4.98,7.60,3.98,16.77,3.13,1036.11,5159.83,43.36,1.70
AMARIN,SET    ,5.95,8.00,4.02,16.18,1.38,998.28,5939.78,0.08,0.13
AMATA,SET100 / SETCLMV / SETTHSI    ,21.80,22.20,16.30,23.69,1.48,1150.00,25070.00,280.68,1.28
AMC,SET    ,5.05,8.65,1.72,3.00,0.84,480.10,2424.49,9.86,1.32
ANAN,sSET    ,1.56,2.58,1.48,999.99,0.43,416.62,6499.35,49.93,1.45
AOT,SET50 / SETTHSI / SETWB    ,64.25,70.00,55.50,999.99,8.17,14285.70,917856.22,1601.80,1.38
AP,SET100 / SETHD    ,10.20,10.40,7.20,7.14,1.02,3145.90,32088.17,147.47,0.67
APCS,sSET    ,5.00,7.00,4.26,12.90,1.68,660.00,3300.00,41.77,0.81
APURE,sSET    ,6.70,11.10,2.28,18.11,3.20,670.79,6420.46,22.28,0.68
ARROW,mai    ,8.35,9.95,7.15,13.65,1.67,256.90,2145.09,0.59,0.49
ASIAN,sSET / SETTHSI    ,16.80,22.90,8.47,13.82,3.62,814.09,13676.67,125.82,0.78
ASK,SET    ,47.25,49.25,18.25,23.09,2.80,2639.22,24940.60,83.56,0.77
ASP,sSET    ,3.82,4.24,2.10,8.86,1.66,2105.66,8043.61,125.09,0.57
ASW,sSET    ,8.05,11.20,7.73,5.31,1.52,856.12,6891.78,22.72,0.48
AWC,SET50 / SETTHSI    ,4.88,5.65,3.60,999.99,2.00,32000.00,156160.00,365.35,1.48
AYUD,SET    ,43.50,53.00,31.00,12.70,1.02,389.27,16933.11,3.46,0.20
BA,SETWB    ,9.45,13.00,6.35,999.99,1.51,2100.00,19845.00,49.97,1.65
BAM,SET100    ,20.80,23.30,15.80,28.96,1.61,16160.21,67226.48,485.40,1.18
BANPU,SET50 / SETCLMV / SETTHSI    ,11.00,14.90,8.76,12.62,1.07,6766.11,74427.20,800.65,1.03
BAY,SET    ,36.50,39.50,27.25,8.72,0.86,73557.62,268485.30,88.03,1.38
BBL,SET50 / SETHD / SETTHSI    ,136.00,139.50,100.00,11.49,0.53,19088.43,259602.63,2029.54,1.31
BCH,SET100 / SETWB    ,18.50,26.75,13.80,9.93,4.37,2493.75,46134.34,520.85,-0.25
BCP,SET100 / SETCLMV / SETTHSI    ,27.75,30.75,22.60,6.16,0.72,1376.92,38209.62,140.85,1.32
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,12.20,15.70,11.60,16.94,1.38,14470.34,35307.63,140.99,0.81
BCT,SET    ,53.50,59.00,35.75,4.62,0.69,300.00,16050.00,1.63,0.39
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,22.50,25.25,19.90,46.51,4.43,1589.20,357570.04,696.07,0.56
BEAUTY,SET    ,1.56,1.98,1.34,999.99,6.02,300.69,4690.71,25.82,1.48
BEC,SET100    ,13.70,15.80,7.85,37.33,4.65,2000.00,27400.00,203.18,1.07
BEM,SET50 / SETTHSI / SETWB    ,8.35,9.25,7.40,107.82,3.37,15285.00,127629.75,261.31,1.04
BEYOND,SET    ,13.80,15.40,7.50,13.72,0.69,2888.69,3986.39,23.29,1.03
BFIT,SET    ,28.50,55.75,27.75,15.66,1.64,2756.24,15710.55,23.81,1.84
BGC,sSET / SETCLMV / SETTHSI    ,10.50,13.10,9.20,13.11,1.65,3472.22,7291.66,10.64,0.72
BGRIM,SET50 / SETCLMV / SETTHSI    ,36.25,52.50,34.50,35.57,3.21,5213.80,94500.12,411.36,1.06
