Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
2S,SET    ,5.25,6.59,4.58,3.92,1.27,500.00,2624.99,6.56,0.84
AAV,sSET / SETTHSI    ,2.58,3.16,1.98,999.99,1.48,1159.29,29909.57,48.65,1.71
ACE,SET100    ,3.14,4.60,2.98,21.22,2.40,5088.00,31952.64,82.57,0.80
ADVANC,SET50 / SETHD / SETTHSI    ,234.00,242.00,166.00,25.85,8.52,2973.93,695898.64,1395.86,0.69
AEONTS,SET100    ,207.00,244.00,168.00,13.53,2.77,250.00,51750.00,114.65,1.36
AH,sSET / SETTHSI    ,25.25,28.50,19.30,8.75,1.05,354.84,8959.76,57.54,0.73
AIE,sSET    ,3.94,10.80,3.62,12.17,2.21,1308.07,5153.81,21.22,1.10
AIMIRT,SET    ,12.90,13.40,11.61,999.99,1.07,5954.81,7681.70,3.40,0.03
AIT,sSET    ,6.85,9.80,4.12,13.41,2.31,1031.60,7066.49,117.72,0.99
AJ,sSET / SETCLMV    ,17.30,28.75,16.30,17.76,1.60,440.00,7612.00,42.12,0.63
AKR,SET    ,1.03,1.32,0.80,16.86,1.18,1177.23,1515.68,31.86,1.25
ALUCON,SET    ,195.00,200.00,167.00,11.96,1.35,432.00,8424.00,0.17,0.04
AMANAH,sSET    ,5.15,7.60,4.36,17.37,3.10,1036.11,5335.97,42.20,1.73
AMARIN,SET    ,5.95,8.00,4.70,18.97,1.35,998.28,5939.78,0.16,0.16
AMATA,SET100 / SETCLMV / SETTHSI    ,21.50,23.00,16.60,17.63,1.40,1150.00,24725.00,245.74,1.37
AMC,SET    ,5.40,8.65,2.82,2.76,0.84,480.10,2592.52,24.02,1.31
ANAN,sSET    ,1.37,2.58,1.24,999.99,0.35,416.62,5707.76,31.68,1.49
AOT,SET50 / SETTHSI / SETWB    ,65.00,69.75,55.50,999.99,8.60,14285.70,928570.50,1863.36,1.30
AP,SET100 / SETHD    ,10.50,11.50,7.45,7.27,1.02,3145.90,33031.94,186.85,0.81
APCS,sSET    ,4.80,7.00,4.26,15.04,1.62,660.00,3168.00,21.49,0.92
APURE,sSET    ,6.15,11.10,3.32,19.83,2.68,670.79,5893.41,26.47,1.08
ARROW,mai    ,8.25,9.95,7.50,16.46,1.67,256.90,2119.40,0.63,0.43
ASIAN,sSET / SETTHSI    ,15.30,22.90,11.47,11.93,3.08,814.09,12455.54,77.58,0.78
ASK,SET    ,45.75,49.50,18.70,20.08,2.61,2639.22,24148.84,67.68,0.83
ASP,sSET    ,3.48,4.24,2.44,7.49,1.47,2105.66,7327.68,89.22,0.67
ASW,sSET    ,8.15,11.20,7.73,7.33,1.44,856.12,6977.39,43.31,0.58
AWC,SET50 / SETTHSI    ,4.96,5.50,3.60,184.24,2.00,32000.39,158721.93,336.94,1.48
AYUD,SET    ,42.50,53.00,31.00,13.45,1.01,389.27,16543.84,1.77,0.24
BA,SETWB    ,9.60,13.00,6.35,999.99,1.53,2100.00,20160.00,55.22,1.72
BAM,SET100    ,21.60,22.30,15.80,26.85,1.63,16160.21,69812.11,619.97,1.29
BANPU,SET50 / SETCLMV / SETTHSI    ,11.00,14.90,9.27,7.55,0.94,6766.11,74427.20,1605.23,1.03
BAY,SET    ,35.75,39.50,27.25,7.78,0.83,73557.62,262968.48,65.25,1.35
BBL,SET50 / SETHD / SETTHSI    ,137.00,149.00,100.00,9.87,0.53,19088.43,261511.48,2463.38,1.29
BCH,SET100 / SETWB    ,21.00,26.75,14.30,7.65,4.03,2493.75,52368.71,530.87,-0.30
BCP,SET100 / SETCLMV / SETTHSI    ,29.50,32.75,22.60,5.25,0.75,1376.92,40619.23,258.09,1.18
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,11.90,15.40,11.10,17.13,1.27,14470.45,34439.67,193.93,0.98
BCT,SET    ,50.75,59.00,43.00,3.66,0.64,300.00,15225.00,1.07,0.51
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,25.25,26.25,20.40,50.56,4.79,1589.20,401273.05,1101.66,0.41
BEAUTY,SET    ,1.43,1.98,1.34,999.99,5.53,299.42,4281.70,18.58,1.63
BEC,SET100    ,17.50,17.70,8.50,45.95,5.65,2000.00,35000.00,246.59,1.27
BEM,SET50 / SETTHSI / SETWB    ,8.90,9.25,7.40,134.68,3.61,15285.00,136036.50,403.35,1.02
BEYOND,SET    ,12.10,15.40,7.65,3.98,0.55,2888.69,3495.31,13.52,1.44
BFIT,SET    ,27.00,55.75,24.50,16.30,1.53,2756.24,14883.68,17.51,1.96
BGC,sSET / SETCLMV / SETTHSI    ,10.20,13.10,9.20,13.53,1.62,3472.22,7083.33,9.84,0.74
BGRIM,SET50 / SETCLMV / SETTHSI    ,35.50,47.25,30.00,40.67,3.14,5213.80,92544.95,485.49,1.29
BH,SET50 / SETCLMV / SETWB    ,166.50,175.00,116.50,108.99,7.66,794.89,132348.48,376.83,0.49
BJC,SETCLMV / SETTHSI / SETWB    ,36.00,40.75,29.25,40.25,1.25,4007.80,144280.68,222.12,1.00
BKI,SET    ,266.00,308.00,263.00,26.82,0.86,1064.70,28321.02,10.31,0.15
BLA,SET100 / SETTHSI    ,40.75,48.00,24.70,21.77,1.45,1707.57,69583.31,329.77,0.72
BLAND,SET    ,1.02,1.22,0.96,999.99,0.41,17374.40,17721.89,19.12,0.90
BPP,SET100 / SETCLMV / SETHD / SETTHSI    ,16.50,20.60,15.30,16.08,1.10,30477.32,50287.57,32.07,0.91
BRR,sSET    ,4.78,8.15,4.12,30.02,2.00,812.10,3881.84,1.00,1.22
BSBM,SET    ,1.38,2.50,1.10,21.45,0.82,1121.17,1547.22,3.41,1.22
BTS,SET50 / SETTHSI / SETWB    ,9.30,10.20,8.30,26.07,1.97,52657.91,122429.64,457.78,1.05
BTSGIF,SET    ,3.94,5.65,3.76,999.99,0.50,55813.68,22804.72,10.91,0.57
CBG,SET50 / SETCLMV / SETWB    ,108.00,156.00,96.75,37.49,10.58,1000.00,108000.00,677.92,0.94
CCET,sSET    ,2.80,3.60,2.06,50.89,0.78,4961.12,13891.15,23.05,1.10
CENTEL,SET100 / SETTHSI / SETWB    ,37.50,38.00,26.75,999.99,2.80,1350.00,50625.00,123.17,1.54
CGH,sSET    ,1.37,2.32,0.80,7.18,0.91,4005.55,5487.60,274.65,1.81
CHAYO,SET    ,12.10,17.61,9.98,55.90,4.73,505.88,12242.26,95.41,1.76
CHG,SET100 / SETWB    ,3.78,4.44,2.80,9.89,5.49,1100.00,41580.00,265.23,-0.16
CIMBT,SET    ,0.88,1.19,0.57,12.56,0.71,17411.13,30643.59,45.73,1.56
CK,SET100 / SETCLMV / SETTHSI    ,20.50,23.70,15.20,37.53,1.32,1693.90,34724.89,153.52,1.23
CKP,SET100 / SETCLMV / SETTHSI    ,5.05,6.30,4.54,18.84,1.65,8129.38,41053.38,103.79,1.17
COM7,SET50 / SETTHSI / SETWB    ,42.75,43.50,29.00,39.01,19.41,300.00,51300.00,678.90,0.93
COTTO,SET    ,2.16,3.18,1.42,22.07,1.39,5962.62,12879.26,12.39,0.98
CPALL,SET50 / SETTHSI / SETWB    ,67.50,70.25,56.25,46.70,5.82,8983.10,606359.34,1850.47,1.00
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,24.60,30.75,22.70,15.87,0.96,8611.24,211836.56,823.23,0.66
CPI,SET    ,3.76,5.25,2.20,8.14,1.09,632.75,2379.15,52.77,0.72
CPN,SET50 / SETTHSI    ,56.25,60.25,45.25,35.18,3.44,2244.00,252450.00,558.34,1.41
