Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
2S,SET    ,5.50,7.25,3.94,3.49,1.23,500.00,2749.99,2.37,0.82
AAV,sSET / SETTHSI    ,2.62,3.16,1.98,999.99,3.47,1159.29,30373.29,54.43,1.68
ACE,SET100    ,3.24,4.60,3.02,23.68,2.55,5088.00,32970.24,101.71,0.66
ADVANC,SET50 / SETHD / SETTHSI    ,240.00,242.00,164.00,26.51,8.74,2973.93,713742.19,1291.11,0.57
AEONTS,SET100    ,198.50,244.00,168.00,12.97,2.65,250.00,49625.00,117.84,1.35
AH,sSET / SETTHSI    ,23.80,28.50,17.00,8.11,0.99,354.84,8445.24,57.21,0.62
AIE,sSET    ,4.10,10.80,3.76,10.26,2.46,1308.07,5363.10,7.81,1.02
AIMIRT,SET    ,12.90,13.40,10.91,999.99,1.07,5954.81,7681.70,4.14,0.16
AIT,sSET    ,6.25,9.80,3.96,12.34,2.22,1031.60,6447.53,80.38,0.74
AJ,sSET / SETCLMV    ,18.70,28.75,16.40,21.14,1.80,440.00,8228.00,29.26,0.47
AKR,SET    ,1.10,1.32,0.67,13.06,1.30,1177.23,1618.69,42.79,1.10
ALUCON,SET    ,193.00,200.00,167.00,11.49,1.36,432.00,8337.60,0.12,0.02
AMANAH,sSET    ,4.84,7.60,3.98,16.33,3.04,1036.11,5014.77,37.89,1.67
AMARIN,SET    ,6.00,8.00,4.02,16.31,1.39,998.28,5989.69,0.16,0.13
AMATA,SET100 / SETCLMV / SETTHSI    ,22.90,23.00,16.60,24.89,1.55,1150.00,26335.00,255.33,1.27
AMC,SET    ,5.30,8.65,1.72,3.15,0.88,480.10,2544.51,9.63,1.34
ANAN,sSET    ,1.52,2.58,1.48,999.99,0.41,416.62,6332.70,40.87,1.47
AOT,SET50 / SETTHSI / SETWB    ,65.00,70.00,55.50,999.99,8.60,14285.70,928570.50,1719.92,1.38
AP,SET100 / SETHD    ,10.80,11.20,7.20,7.57,1.08,3145.90,33975.71,163.31,0.71
APCS,sSET    ,4.74,7.00,4.26,12.23,1.60,660.00,3128.40,31.67,0.78
APURE,sSET    ,6.15,11.10,2.32,16.62,2.94,670.79,5893.41,17.95,0.70
ARROW,mai    ,8.40,9.95,7.20,13.74,1.68,256.90,2157.93,0.60,0.48
ASIAN,sSET / SETTHSI    ,16.10,22.90,8.47,13.24,3.47,814.09,13106.81,100.30,0.76
ASK,SET    ,44.75,49.25,18.25,21.87,2.65,2639.22,23620.99,78.52,0.73
ASP,sSET    ,3.82,4.24,2.12,8.86,1.66,2105.66,8043.61,95.62,0.59
ASW,sSET    ,8.15,11.20,7.73,5.38,1.54,856.12,6977.39,21.31,0.48
AWC,SET50 / SETTHSI    ,5.00,5.65,3.60,999.99,2.05,32000.00,160000.00,377.77,1.50
AYUD,SET    ,43.00,53.00,31.00,12.56,1.01,389.27,16738.48,2.45,0.19
BA,SETWB    ,10.70,13.00,6.35,999.99,1.72,2100.00,22470.00,63.56,1.70
BAM,SET100    ,21.70,22.40,15.80,30.21,1.68,16160.21,70135.32,537.32,1.21
BANPU,SET50 / SETCLMV / SETTHSI    ,11.20,14.90,9.02,12.85,1.09,6766.11,75780.42,964.18,0.99
BAY,SET    ,36.75,39.50,27.25,8.78,0.87,73557.62,270324.25,79.16,1.39
BBL,SET50 / SETHD / SETTHSI    ,145.00,149.00,100.00,12.25,0.57,19088.43,276782.22,2522.33,1.29
BCH,SET100 / SETWB    ,18.40,26.75,13.80,9.88,4.35,2493.75,45884.96,449.26,-0.26
BCP,SET100 / SETCLMV / SETTHSI    ,29.50,30.75,22.60,6.54,0.77,1376.92,40619.23,183.31,1.21
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,13.00,15.60,11.60,18.05,1.47,14470.34,37622.88,216.68,0.86
BCT,SET    ,54.50,59.00,35.75,3.93,0.71,300.00,16350.00,1.36,0.38
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,23.30,25.25,19.90,48.16,4.59,1589.20,370283.64,713.21,0.57
BEAUTY,SET    ,1.56,1.98,1.34,999.99,6.02,299.42,4670.94,21.47,1.52
BEC,SET100    ,15.30,15.90,8.50,41.69,5.19,2000.00,30600.00,213.40,1.10
BEM,SET50 / SETTHSI / SETWB    ,8.70,9.25,7.40,112.34,3.51,15285.00,132979.50,313.41,1.06
BEYOND,SET    ,12.40,15.40,7.50,12.33,0.62,2888.69,3581.97,17.45,1.08
BFIT,SET    ,28.50,55.75,27.75,15.66,1.64,2756.24,15710.55,20.99,1.86
BGC,sSET / SETCLMV / SETTHSI    ,10.50,13.10,9.20,13.11,1.65,3472.22,7291.66,8.77,0.74
BGRIM,SET50 / SETCLMV / SETTHSI    ,33.75,50.50,32.00,33.12,2.99,5213.80,87982.88,440.11,1.09
BH,SET50 / SETCLMV / SETWB    ,156.00,158.00,116.50,159.86,7.47,794.59,123955.36,265.93,0.72
BJC,SETCLMV / SETTHSI / SETWB    ,32.75,40.75,29.25,36.91,1.15,4007.80,131255.34,180.52,1.06
BKI,SET    ,270.00,308.00,263.00,24.62,0.89,1064.70,28746.90,9.86,0.11
BLA,SET100 / SETTHSI    ,47.00,48.00,23.60,26.01,1.69,1707.57,80255.60,370.27,0.59
BLAND,SET    ,1.07,1.22,1.01,999.99,0.43,17374.40,18590.61,19.87,0.84
BPP,SET100 / SETCLMV / SETHD / SETTHSI    ,16.80,21.30,16.40,12.94,1.12,30477.32,51201.89,35.12,0.84
BRR,sSET    ,5.30,8.15,3.50,71.24,2.24,812.10,4304.13,1.05,1.18
BSBM,SET    ,1.46,2.50,0.97,19.20,0.87,1121.17,1636.92,4.10,1.36
BTS,SET50 / SETTHSI / SETWB    ,9.45,9.90,8.30,26.50,2.01,52657.91,124404.32,284.11,0.98
BTSGIF,SET    ,4.02,5.65,3.90,999.99,0.51,55813.68,23267.76,10.47,0.50
CBG,SET50 / SETCLMV / SETWB    ,102.00,156.00,98.00,32.47,10.62,1000.00,102000.00,696.54,0.90
CCET,sSET    ,2.84,3.90,2.05,26.75,0.77,4961.12,14085.65,17.16,0.85
CENTEL,SET100 / SETTHSI / SETWB    ,36.00,38.00,26.75,999.99,2.70,1350.00,48600.00,105.71,1.64
CGH,sSET    ,1.74,2.32,0.65,10.66,1.20,4005.55,6969.65,385.86,1.48
CHAYO,SET    ,12.00,17.61,8.26,58.72,4.93,505.88,12141.08,120.24,1.89
CHG,SET100 / SETWB    ,3.20,4.44,2.54,13.31,6.12,1100.00,35200.00,200.66,-0.12
CIMBT,SET    ,0.97,1.19,0.57,22.06,0.80,17411.13,33777.59,61.02,1.36
CK,SET100 / SETCLMV / SETTHSI    ,21.00,23.70,14.90,50.56,1.35,1693.90,35571.83,183.16,1.04
CKP,SET100 / SETCLMV / SETTHSI    ,5.10,6.30,4.16,20.08,1.69,8129.38,41459.85,111.10,1.06
COM7,SET50 / SETTHSI / SETWB    ,75.00,84.50,44.50,39.49,20.57,300.00,90000.00,539.23,0.89
COTTO,SET    ,2.34,3.18,1.24,23.91,1.51,5962.62,13952.53,14.64,0.87
CPALL,SET50 / SETTHSI / SETWB    ,65.25,70.25,56.25,59.48,6.10,8983.10,586147.36,1479.08,1.12
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,25.75,31.25,23.50,17.02,1.03,8611.24,221739.49,750.79,0.69
CPI,SET    ,3.30,5.25,1.99,6.57,0.98,632.75,2088.08,44.34,0.65
CPN,SET50 / SETTHSI    ,57.00,60.25,45.25,34.67,3.57,2244.00,255816.00,587.32,1.50
CPNCG,SET    ,12.40,12.80,10.40,999.99,1.11,4394.38,5290.32,3.36,0.38
