Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
ACE,SET100    ,2.84,4.60,2.62,19.69,2.12,5088.00,28899.84,70.46,0.85
ADVANC,SET50 / SETHD / SETTHSI    ,197.50,242.00,169.00,22.09,7.76,2974.21,587406.42,1383.45,0.83
AEONTS,SET100    ,170.00,209.00,168.00,11.96,2.14,250.00,42500.00,84.72,1.14
AH,sSET / SETTHSI    ,21.50,28.50,19.80,7.51,0.85,354.84,7629.10,39.97,1.04
AIE,sSET    ,3.68,6.48,3.62,11.20,1.97,1316.23,4843.74,13.45,1.06
AIMIRT,SET    ,12.10,13.40,11.90,999.99,1.00,5954.81,7205.32,2.61,0.10
AIT,sSET    ,5.95,9.80,4.24,10.73,1.90,1031.60,6138.05,102.04,1.23
AJ,sSET / SETCLMV    ,16.10,22.20,15.60,15.15,1.44,440.00,7084.00,22.81,0.89
AMATA,SET100 / SETCLMV / SETTHSI    ,18.40,23.00,17.10,11.95,1.16,1150.00,21160.00,178.39,1.58
ANAN,sSET    ,1.22,2.08,1.11,999.99,0.34,416.63,5082.82,20.36,1.55
AOT,SET50 / SETTHSI / SETWB    ,70.50,72.00,55.50,999.99,9.62,14285.70,1007141.85,1865.34,1.06
AP,SET100 / SETHD    ,10.00,12.00,7.45,6.46,0.92,3145.90,31458.99,184.51,0.88
ASIAN,sSET / SETTHSI    ,17.60,22.90,14.30,13.29,3.34,814.09,14327.94,109.73,0.80
ASK,SET    ,31.00,49.50,30.75,12.81,1.70,2639.22,16363.15,61.48,1.15
ASP,sSET    ,3.16,4.20,3.06,8.59,1.30,2105.66,6653.87,48.42,1.08
ASW,sSET    ,7.80,9.40,7.73,7.79,1.32,856.12,6677.74,26.80,0.53
AWC,SET50 / SETTHSI    ,4.88,5.20,3.60,74.34,1.95,32000.77,156163.76,249.48,1.32
BA,SET    ,10.80,13.00,8.40,999.99,1.60,2100.00,22680.00,50.31,1.64
BAM,SET100    ,17.40,22.30,15.80,21.10,1.31,16160.21,56237.54,430.56,1.34
BANPU,SET50 / SETCLMV / SETTHSI    ,12.40,14.90,9.65,4.52,0.98,6766.11,83899.75,1609.69,0.88
BAY,SET    ,32.25,39.25,27.25,6.83,0.73,73557.62,237223.32,38.79,1.09
BBL,SET50 / SETCLMV / SETHD / SETTHSI    ,134.00,149.00,100.00,9.58,0.51,19088.43,255784.95,1734.77,1.23
BCH,SET100 / SETCLMV / SETHD / SETWB    ,18.80,26.75,17.70,5.48,3.13,2493.75,46882.46,439.68,-0.22
BCP,SET100 / SETCLMV / SETTHSI    ,31.25,35.25,22.60,4.38,0.73,1376.92,43028.85,277.81,1.06
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,10.90,15.40,10.50,11.07,1.10,14470.49,31545.66,129.21,0.94
BCT,SET    ,52.00,59.00,43.00,3.64,0.62,300.00,15600.00,1.22,0.49
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,25.00,27.75,21.50,39.57,4.55,1589.20,397300.05,1321.64,0.35
BEAUTY,sSET    ,1.32,1.81,1.28,999.99,5.13,299.42,3952.34,16.00,1.47
BEC,SET100    ,13.90,17.90,10.70,34.90,4.38,2000.00,27800.00,163.94,1.49
BEM,SET50 / SETTHSI / SETWB    ,8.80,9.25,7.55,129.22,3.52,15285.00,134508.00,369.11,1.04
BFIT,SET    ,28.75,40.75,24.50,22.68,1.61,2756.24,15848.36,36.02,1.52
