Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
ACE,SET100    ,2.52,3.64,2.52,17.53,1.80,5088.00,25643.52,64.44,0.90
ADVANC,SET50 / SETHD / SETTHSI    ,188.00,242.00,181.50,21.92,7.16,2974.21,559151.43,1299.73,0.80
AEONTS,SET100    ,171.50,209.00,152.00,11.45,1.99,250.00,42875.00,66.78,1.07
AH,sSET / SETTHSI    ,32.00,35.75,19.40,7.37,1.19,354.84,11354.94,65.54,1.44
AIE,sSET    ,2.56,5.10,2.56,19.21,1.66,1326.61,3396.13,26.23,1.23
AIMIRT,SET    ,12.00,13.40,11.70,999.99,0.97,5954.81,7145.77,2.63,0.13
AIT,sSET    ,6.55,8.35,5.40,14.98,2.40,1331.13,8718.87,72.53,1.34
AJ,sSET / SETCLMV    ,11.90,19.60,11.80,12.45,1.11,440.00,5236.00,13.97,1.04
AMATA,SET100 / SETCLMV / SETTHSI    ,20.10,23.00,17.10,10.07,1.21,1150.00,23115.00,160.16,1.52
ANAN,sSET    ,1.38,1.71,1.11,999.99,0.39,416.63,5749.43,25.47,1.26
AOT,SET50 / SETTHSI / SETWB    ,73.25,76.25,58.75,999.99,10.33,14285.70,1046427.53,1724.79,0.75
AP,SET100 / SETHD    ,11.10,12.00,9.00,6.11,0.98,3145.90,34919.48,173.81,0.75
ASIAN,sSET / SETTHSI    ,13.10,19.40,12.90,10.45,2.50,814.09,10664.55,90.25,0.96
ASK,SET    ,35.00,49.50,28.25,12.79,1.87,2639.22,18474.52,55.09,1.72
ASP,sSET    ,2.94,4.20,2.92,12.65,1.32,2105.66,6190.63,28.56,0.68
ASW,sSET    ,7.60,9.40,7.35,7.18,1.25,856.12,6506.52,16.63,0.45
AWC,SET50 / SETTHSI    ,6.00,6.55,4.44,56.22,2.36,32000.77,192004.62,277.72,1.18
BA,SET    ,12.70,14.70,8.40,999.99,1.58,2100.00,26670.00,47.79,1.33
BAM,SET100    ,15.30,22.30,14.50,17.38,1.15,16160.21,49450.25,365.97,1.34
BANPU,SET50 / SETCLMV / SETTHSI    ,13.50,15.00,10.50,2.58,1.02,8454.16,114131.18,1612.96,0.75
BAY,SET    ,29.50,39.25,28.75,7.30,0.65,73557.62,216994.97,27.69,0.60
BBL,SET50 / SETCLMV / SETHD / SETTHSI    ,144.50,149.00,117.50,9.83,0.54,19088.43,275827.80,1411.47,0.86
