Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
2S,SET    ,5.30,6.59,4.58,3.95,1.28,500.00,2649.99,6.48,0.84
AAV,sSET / SETTHSI    ,2.58,3.16,1.98,999.99,1.48,1159.29,29909.57,48.82,1.72
ACE,SET100    ,3.10,4.60,2.98,20.95,2.37,5088.00,31545.60,81.75,0.80
ADVANC,SET50 / SETHD / SETTHSI    ,232.00,242.00,166.00,25.63,8.45,2973.93,689950.78,1392.15,0.70
AEONTS,SET100    ,204.00,244.00,168.00,13.33,2.73,250.00,51000.00,114.39,1.36
AH,sSET / SETTHSI    ,25.25,28.50,19.30,8.75,1.05,354.84,8959.76,57.07,0.72
AIE,sSET    ,3.90,10.80,3.62,12.04,2.18,1308.07,5101.48,20.86,1.10
AIMIRT,SET    ,12.90,13.40,11.61,999.99,1.07,5954.81,7681.70,3.39,0.03
AIT,sSET    ,6.75,9.80,4.12,13.21,2.27,1031.60,6963.33,115.87,0.99
AJ,sSET / SETCLMV    ,17.30,28.75,16.30,17.76,1.60,440.00,7612.00,41.42,0.63
AKR,SET    ,1.02,1.32,0.80,16.70,1.17,1177.23,1500.96,31.33,1.25
ALUCON,SET    ,196.50,200.00,167.00,12.05,1.36,432.00,8488.80,0.17,0.04
AMANAH,sSET    ,5.00,7.60,4.36,16.87,3.01,1036.11,5180.55,41.80,1.72
AMARIN,SET    ,5.85,8.00,4.70,18.65,1.32,998.28,5839.95,0.16,0.16
AMATA,SET100 / SETCLMV / SETTHSI    ,21.80,23.00,16.60,17.88,1.41,1150.00,25070.00,245.35,1.36
AMC,SET    ,5.35,8.65,2.82,2.73,0.83,480.10,2568.52,23.75,1.32
ANAN,sSET    ,1.38,2.58,1.24,999.99,0.36,416.62,5749.42,31.15,1.49
AOT,SET50 / SETTHSI / SETWB    ,65.00,69.75,55.50,999.99,8.60,14285.70,928570.50,1884.15,1.30
AP,SET100 / SETHD    ,10.40,11.50,7.45,7.20,1.01,3145.90,32717.35,185.79,0.81
APCS,sSET    ,4.88,7.00,4.26,15.29,1.65,660.00,3220.80,21.26,0.91
