Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
2S,SET    ,5.45,7.25,3.78,3.46,1.22,500.00,2724.99,3.80,0.87
AAV,sSET / SETTHSI    ,2.54,3.16,1.98,999.99,3.11,987.86,25091.57,27.21,1.49
ACE,SET100    ,3.38,4.60,3.34,24.71,2.66,5088.00,34394.88,104.58,0.68
ADVANC,SET50 / SETHD / SETTHSI    ,222.00,232.00,164.00,24.25,8.84,2973.93,660211.53,1572.96,0.60
AEONTS,SET100    ,187.50,244.00,168.00,12.25,2.51,250.00,46875.00,106.93,1.38
AH,sSET / SETTHSI    ,27.25,28.50,15.64,9.28,1.13,354.84,9669.44,64.58,0.67
AIE,sSET    ,4.60,10.80,3.44,11.52,2.76,1308.07,6017.14,14.85,0
AIMIRT,SET    ,13.20,13.40,10.91,999.99,1.09,5954.81,7860.35,2.50,0.08
AIT,sSET    ,6.30,9.80,3.56,12.44,2.24,1031.60,6499.11,153.16,0.83
AJ,sSET / SETCLMV    ,17.80,28.75,17.10,20.12,1.71,440.00,7832.00,14.09,0.49
AKR,SET    ,1.11,1.32,0.61,13.18,1.31,1177.23,1633.40,30.23,1.00
ALUCON,SET    ,185.00,196.00,164.00,11.01,1.31,432.00,7992.00,0.07,0.05
AMANAH,sSET    ,4.92,7.60,3.90,16.56,3.09,1036.11,5097.66,57.52,1.63
AMARIN,SET    ,5.90,8.00,4.02,16.04,1.36,998.28,5889.86,0.03,0.18
AMATA,SET100 / SETCLMV / SETTHSI    ,20.30,22.00,15.90,22.06,1.37,1150.00,23345.00,204.03,1.27
AMC,SET    ,5.25,8.65,1.72,3.12,0.87,480.10,2520.51,4.12,1.28
ANAN,sSET    ,1.60,2.58,1.48,999.99,0.44,416.62,6666.00,58.37,1.44
AOT,SET50 / SETTHSI / SETWB    ,60.50,70.00,55.50,999.99,7.69,14285.70,864284.85,1297.96,1.32
AP,SET100 / SETHD    ,9.50,9.90,7.10,6.65,0.95,3145.90,29886.05,132.23,0.66
APCS,sSET    ,5.10,6.35,4.56,13.16,1.72,660.00,3366.00,1.97,0.78
APURE,sSET    ,7.15,11.10,2.24,19.32,3.42,670.79,6851.68,17.49,0.64
ARROW,mai    ,8.40,9.95,7.10,13.74,1.68,256.90,2157.93,0.70,0.52
ASIAN,sSET / SETTHSI    ,18.90,22.90,7.67,15.54,4.07,814.09,15386.25,158.93,0.61
ASK,SET    ,47.00,48.75,18.25,22.96,2.78,2639.22,24808.64,122.45,0.79
ASP,sSET    ,3.74,4.24,2.10,8.67,1.63,2105.66,7875.15,115.75,0.58
ASW,sSET    ,8.35,11.20,7.73,5.51,1.58,856.12,7148.61,21.74,0.48
AWC,SET50 / SETTHSI    ,4.58,5.65,3.60,999.99,1.87,32000.00,146560.00,359.87,1.44
AYUD,SET    ,47.50,53.00,31.00,13.87,1.11,389.27,18490.18,7.42,0.17
BA,SETWB    ,9.20,13.00,6.35,999.99,1.45,2100.00,19320.00,39.20,1.57
BAM,SET100    ,20.90,23.30,15.80,29.10,1.62,16160.21,67549.68,577.52,1.11
BANPU,SET50 / SETCLMV / SETTHSI    ,11.20,14.90,8.26,12.85,1.09,6766.11,75780.42,1159.51,1.12
BAY,SET    ,37.25,39.50,27.25,8.90,0.88,73557.62,274002.13,135.47,1.38
BBL,SET50 / SETHD / SETTHSI    ,127.00,131.00,100.00,10.73,0.50,19088.43,242423.05,1603.51,1.35
BCH,SET100 / SETWB    ,20.10,26.75,13.60,10.79,4.75,2493.75,50124.33,882.43,-0.25
BCP,SET100 / SETCLMV / SETTHSI    ,27.50,30.75,22.60,6.10,0.72,1376.92,37865.39,156.21,1.38
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,12.00,16.60,11.70,16.67,1.36,14470.06,34728.15,150.62,0.82
BCT,SET    ,57.75,58.50,35.75,4.99,0.75,300.00,17325.00,2.85,0.39
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,22.60,25.25,19.90,46.72,4.45,1589.20,359159.24,701.29,0.55
BEAUTY,SET    ,1.56,1.98,1.34,999.99,6.02,300.69,4690.71,20.81,1.41
BEC,SET100    ,13.60,15.80,7.50,37.06,4.61,2000.00,27200.00,151.06,0.97
BEM,SET50 / SETTHSI / SETWB    ,8.35,9.25,7.40,107.82,3.37,15285.00,127629.75,310.80,0.96
BEYOND,SET    ,12.10,12.20,7.50,12.03,0.61,2888.69,3495.31,16.02,1.04
BFIT,SET    ,29.25,55.75,28.00,16.07,1.68,2756.24,16123.98,24.04,1.78
BGC,sSET / SETCLMV / SETTHSI    ,10.50,13.10,9.20,13.11,1.65,3472.22,7291.66,8.88,0.69
BGRIM,SET50 / SETCLMV / SETTHSI    ,39.25,56.00,38.25,38.52,3.48,5213.80,102320.82,421.13,1.07
BH,SET50 / SETCLMV / SETWB    ,135.50,158.00,116.50,138.85,6.49,794.59,107666.35,276.42,0.73
BJC,SETCLMV / SETTHSI / SETWB    ,30.75,40.75,29.25,34.66,1.08,4007.80,123239.75,266.52,1.10
BKI,SET    ,272.00,308.00,263.00,24.80,0.90,1064.70,28959.84,14.21,0.13
BLA,SET100 / SETTHSI    ,43.00,44.25,23.00,23.80,1.55,1707.57,73425.34,563.12,0.59
BLAND,SET    ,1.08,1.22,0.97,999.99,0.43,17374.40,18764.35,36.43,0.81
BPP,SET100 / SETCLMV / SETHD / SETTHSI    ,17.00,21.60,15.50,13.09,1.13,30477.32,51811.44,41.22,0.78
BRR,sSET    ,5.50,8.15,3.10,73.92,2.33,812.10,4466.55,1.20,1.10
BSBM,SET    ,1.58,2.50,0.92,20.77,0.94,1121.17,1771.46,4.14,1.37
BTS,SET50 / SETTHSI / SETWB    ,9.30,10.00,8.30,22.98,2.05,52657.91,122429.64,279.83,0.95
BTSGIF,SET    ,4.20,5.65,3.90,999.99,0.53,55813.68,24309.60,8.52,0.49
CBG,SET50 / SETCLMV / SETWB    ,115.50,156.00,108.00,36.77,12.02,1000.00,115500.00,724.35,0.66
CCET,sSET    ,3.20,3.90,2.05,30.14,0.86,4959.74,15871.15,31.35,0.80
CENTEL,SET100 / SETTHSI / SETWB    ,33.50,38.00,23.80,999.99,2.52,1350.00,45225.00,133.41,1.68
CGH,sSET    ,2.00,2.02,0.65,12.25,1.38,4005.55,8011.09,545.33,1.27
CHAYO,SET    ,12.70,17.61,7.44,62.14,5.22,489.56,12434.89,207.29,1.62
CHG,SET100 / SETWB    ,3.56,4.44,2.50,14.81,6.80,1100.00,39160.00,351.22,-0.13
CIMBT,SET    ,0.89,1.19,0.57,20.24,0.74,17411.13,30991.81,13.58,1.27
CK,SET100 / SETCLMV / SETTHSI    ,23.10,23.70,14.90,55.61,1.48,1693.90,39129.02,174.85,0.95
CKP,SET100 / SETCLMV / SETTHSI    ,5.00,6.30,4.16,19.69,1.66,8129.38,40646.91,48.12,1.04
COM7,SET50 / SETTHSI / SETWB    ,79.75,84.50,40.25,41.99,21.87,300.00,95700.00,504.77,0.84
COTTO,SET    ,2.40,3.18,1.24,23.48,1.56,5962.62,14310.29,19.94,1.01
CPALL,SET50 / SETTHSI / SETWB    ,58.50,70.25,56.25,53.33,5.47,8983.10,525511.43,1186.03,1.00
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,26.75,31.25,23.50,17.68,1.07,8611.24,230350.73,1739.75,0.67
CPI,SET    ,3.18,5.25,1.80,6.33,0.94,632.75,2012.15,22.62,0.63
CPN,SET50 / SETTHSI    ,54.00,60.25,45.25,32.85,3.38,2244.00,242352.00,561.69,1.39
CPNCG,SET    ,12.50,12.80,10.20,999.99,1.12,4394.38,5332.99,2.07,0.37
CPNREIT,SET    ,19.20,23.90,18.10,999.99,1.50,31475.37,49306.25,33.78,0.78
CPTGF,SET    ,8.70,9.80,8.60,999.99,0.83,9751.42,8412.90,1.08,0.15
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,32.25,38.50,29.75,999.99,3.52,6031.00,194499.75,370.07,1.65
CSP,SET    ,2.72,3.40,0.64,3.08,1.52,496.17,1349.58,1.54,1.26
CSS,SET    ,2.02,2.70,1.77,27.80,1.41,587.87,2374.99,14.04,1.15
CWT,SET    ,3.44,4.54,3.06,10.41,1.31,630.10,2167.55,9.24,0.99
DCC,SET    ,3.04,3.40,2.24,16.57,4.81,912.56,27741.86,83.57,0.60
DCON,SET    ,0.59,0.70,0.32,28.46,1.30,538.63,3177.94,15.24,1.16
DDD,sSET    ,16.90,28.00,15.50,29.76,1.17,317.89,5372.30,4.83,1.19
DELTA,SET    ,418.00,790.00,286.00,84.30,13.15,1247.38,521405.51,836.07,2.42
DEMCO,sSET    ,3.64,6.05,3.16,29.13,0.62,730.34,2658.45,18.66,0.84
DIF,SET    ,14.20,14.40,11.10,999.99,0.86,106316.54,150969.48,150.47,0.39
DOHOME,SET100 / SETWB    ,22.90,30.75,13.66,32.62,5.26,2422.17,55467.69,155.82,0.86
DRT,sSET / SETCLMV / SETTHSI    ,8.90,9.20,5.75,12.93,3.70,855.03,7609.79,21.22,0.45
DTAC,SET50    ,45.00,46.50,28.75,30.74,5.33,4735.62,106551.49,260.68,0.78
DUSIT,SET    ,9.25,11.10,7.30,999.99,2.15,850.00,7862.50,2.06,0.27
EA,SET50 / SETTHSI    ,97.50,105.50,57.00,63.77,11.83,373.00,363675.00,2953.68,1.27
EASTW,SETTHSI    ,9.40,10.50,9.05,15.10,1.41,1663.73,15639.02,24.63,0.34
ECL,SET    ,3.40,3.46,0.99,25.38,2.14,1108.86,3770.12,99.32,1.46
EGATIF,SET    ,11.90,12.50,11.60,999.99,1.21,20266.89,24817.45,17.20,0.03
