Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
2S,SET    ,5.20,6.59,4.58,3.88,1.25,500.00,2599.99,6.29,0.83
AAV,sSET / SETTHSI    ,2.50,3.16,1.98,999.99,1.43,1159.29,28982.14,47.11,1.72
ACE,SET100    ,3.12,4.60,2.98,21.09,2.38,5088.00,31749.12,79.63,0.80
ADVANC,SET50 / SETHD / SETTHSI    ,226.00,242.00,166.00,24.96,8.23,2973.93,672107.23,1367.11,0.70
AEONTS,SET100    ,197.00,244.00,168.00,12.87,2.63,250.00,49250.00,112.04,1.36
AH,sSET / SETTHSI    ,25.25,28.50,19.30,8.75,1.05,354.84,8959.76,57.03,0.74
AIE,sSET    ,3.90,10.80,3.62,12.04,2.18,1308.07,5101.48,19.94,1.11
AIMIRT,SET    ,12.70,13.40,11.71,999.99,1.05,5954.81,7562.61,3.23,0.03
AIT,sSET    ,7.95,9.80,4.12,15.56,2.68,1031.60,8201.26,140.27,0.98
AJ,sSET / SETCLMV    ,17.00,28.75,16.30,17.45,1.57,440.00,7480.00,39.53,0.61
AKR,SET    ,1.04,1.32,0.80,17.02,1.19,1177.23,1530.39,30.67,1.25
ALUCON,SET    ,194.50,200.00,167.00,11.93,1.34,432.00,8402.40,0.17,0.04
AMANAH,sSET    ,5.00,6.90,4.36,16.87,3.01,1036.11,5180.55,40.72,1.80
AMARIN,SET    ,5.95,8.00,4.70,18.97,1.35,998.28,5939.78,0.15,0.16
AMATA,SET100 / SETCLMV / SETTHSI    ,21.50,23.00,16.60,17.63,1.40,1150.00,24725.00,238.02,1.36
AMC,SET    ,5.40,8.65,2.82,2.76,0.84,480.10,2592.52,22.91,1.31
ANAN,sSET    ,1.34,2.58,1.24,999.99,0.35,416.62,5582.77,29.75,1.49
AOT,SET50 / SETTHSI / SETWB    ,64.50,69.75,55.50,999.99,8.53,14285.70,921427.65,1854.74,1.30
AP,SET100 / SETHD    ,10.70,11.50,7.45,7.41,1.04,3145.90,33661.12,183.84,0.82
APCS,sSET    ,4.80,7.00,4.26,15.04,1.62,660.00,3168.00,20.38,0.91
APURE,sSET    ,6.05,11.10,3.42,19.51,2.64,670.79,5797.58,24.98,1.07
ARROW,mai    ,8.25,9.95,7.50,16.46,1.67,256.90,2119.40,0.60,0.44
ASIAN,sSET / SETTHSI    ,15.60,22.90,13.40,12.16,3.14,814.09,12699.77,74.82,0.79
ASK,SET    ,44.75,49.50,18.70,19.64,2.55,2639.22,23620.99,65.41,0.83
ASP,sSET    ,3.48,4.24,2.44,7.49,1.47,2105.66,7327.68,84.05,0.69
ASW,sSET    ,8.05,11.20,7.73,7.24,1.43,856.12,6891.78,40.93,0.58
AWC,SET50 / SETTHSI    ,4.92,5.40,3.60,182.76,1.99,32000.39,157441.92,324.31,1.46
AYUD,SET    ,42.00,53.00,31.00,13.29,1.00,389.27,16349.21,1.66,0.25
BA,SETWB    ,10.10,13.00,6.35,999.99,1.61,2100.00,21210.00,54.33,1.72
BAM,SET100    ,21.30,22.30,15.80,26.48,1.61,16160.21,68842.50,595.02,1.29
BANPU,SET50 / SETCLMV / SETTHSI    ,11.20,14.90,9.44,7.69,0.96,6766.11,75780.42,1533.95,1.02
BAY,SET    ,35.25,39.50,27.25,7.67,0.82,73557.62,259290.60,62.37,1.36
BBL,SET50 / SETHD / SETTHSI    ,137.50,149.00,100.00,9.90,0.53,19088.43,262465.90,2405.00,1.30
BCH,SET100 / SETWB    ,21.30,26.75,14.30,7.76,4.09,2493.75,53116.83,525.32,-0.32
BCP,SET100 / SETCLMV / SETTHSI    ,30.25,32.75,22.60,5.39,0.77,1376.92,41651.93,258.79,1.19
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,12.10,15.40,11.10,17.42,1.29,14470.45,35018.48,184.44,0.98
BCT,SET    ,50.50,59.00,43.00,3.65,0.64,300.00,15150.00,1.33,0.51
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,25.25,26.25,20.40,50.56,4.79,1589.20,401273.05,1147.73,0.40
BEAUTY,SET    ,1.45,1.98,1.34,999.99,5.61,299.42,4341.58,17.80,1.61
