Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
ACE,SET100    ,2.70,3.76,2.62,18.85,1.93,5088.00,27475.20,66.35,0.84
ADVANC,SET50 / SETHD / SETTHSI    ,190.00,242.00,181.50,22.15,7.24,2974.21,565099.85,1347.23,0.84
AEONTS,SET100    ,160.00,209.00,152.00,10.68,1.86,250.00,40000.00,66.62,1.03
AH,sSET / SETTHSI    ,31.00,34.25,19.40,7.14,1.15,354.84,11000.10,61.76,1.36
AIE,sSET    ,2.72,5.10,2.68,20.41,1.76,1326.61,3608.39,28.62,1.17
AIMIRT,SET    ,11.90,13.40,11.70,999.99,0.96,5954.81,7086.22,2.71,0.13
AIT,sSET    ,6.55,8.90,5.40,14.98,2.40,1331.13,8718.87,77.29,1.39
AJ,sSET / SETCLMV    ,12.30,19.60,12.00,12.87,1.15,440.00,5412.00,15.19,0.97
AMATA,SET100 / SETCLMV / SETTHSI    ,19.10,23.00,17.10,9.56,1.15,1150.00,21965.00,160.66,1.52
ANAN,sSET    ,1.34,1.74,1.11,999.99,0.38,416.63,5582.78,25.42,1.23
AOT,SET50 / SETTHSI / SETWB    ,74.00,76.25,58.50,999.99,10.31,14285.70,1057141.80,1765.25,0.87
AP,SET100 / SETHD    ,10.20,12.00,8.65,5.61,0.90,3145.90,32088.17,173.87,0.87
ASIAN,sSET / SETTHSI    ,15.20,19.40,14.30,12.12,2.90,814.09,12374.13,93.81,1.01
ASK,SET    ,34.50,49.50,28.25,12.61,1.85,2639.22,18210.60,56.42,1.60
ASP,sSET    ,2.98,4.20,2.94,12.82,1.34,2105.66,6274.86,30.86,0.71
ASW,sSET    ,7.80,9.40,7.55,7.37,1.29,856.12,6677.74,17.24,0.46
AWC,SET50 / SETTHSI    ,5.85,6.20,4.16,54.82,2.30,32000.77,187204.51,243.94,1.17
BA,SET    ,12.40,14.70,8.40,999.99,1.54,2100.00,26040.00,49.68,1.38
