name,market,price,max_price,min_price,pe,pbv,paid_up,market_cap,daily_volume,beta,ticker_id,created_at,updated_at
ACE,SET100,2.72,4.6,2.62,18.85,2.03,999.99,27678.72,56226.9,0.03,667,2022-06-23,2022-06-23
ADVANC,SET50 / SETHD / SETTHSI,197.0,242.0,169.0,22.04,7.75,999.99,585919.32,1721651.04,2.12,8,2022-06-23,2022-06-23
AEONTS,SET100,172.0,209.0,168.0,12.1,2.16,999.99,43000.0,57359.16,14.21,9,2022-06-23,2022-06-23
AH,sSET / SETTHSI,21.6,28.5,19.8,7.55,0.85,999.99,7664.59,10382.62,1.13,11,2022-06-23,2022-06-23
AIE,sSET,3.66,6.48,3.62,11.14,1.96,999.99,4817.42,1365.43,0.09,691,2022-06-23,2022-06-23
AIMIRT,SET,12.1,13.4,11.9,0.0,1.0,999.99,7205.32,7630.99,0.0,13,2022-06-23,2022-06-23
AIT,sSET,5.95,9.8,4.24,10.73,1.9,999.99,6138.05,12542.45,0.16,14,2022-06-23,2022-06-23
AJ,sSET / SETCLMV,16.0,22.2,15.6,15.05,1.44,999.99,7040.0,4762.76,0.32,15,2022-06-23,2022-06-23
AMATA,SET100 / SETCLMV / SETTHSI,18.3,23.0,17.1,11.89,1.15,999.99,21045.0,32182.01,0.48,24,2022-06-23,2022-06-23
ANAN,sSET,1.23,2.12,1.11,0.0,0.35,999.99,5124.49,5373.75,-0.1,27,2022-06-23,2022-06-23
AOT,SET50 / SETTHSI / SETWB,69.0,70.75,55.5,0.0,9.41,999.99,985713.3,2152578.87,-0.53,28,2022-06-23,2022-06-23
AP,SET100 / SETHD,10.0,12.0,7.45,6.46,0.92,999.99,31458.99,127911.88,0.55,29,2022-06-23,2022-06-23
ASIAN,sSET / SETTHSI,18.3,22.9,14.3,13.82,3.47,999.99,14897.8,314346.7,0.31,40,2022-06-23,2022-06-23
ASK,SET,34.25,49.5,31.5,14.15,1.88,999.99,18078.64,20926.18,0.67,42,2022-06-23,2022-06-23
ASP,sSET,3.12,4.2,3.06,8.48,1.28,999.99,6569.65,4367.41,0.07,44,2022-06-23,2022-06-23
ASW,sSET,8.0,9.4,7.73,7.99,1.35,999.99,6848.97,10488.16,0.26,705,2022-06-23,2022-06-23
AWC,SET50 / SETTHSI,4.9,5.2,3.6,74.65,1.96,999.99,156803.78,96153.27,0.02,668,2022-06-23,2022-06-23
BA,SETWB,11.0,13.0,8.4,0.0,1.63,999.99,23100.0,112487.76,-0.49,49,2022-06-23,2022-06-23
BAM,SET100,17.4,22.3,15.8,21.1,1.31,999.99,56237.54,190635.31,0.1,680,2022-06-23,2022-06-23
BANPU,SET50 / SETCLMV / SETTHSI,12.4,14.9,9.65,4.52,0.98,999.99,83899.75,2537919.74,1.52,51,2022-06-23,2022-06-23
BAY,SET,31.75,39.25,27.25,6.73,0.72,999.99,233545.44,10181.69,1.01,53,2022-06-23,2022-06-23
BBL,SET50 / SETHD / SETTHSI,133.0,149.0,100.0,9.51,0.51,999.99,253876.1,774897.09,3.73,54,2022-06-23,2022-06-23
BCH,SET100 / SETWB,18.3,26.75,17.7,5.34,3.04,999.99,45635.59,222630.0,0.81,55,2022-06-23,2022-06-23
BCP,SET100 / SETCLMV / SETTHSI,31.5,35.25,22.6,4.41,0.73,999.99,43373.08,230152.83,3.12,56,2022-06-23,2022-06-23
BCPG,SET100 / SETCLMV / SETHD / SETTHSI,10.6,15.4,10.5,10.76,1.07,999.99,30677.43,160610.49,0.47,57,2022-06-23,2022-06-23
BCT,SET,51.0,59.0,43.0,3.57,0.61,999.99,15300.0,6296.65,14.29,706,2022-06-23,2022-06-23
BDMS,SET50 / SETCLMV / SETTHSI / SETWB,24.7,27.75,21.5,39.1,4.5,999.99,392532.45,1125059.85,0.22,58,2022-06-23,2022-06-23
BEAUTY,SET,1.29,1.81,1.28,0.0,5.01,999.99,3862.51,6227.08,0.0,59,2022-06-23,2022-06-23
BEC,SET100,14.2,17.9,10.7,35.65,4.47,999.99,28400.0,79326.31,0.09,60,2022-06-23,2022-06-23
BEM,SET50 / SETTHSI / SETWB,8.75,9.25,7.55,128.49,3.5,999.99,133743.75,226940.94,0.02,61,2022-06-23,2022-06-23
BFIT,SET,30.0,42.0,24.5,23.67,1.68,999.99,16537.42,29000.5,0.17,62,2022-06-23,2022-06-23
BGC,sSET / SETCLMV / SETTHSI,10.4,13.1,9.75,12.95,1.61,999.99,7222.22,3356.41,0.31,646,2022-06-23,2022-06-23
BGRIM,SET50 / SETCLMV / SETTHSI,35.75,46.5,29.75,55.21,3.04,999.99,93196.68,304762.22,-0.03,63,2022-06-23,2022-06-23
BH,SET50 / SETCLMV / SETWB,176.0,180.0,116.5,75.72,7.79,999.99,139899.89,379075.97,0.91,65,2022-06-23,2022-06-23
BJC,SETCLMV / SETTHSI / SETWB,32.5,37.5,29.25,34.11,1.11,999.99,130253.39,57843.23,0.31,68,2022-06-23,2022-06-23
BKI,SET,269.0,293.0,263.0,0.0,0.93,999.99,28640.43,16213.49,-33.63,71,2022-06-23,2022-06-23
BLA,SET100 / SETTHSI,43.75,48.0,24.7,24.85,1.6,999.99,74706.01,150447.45,0.47,73,2022-06-23,2022-06-23
BLAND,SET,1.02,1.15,0.94,30.97,0.4,999.99,17721.89,8225.47,0.03,74,2022-06-23,2022-06-23
BPP,SET100 / SETCLMV / SETHD / SETTHSI,14.3,19.5,14.2,8.7,0.9,999.99,43582.56,76871.5,0.96,78,2022-06-23,2022-06-23
BTS,SET50 / SETTHSI / SETWB,8.4,10.2,8.15,28.91,1.78,999.99,110607.93,155855.62,0.29,86,2022-06-23,2022-06-23
BTSGIF,SET,4.14,5.05,3.76,0.0,0.61,999.99,23962.32,2768.01,0.0,87,2022-06-23,2022-06-23
CBG,SET50 / SETCLMV / SETWB,108.5,156.0,96.75,38.19,10.0,999.99,108500.0,1135134.69,0.66,90,2022-06-23,2022-06-23
CENTEL,SET100 / SETTHSI / SETWB,43.25,46.5,26.75,0.0,3.24,999.99,58387.5,91861.98,-0.03,94,2022-06-23,2022-06-23
