Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
ACE,SET100    ,2.68,4.60,2.62,18.57,2.00,5088.00,27271.68,67.52,0.88
ADVANC,SET50 / SETHD / SETTHSI    ,201.00,242.00,174.00,22.48,7.90,2974.21,597816.16,1355.94,0.85
AEONTS,SET100    ,166.00,209.00,152.00,11.79,1.95,250.00,41500.00,79.28,1.10
AH,sSET / SETTHSI    ,21.10,28.50,19.40,7.37,0.83,354.84,7487.17,36.48,1.08
AIE,sSET    ,3.30,6.48,3.16,10.04,1.76,1316.23,4343.57,12.07,1.06
AIMIRT,SET    ,12.00,13.40,11.90,999.99,0.99,5954.81,7145.77,2.56,0.09
AIT,sSET    ,5.95,9.80,4.26,10.73,1.90,1031.60,6138.05,90.96,1.30
AJ,sSET / SETCLMV    ,14.80,22.20,14.00,13.92,1.33,440.00,6512.00,20.49,0.87
ALLY,SET    ,6.90,7.50,6.40,999.99,0.71,8565.83,6031.29,2.74,0.63
AMATA,SET100 / SETCLMV / SETTHSI    ,18.00,23.00,17.10,11.69,1.13,1150.00,20700.00,167.67,1.55
ANAN,sSET    ,1.35,1.86,1.11,999.99,0.38,416.63,5624.44,19.38,1.50
AOT,SET50 / SETTHSI / SETWB    ,70.25,72.00,55.50,999.99,9.58,14285.70,1003570.43,1798.76,1.04
AP,SET100 / SETHD    ,9.75,12.00,7.45,6.30,0.90,3145.90,30672.52,179.99,0.89
ASIAN,sSET / SETTHSI    ,16.00,22.90,14.30,12.08,3.03,814.09,13025.40,104.63,0.95
ASK,SET    ,36.00,49.50,28.25,14.87,1.97,2639.22,19002.36,59.05,1.39
ASP,sSET    ,3.18,4.20,3.02,8.64,1.31,2105.66,6695.99,43.22,0.96
ASW,sSET    ,7.85,9.40,7.55,7.84,1.33,856.12,6720.55,24.28,0.48
AWC,SET50 / SETTHSI    ,5.00,5.20,3.60,76.17,2.00,32000.77,160003.85,248.97,1.20
BA,SET    ,9.45,13.00,8.40,999.99,1.40,2100.00,19845.00,48.43,1.36
BAM,SET100    ,16.90,22.30,15.80,20.50,1.27,16160.21,54621.51,409.12,1.41
BANPU,SET50 / SETCLMV / SETTHSI    ,13.40,14.90,9.65,4.88,1.06,6766.11,90665.86,1593.61,0.86
BAY,SET    ,31.50,39.25,27.25,6.68,0.72,73557.62,231706.50,35.94,0.94
BBL,SET50 / SETCLMV / SETHD / SETTHSI    ,132.50,149.00,100.00,9.47,0.51,19088.43,252921.68,1660.68,1.15
BCH,SET100 / SETCLMV / SETHD / SETWB    ,20.30,26.75,17.70,5.92,3.38,2493.75,50623.08,433.51,-0.23
BCP,SET100 / SETCLMV / SETTHSI    ,29.50,35.25,22.80,4.13,0.69,1376.92,40619.23,263.96,0.95
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,10.20,15.40,10.10,10.36,1.03,14479.82,29519.79,120.12,1.01
BCT,SET    ,52.00,59.00,44.00,3.64,0.62,300.00,15600.00,1.13,0.48
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,26.75,27.75,21.50,42.34,4.87,1589.20,425111.05,1313.67,0.36
BEAUTY,sSET    ,1.26,1.81,1.21,999.99,4.90,299.42,3772.68,14.56,1.32
BEC,SET100    ,12.50,17.90,10.70,31.38,3.93,2000.00,25000.00,151.70,1.42
BEM,SET50 / SETTHSI / SETWB    ,8.70,9.25,7.55,127.75,3.48,15285.00,132979.50,357.72,0.97
BFIT,SET    ,28.25,39.50,24.50,22.29,1.58,2756.24,15572.73,32.73,1.53
BGC,sSET / SETCLMV / SETTHSI    ,10.50,13.10,9.75,13.07,1.62,3472.22,7291.66,6.77,0.54
BGRIM,SET50 / SETCLMV / SETTHSI    ,38.00,46.50,29.75,58.68,3.23,5213.80,99062.20,432.64,1.21
BH,SET50 / SETCLMV / SETWB    ,182.00,191.00,116.50,78.30,8.05,794.89,144669.21,632.78,0.28
BJC,SETCLMV / SETTHSI / SETWB    ,32.50,37.50,29.25,34.11,1.11,4007.80,130253.39,182.77,0.99
BKI,SET    ,270.00,293.00,263.00,999.99,0.93,1064.70,28746.90,8.81,0.23
BLA,SET50 / SETTHSI    ,38.00,48.00,24.70,21.58,1.39,1707.57,64887.51,288.64,0.90
BLAND,SET    ,1.02,1.15,0.94,30.97,0.40,17374.40,17721.89,13.42,0.78
BPP,SETCLMV / SETTHSI    ,15.10,19.50,14.00,9.18,0.95,30477.32,46020.75,27.88,0.86
BTS,SET50 / SETTHSI / SETWB    ,8.60,10.20,8.15,29.60,1.82,52670.44,113241.45,372.73,0.98
BTSGIF,SET    ,4.14,4.96,3.76,999.99,0.61,54939.70,23962.32,9.88,0.53
CBG,SET50 / SETCLMV / SETWB    ,112.50,151.00,96.75,39.60,10.37,1000.00,112500.00,641.36,1.03
CENTEL,SET100 / SETTHSI    ,42.00,46.50,26.75,999.99,3.14,1350.00,56700.00,157.64,1.37
CHG,SET100 / SETHD / SETWB    ,3.74,4.30,3.08,7.75,4.61,1100.00,41140.00,232.00,-0.16
CK,SET100 / SETCLMV / SETTHSI    ,21.40,23.70,17.60,43.30,1.38,1693.90,36249.39,121.66,1.04
CKP,SET100 / SETCLMV / SETTHSI    ,5.35,6.30,4.70,20.68,1.74,8129.38,43492.20,96.15,1.08
COM7,SET100 / SETTHSI / SETWB    ,30.50,43.75,26.25,25.70,12.06,600.00,73199.95,587.67,1.11
COTTO,SET    ,1.99,3.02,1.92,19.51,1.29,5962.62,11865.62,24.28,1.10
CPALL,SET50 / SETTHSI / SETWB    ,61.25,69.00,56.50,39.76,5.13,8983.10,550214.96,1607.21,1.04
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,25.25,27.50,22.70,23.78,0.97,8611.24,217433.87,736.04,0.71
CPN,SET50 / SETTHSI    ,63.50,64.50,45.25,50.32,3.77,2244.00,284988.00,576.02,1.32
