Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
2S,SET    ,5.50,7.25,3.78,3.49,1.23,500.00,2749.99,4.13,0.89
AAV,sSET / SETTHSI    ,2.50,3.16,1.98,999.99,3.06,987.86,24696.43,27.09,1.48
ACE,SET100    ,3.36,4.60,3.34,24.56,2.64,5088.00,34191.36,108.32,0.68
ADVANC,SET50 / SETHD / SETTHSI    ,224.00,232.00,164.00,24.47,8.92,2973.93,666159.38,1715.68,0.61
AEONTS,SET100    ,187.50,244.00,168.00,12.25,2.51,250.00,46875.00,115.98,1.38
AH,sSET / SETTHSI    ,27.00,28.50,15.64,9.19,1.12,354.84,9580.73,66.06,0.67
AIE,sSET    ,4.48,10.80,3.44,11.22,2.69,1308.07,5860.17,13.88,0
AIMIRT,SET    ,13.10,13.40,10.91,999.99,1.09,5954.81,7800.80,2.76,0.08
AIT,sSET    ,6.20,9.80,3.56,12.24,2.21,1031.60,6395.95,170.52,0.83
AJ,sSET / SETCLMV    ,17.80,28.75,17.10,20.12,1.71,440.00,7832.00,14.53,0.49
AKR,SET    ,1.10,1.32,0.61,13.06,1.30,1177.23,1618.69,29.50,1.00
ALUCON,SET    ,186.50,196.00,164.00,11.10,1.32,432.00,8056.80,0.07,0.05
AMANAH,sSET    ,4.92,7.60,3.90,16.56,3.09,1036.11,5096.13,64.38,1.64
AMARIN,SET    ,5.90,8.00,4.02,16.04,1.36,998.28,5889.86,0.03,0.18
AMATA,SET100 / SETCLMV / SETTHSI    ,20.10,22.00,15.90,21.85,1.36,1150.00,23115.00,209.24,1.27
AMC,SET    ,5.20,8.65,1.72,3.09,0.87,480.10,2496.50,3.99,1.28
ANAN,sSET    ,1.59,2.58,1.48,999.99,0.43,416.62,6624.34,62.93,1.44
AOT,SET50 / SETTHSI / SETWB    ,60.25,70.00,55.50,999.99,7.66,14285.70,860713.43,1293.54,1.33
AP,SET100 / SETHD    ,9.40,9.90,7.10,6.58,0.94,3145.90,29571.46,134.68,0.66
APCS,sSET    ,5.15,6.35,4.56,13.29,1.73,660.00,3399.00,2.18,0.79
APURE,sSET    ,7.10,11.10,2.22,19.19,3.39,670.79,6803.77,17.87,0.64
ARROW,mai    ,8.45,9.95,7.10,13.82,1.69,256.90,2170.78,0.71,0.54
ASIAN,sSET / SETTHSI    ,18.60,22.90,7.67,15.30,4.00,814.09,15142.03,148.45,0.60
ASK,SET    ,47.00,47.25,18.25,22.96,2.78,2639.22,24808.64,111.65,0.79
ASP,sSET    ,3.68,4.24,2.10,8.54,1.60,2105.66,7748.81,106.58,0.57
ASW,sSET    ,8.30,11.20,7.73,5.48,1.57,856.12,7105.81,20.68,0.47
AWC,SET50 / SETTHSI    ,4.50,5.65,3.60,999.99,1.84,32000.00,144000.00,380.78,1.43
AYUD,SET    ,47.75,53.00,31.00,13.94,1.12,389.27,18587.50,8.49,0.18
BA,SETWB    ,9.20,13.00,6.35,999.99,1.45,2100.00,19320.00,39.81,1.58
BAM,SET100    ,20.50,23.30,15.80,28.54,1.59,16160.21,66256.87,613.05,1.11
BANPU,SET50 / SETCLMV / SETTHSI    ,11.20,14.90,8.09,12.85,1.09,6766.11,75780.42,1303.01,1.12
BAY,SET    ,37.75,39.50,27.25,9.02,0.89,73557.62,277680.01,150.57,1.39
BBL,SET50 / SETHD / SETTHSI    ,126.50,131.00,100.00,10.69,0.50,19088.43,241468.63,1546.56,1.36
BCH,SET100 / SETWB    ,19.80,26.75,13.60,10.63,4.68,2493.75,49376.21,951.61,-0.26
BCP,SET100 / SETCLMV / SETTHSI    ,27.00,30.75,22.60,5.99,0.70,1376.92,37176.93,157.28,1.38
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,12.10,16.60,11.70,16.80,1.37,14470.06,35017.55,149.68,0.82
BCT,SET    ,56.75,57.75,35.75,4.90,0.74,300.00,17025.00,2.99,0.38
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,22.60,25.25,19.90,46.72,4.45,1589.20,359159.24,747.85,0.56
BEAUTY,SET    ,1.56,1.98,1.34,999.99,6.02,300.69,4690.71,17.76,1.42
BEC,SET100    ,13.70,15.80,7.50,37.33,4.65,2000.00,27400.00,164.76,0.98
BEM,SET50 / SETTHSI / SETWB    ,8.20,9.25,7.40,105.88,3.31,15285.00,125337.00,297.40,0.95
BEYOND,SET    ,11.30,11.70,7.50,11.23,0.57,2888.69,3264.21,12.51,1.01
BFIT,SET    ,29.25,55.75,28.00,16.07,1.68,2756.24,16123.98,21.64,1.78
BGC,sSET / SETCLMV / SETTHSI    ,10.60,13.10,9.20,13.23,1.67,3472.22,7361.11,9.20,0.70
BGRIM,SET50 / SETCLMV / SETTHSI    ,39.00,56.00,38.25,38.27,3.46,5213.80,101669.10,397.68,1.07
BH,SET50 / SETCLMV / SETWB    ,135.50,158.00,116.50,138.85,6.49,794.59,107666.35,299.77,0.73
BJC,SETCLMV / SETTHSI / SETWB    ,30.75,40.75,29.25,34.66,1.08,4007.80,123239.75,278.32,1.10
BKI,SET    ,271.00,308.00,263.00,24.71,0.89,1064.70,28853.37,15.50,0.13
BLA,SET100 / SETTHSI    ,42.75,44.25,23.00,23.66,1.54,1707.57,72998.45,594.49,0.59
BLAND,SET    ,1.07,1.22,0.97,999.99,0.43,17374.40,18590.61,27.84,0.80
BPP,SET100 / SETCLMV / SETHD / SETTHSI    ,17.10,21.60,15.50,13.17,1.14,30477.32,52116.21,37.19,0.78
BRR,sSET    ,5.55,8.15,3.10,74.60,2.35,812.10,4507.15,1.14,1.10
BSBM,SET    ,1.57,2.50,0.92,20.64,0.94,1121.17,1760.24,3.86,1.37
BTS,SET50 / SETTHSI / SETWB    ,9.30,10.00,8.30,22.98,2.05,52657.91,122429.64,295.41,0.95
BTSGIF,SET    ,4.20,5.65,3.90,999.99,0.53,55813.68,24309.60,9.08,0.49
CBG,SET50 / SETCLMV / SETWB    ,114.00,156.00,108.00,36.29,11.87,1000.00,114000.00,764.77,0.66
CCET,sSET    ,3.20,3.90,2.05,30.14,0.86,4959.74,15871.15,33.49,0.81
CENTEL,SET100 / SETTHSI / SETWB    ,31.25,38.00,23.70,999.99,2.35,1350.00,42187.50,99.48,1.65
CGH,sSET    ,1.66,1.77,0.65,10.17,1.15,4005.55,6649.20,399.08,1.18
CHAYO,SET    ,12.40,17.61,7.21,60.67,5.09,489.56,12141.15,227.75,1.62
CHG,SET100 / SETWB    ,3.58,4.44,2.50,14.89,6.84,1100.00,39380.00,365.47,-0.13
CIMBT,SET    ,0.87,1.19,0.57,19.79,0.72,17411.13,30295.37,14.80,1.26
CK,SET100 / SETCLMV / SETTHSI    ,22.90,23.70,14.90,55.13,1.47,1693.90,38790.24,166.35,0.95
CKP,SET100 / SETCLMV / SETTHSI    ,4.98,6.30,4.16,19.61,1.65,8129.38,40484.33,51.23,1.04
COM7,SET50 / SETTHSI / SETWB    ,81.75,84.50,40.25,43.04,22.42,300.00,98100.00,469.29,0.86
COTTO,SET    ,2.44,3.18,1.24,23.87,1.59,5962.62,14548.80,20.73,1.02
CPALL,SET50 / SETTHSI / SETWB    ,58.25,70.25,56.25,53.10,5.45,8983.10,523265.65,1147.41,1.01
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,27.25,31.25,23.50,18.01,1.09,8611.24,234656.35,1824.16,0.69
CPI,SET    ,3.14,5.25,1.80,6.25,0.93,632.75,1986.84,22.45,0.63
CPN,SET50 / SETTHSI    ,54.00,60.25,45.25,32.85,3.38,2244.00,242352.00,588.75,1.40
CPNCG,SET    ,12.40,12.80,10.20,999.99,1.11,4394.38,5290.32,2.00,0.37
CPNREIT,SET    ,19.40,23.90,18.10,999.99,1.51,31475.37,49819.86,32.48,0.79
CPTGF,SET    ,8.70,9.90,8.60,999.99,0.83,9751.42,8412.90,0.83,0.15
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,32.00,38.50,29.75,999.99,3.49,6031.00,192992.00,385.90,1.65
CSP,SET    ,2.72,3.40,0.64,3.08,1.52,496.17,1349.58,1.53,1.27
CSS,SET    ,2.02,2.70,1.77,27.80,1.41,587.87,2374.99,14.53,1.15
CWT,SET    ,3.44,4.54,3.06,10.41,1.31,630.10,2167.55,9.98,0.99
DCC,SET    ,3.04,3.40,2.22,16.57,4.81,912.56,27741.86,90.83,0.61
DCON,SET    ,0.60,0.70,0.32,28.94,1.32,538.63,3231.80,15.89,1.17
DDD,sSET    ,17.00,28.00,15.50,29.94,1.18,317.89,5404.09,4.85,1.19
DELTA,SET    ,410.00,790.00,286.00,82.69,12.90,1247.38,511426.46,816.00,2.42
DEMCO,sSET    ,3.60,6.05,3.16,28.81,0.62,730.34,2629.24,18.71,0.84
DIF,SET    ,14.00,14.40,11.10,999.99,0.85,106316.54,148843.15,153.13,0.38
DOHOME,SET100 / SETWB    ,23.00,30.75,13.66,32.77,5.28,2422.17,55709.91,159.12,0.86
DRT,sSET / SETCLMV / SETTHSI    ,9.00,9.20,5.75,13.08,3.75,855.03,7695.30,22.35,0.46
DTAC,SET50    ,45.50,46.50,28.75,31.08,5.39,4735.62,107735.40,268.98,0.78
DUSIT,SET    ,9.40,11.10,7.30,999.99,2.19,850.00,7990.00,2.19,0.28
EA,SET50 / SETTHSI    ,96.00,105.50,57.00,62.79,11.65,373.00,358080.00,3185.32,1.27
EASTW,SETTHSI    ,9.35,10.50,9.05,15.02,1.40,1663.73,15555.83,23.99,0.34
ECL,SET    ,3.22,3.36,0.99,24.04,2.03,1108.86,3570.53,87.72,1.44
EGATIF,SET    ,11.80,12.50,11.60,999.99,1.20,20266.89,24608.90,15.52,0.03
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,172.50,200.00,165.50,18.26,0.80,5264.65,90815.21,160.41,0.82
EKH,sSET    ,7.70,8.60,4.92,15.38,4.66,300.00,4620.00,31.29,0.38
EMC,SET    ,0.26,0.36,0.15,34.36,1.04,8433.75,2192.78,3.48,0.79
EPG,SET100 / SETTHSI    ,12.40,13.70,7.70,20.48,3.03,2800.00,34720.00,285.17,0.42
ESSO,SET100    ,7.70,9.40,7.00,6.46,1.46,17075.18,26648.61,137.61,1.22
FORTH,SET    ,20.00,22.90,5.90,25.79,12.45,480.00,19200.00,57.14,0.94
FPI,mai    ,3.36,3.70,1.44,23.02,2.96,378.26,5083.78,10.34,0.64
FSMART,mai    ,11.60,13.60,6.80,20.34,8.35,390.00,9048.00,54.49,0.93
FSS,SET    ,7.10,7.90,1.81,15.86,1.58,930.24,4127.96,287.20,0.81
GBX,SET    ,1.49,1.76,0.48,12.50,1.07,1089.08,1622.72,62.85,0.73
GC,SET    ,11.50,13.00,5.85,11.89,4.50,200.00,2300.00,2.28,0.63
GFPT,sSET / SETTHSI    ,13.70,14.70,10.50,27.83,1.19,1253.82,17177.35,173.49,0.63
GGC,sSET    ,12.50,13.30,9.30,13.01,1.27,9724.83,12795.83,5.91,0.89
GLAND,SET    ,2.18,2.66,2.02,27.70,0.99,6499.83,14169.63,0.14,0.59
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,20.80,24.70,16.83,32.18,5.09,4601.67,95714.76,330.64,0.60
GPI,SET    ,1.94,2.68,1.33,27.87,1.50,300.00,1164.00,4.20,1.22
GPSC,SET50 / SETTHSI    ,84.25,89.75,67.25,31.22,2.25,28197.29,237562.20,1878.18,1.10
