Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
ACE,SET100    ,2.66,3.64,2.62,18.52,1.90,5088.00,27068.16,64.90,0.86
ADVANC,SET50 / SETHD / SETTHSI    ,186.50,242.00,181.50,21.74,7.10,2974.21,554690.12,1316.49,0.83
AEONTS,SET100    ,173.50,209.00,152.00,11.59,2.01,250.00,43375.00,66.75,1.06
AH,sSET / SETTHSI    ,33.25,35.75,19.40,7.65,1.24,354.84,11798.50,65.08,1.37
AIE,sSET    ,2.70,5.10,2.66,20.26,1.75,1326.61,3581.86,26.88,1.22
AIMIRT,SET    ,12.00,13.40,11.70,999.99,0.97,5954.81,7145.77,2.65,0.12
AIT,sSET    ,6.30,8.35,5.40,14.40,2.31,1331.13,8386.09,74.00,1.29
AJ,sSET / SETCLMV    ,12.30,19.60,12.00,12.87,1.15,440.00,5412.00,14.29,1.00
AMATA,SET100 / SETCLMV / SETTHSI    ,20.00,23.00,17.10,10.02,1.20,1150.00,23000.00,159.56,1.48
ANAN,sSET    ,1.34,1.74,1.11,999.99,0.38,416.63,5582.78,25.44,1.29
AOT,SET50 / SETTHSI / SETWB    ,74.25,76.25,58.75,999.99,10.47,14285.70,1060713.23,1737.98,0.73
AP,SET100 / SETHD    ,10.90,12.00,9.00,6.00,0.96,3145.90,34290.30,173.32,0.74
ASIAN,sSET / SETTHSI    ,14.70,19.40,14.30,11.72,2.80,814.09,11967.09,90.78,0.96
ASK,SET    ,36.75,49.50,28.25,13.43,1.97,2639.22,19398.25,55.24,1.68
ASP,sSET    ,2.98,4.20,2.94,12.82,1.34,2105.66,6274.86,29.09,0.65
ASW,sSET    ,7.55,9.40,7.35,7.14,1.25,856.12,6463.71,16.88,0.46
AWC,SET50 / SETTHSI    ,6.25,6.55,4.36,58.57,2.46,32000.77,200004.82,262.84,1.14
BA,SET    ,13.10,14.70,8.40,999.99,1.63,2100.00,27510.00,48.06,1.30
BAM,SET100    ,15.90,22.30,14.50,18.06,1.20,16160.21,51389.47,367.98,1.33
BANPU,SET50 / SETCLMV / SETTHSI    ,13.60,15.00,10.50,2.60,1.03,8454.16,114976.59,1631.94,0.83
BAY,SET    ,30.50,39.25,30.00,7.55,0.67,73557.62,224350.73,27.65,0.61
BBL,SET50 / SETCLMV / SETHD / SETTHSI    ,144.50,149.00,117.50,9.83,0.54,19088.43,275827.80,1433.32,0.92
BCH,SET100 / SETCLMV / SETHD / SETWB    ,19.90,23.10,16.80,9.45,4.07,2493.75,49625.58,387.08,0.17
BCP,SET100 / SETCLMV / SETTHSI    ,31.25,37.00,24.30,3.06,0.67,1376.92,43028.85,227.93,0.75
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,10.10,13.40,8.70,11.42,0.99,14538.44,29367.65,105.69,1.16
BCT,SET    ,60.25,68.50,47.50,3.26,0.65,300.00,18075.00,1.25,0.64
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,28.00,32.00,21.50,36.69,5.17,1589.20,444976.05,1328.41,0.43
BE8,mai    ,63.25,66.75,29.00,122.44,10.74,107.30,13573.09,135.59,1.28
BEAUTY,sSET    ,1.26,1.64,1.21,999.99,5.25,299.42,3772.68,14.38,1.16
BEC,SET100    ,10.90,17.90,9.15,28.94,3.57,2000.00,21800.00,128.55,1.30
BEM,SET50 / SETTHSI / SETWB    ,9.60,9.65,7.90,65.83,3.89,15285.00,146736.00,389.05,0.75
BGC,sSET / SETCLMV / SETTHSI    ,10.10,10.80,9.55,13.79,1.57,3472.22,7013.88,6.48,0.50
BGRIM,SET50 / SETCLMV / SETTHSI    ,38.00,41.25,29.75,999.99,3.14,5213.80,99062.20,438.27,1.33
BH,SET50 / SETCLMV / SETWB    ,206.00,241.00,132.50,40.94,9.07,794.89,163746.46,925.92,0.50
BJC,SETCLMV / SETTHSI / SETWB    ,34.00,37.50,29.25,28.60,1.16,4007.80,136265.09,167.77,0.95
BKI,SET    ,276.00,290.00,263.00,999.99,0.89,1064.70,29385.72,8.98,0.24
BLA,SET50 / SETTHSI    ,29.75,48.00,28.25,15.84,1.22,1707.57,50800.09,281.86,0.67
BLAND,SET    ,1.06,1.12,0.94,18.09,0.42,17374.40,18416.87,13.37,0.70
BPP,SETCLMV / SETTHSI    ,15.70,17.80,13.90,7.61,0.93,30477.32,47849.39,26.34,0.83
BTS,SET50 / SETTHSI / SETWB    ,8.35,10.20,7.85,38.22,1.80,52670.55,109949.78,322.26,0.86
BTSGIF,SET    ,3.96,4.40,3.76,999.99,0.59,54378.26,22920.48,8.81,0.47
CBG,SET50 / SETCLMV / SETWB    ,95.50,122.00,80.25,38.34,9.29,1000.00,95500.00,633.17,1.14
CENTEL,SET100 / SETTHSI    ,48.00,52.00,30.00,1,230.98,3.51,1350.00,64800.00,180.96,1.09
CHG,SET100 / SETHD / SETWB    ,3.58,4.16,3.08,9.15,5.43,1100.00,39380.00,199.13,0.09
CK,SET100 / SETCLMV / SETTHSI    ,24.10,24.80,17.90,36.43,1.62,1693.90,40822.91,124.20,0.91
CKP,SET100 / SETCLMV / SETTHSI    ,4.68,5.90,4.66,15.30,1.49,8129.38,38045.51,83.84,1.06
COM7,SET100 / SETTHSI / SETWB    ,32.50,43.75,26.25,25.54,12.22,600.00,77999.94,536.60,1.36
COTTO,SET    ,2.08,2.74,1.92,21.73,1.31,5962.62,12402.25,19.01,1.17
CPALL,SET50 / SETTHSI / SETWB    ,65.25,69.00,52.75,34.81,5.94,8983.10,586147.36,1616.09,0.95
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,23.80,27.50,22.70,10.60,0.78,8611.24,204947.57,622.55,0.84
CPN,SET50 / SETTHSI    ,71.00,72.50,50.50,32.49,4.02,2244.00,318648.00,588.75,1.26
CPNCG,SET    ,11.40,12.70,10.40,999.99,0.99,4394.38,4863.68,2.57,0.37
CPNREIT,SET    ,19.00,20.80,17.90,999.99,999.99,30919.64,48792.65,19.57,0.35
CPTGF,SET    ,7.20,8.90,7.00,999.99,0.70,9751.42,6962.40,1.43,0.19
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,43.75,44.25,31.50,42.32,4.13,6031.00,263856.25,500.34,1.31
DCC,SET    ,2.78,3.18,2.58,15.13,4.34,912.56,25369.20,36.55,0.57
DCON,SET    ,0.42,0.64,0.36,16.76,0.90,538.63,2262.26,4.01,1.21
DELTA,SET    ,700.00,796.00,287.00,65.90,16.96,1247.38,873167.13,1288.80,3.01
DIF,SET    ,13.30,14.50,13.00,999.99,0.80,106316.54,141400.99,186.65,0.27
DOHOME,SET100 / SETWB    ,14.30,23.30,12.20,35.88,3.56,2906.74,41566.39,178.65,1.34
DRT,sSET / SETCLMV / SETTHSI    ,7.95,9.20,6.90,11.32,3.03,855.03,6797.51,4.08,0.62
DTAC,SET50    ,43.00,51.50,39.75,42.61,5.69,4735.62,101815.87,393.50,0.94
EA,SET50 / SETTHSI    ,96.25,105.50,76.50,49.09,9.82,373.00,359012.50,1320.20,1.45
