Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
ACE,SET100    ,2.68,3.70,2.62,18.70,1.92,5088.00,27271.68,65.89,0.83
ADVANC,SET50 / SETHD / SETTHSI    ,188.50,242.00,181.50,21.98,7.18,2974.21,560638.54,1338.07,0.83
AEONTS,SET100    ,160.00,209.00,152.00,10.68,1.86,250.00,40000.00,65.60,1.03
AH,sSET / SETTHSI    ,35.00,35.75,19.40,8.06,1.30,354.84,12419.47,64.22,1.35
AIE,sSET    ,2.72,5.10,2.66,20.41,1.76,1326.61,3608.39,28.04,1.18
AIMIRT,SET    ,12.10,13.40,11.70,999.99,0.98,5954.81,7205.32,2.66,0.14
AIT,sSET    ,6.55,8.50,5.40,14.98,2.40,1331.13,8718.87,76.02,1.38
AJ,sSET / SETCLMV    ,12.40,19.60,12.00,12.98,1.16,440.00,5456.00,14.88,0.97
AMATA,SET100 / SETCLMV / SETTHSI    ,18.50,23.00,17.10,9.26,1.11,1150.00,21275.00,158.47,1.51
ANAN,sSET    ,1.36,1.74,1.11,999.99,0.39,416.63,5666.10,26.11,1.24
AOT,SET50 / SETTHSI / SETWB    ,74.25,76.25,58.50,999.99,10.47,14285.70,1060713.23,1756.60,0.87
AP,SET100 / SETHD    ,10.10,12.00,8.65,5.56,0.89,3145.90,31773.58,171.62,0.86
ASIAN,sSET / SETTHSI    ,15.20,19.40,14.30,12.12,2.90,814.09,12374.13,93.08,1.01
ASK,SET    ,34.25,49.50,28.25,12.51,1.83,2639.22,18078.64,55.54,1.61
ASP,sSET    ,2.98,4.20,2.94,12.82,1.34,2105.66,6274.86,30.26,0.70
ASW,sSET    ,7.40,9.40,7.40,6.99,1.22,856.12,6335.30,17.26,0.47
AWC,SET50 / SETTHSI    ,6.35,6.50,4.16,59.50,2.50,32000.77,203204.89,250.30,1.16
BA,SET    ,12.90,14.70,8.40,999.99,1.61,2100.00,27090.00,49.24,1.38
BAM,SET100    ,15.60,22.30,14.50,17.72,1.18,16160.21,50419.86,353.99,1.38
BANPU,SET50 / SETCLMV / SETTHSI    ,13.00,15.00,10.10,2.48,0.99,8454.16,109904.10,1654.11,0.91
BAY,SET    ,30.75,39.25,30.00,7.61,0.68,73557.62,226189.67,28.56,0.74
BBL,SET50 / SETCLMV / SETHD / SETTHSI    ,144.50,149.00,111.00,9.83,0.54,19088.43,275827.80,1465.44,1.02
BCH,SET100 / SETCLMV / SETHD / SETWB    ,20.50,23.10,16.80,9.74,4.19,2493.75,51121.83,395.42,0.03
BCP,SET100 / SETCLMV / SETTHSI    ,31.75,37.00,24.00,3.11,0.69,1376.92,43717.31,233.95,0.80
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,10.10,13.40,8.70,11.42,0.99,14538.44,29367.65,107.59,1.14
BCT,SET    ,59.25,68.50,45.75,3.20,0.63,300.00,17775.00,1.28,0.62
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,29.00,32.00,21.50,38.00,5.36,1589.20,460868.05,1314.14,0.47
BE8,mai    ,55.00,66.75,29.00,106.47,9.34,107.30,11802.69,132.82,1.25
BEAUTY,sSET    ,1.25,1.67,1.21,999.99,5.21,299.42,3742.74,14.90,1.23
BEC,SET100    ,10.70,17.90,9.15,28.40,3.50,2000.00,21400.00,131.16,1.31
BEM,SET50 / SETTHSI / SETWB    ,9.25,9.65,7.90,63.43,3.74,15285.00,141386.25,377.48,0.79
BGC,sSET / SETCLMV / SETTHSI    ,9.80,10.80,9.55,13.38,1.52,3472.22,6805.55,6.38,0.54
BGRIM,SET50 / SETCLMV / SETTHSI    ,36.50,41.75,29.75,999.99,3.02,5213.80,95151.85,444.10,1.33
BH,SET50 / SETCLMV / SETWB    ,218.00,241.00,132.50,43.32,9.60,794.89,173285.09,931.79,0.53
BJC,SETCLMV / SETTHSI / SETWB    ,33.50,37.50,29.25,28.18,1.14,4007.80,134261.19,167.75,1.01
BKI,SET    ,275.00,290.00,263.00,999.99,0.89,1064.70,29279.25,9.12,0.24
BLA,SET50 / SETTHSI    ,30.00,48.00,28.75,15.98,1.23,1707.57,51226.98,290.56,0.80
BLAND,SET    ,1.00,1.12,0.94,17.07,0.39,17374.40,17374.40,11.97,0.69
BPP,SETCLMV / SETTHSI    ,15.50,17.80,13.90,7.51,0.92,30477.32,47239.84,27.11,0.83
