name,market,price,max_price,min_price,pe,pbv,paid_up,market_cap,daily_volume,beta,ticker_id,created_at,updated_at
ACE,SET100,2.9,4.6,2.74,20.1,2.16,999.99,29510.4,6229.91,0.03,667,2022-05-24,2022-05-24
ADVANC,SET50 / SETHD / SETTHSI,224.0,242.0,168.0,25.05,8.81,999.99,666159.38,2400812.85,2.12,8,2022-05-24,2022-05-24
AEONTS,SET100,188.5,209.0,168.0,13.26,2.37,999.99,47125.0,15849.51,14.21,9,2022-05-24,2022-05-24
AH,sSET / SETTHSI,22.7,28.5,19.8,7.93,0.9,999.99,8054.91,15657.43,1.13,11,2022-05-24,2022-05-24
AIE,sSET,3.88,6.88,3.62,11.81,2.07,999.99,5106.99,1976.86,0.09,691,2022-05-24,2022-05-24
AIMIRT,SET,12.6,13.4,11.9,0.0,1.04,999.99,7503.06,2221.26,0.0,13,2022-05-24,2022-05-24
AIT,sSET,6.8,9.8,4.24,12.26,2.17,999.99,7014.91,20309.83,0.16,14,2022-05-24,2022-05-24
AJ,sSET / SETCLMV,16.2,23.0,15.6,15.24,1.45,999.99,7128.0,2184.01,0.32,15,2022-05-24,2022-05-24
ALUCON,SET,193.5,220.0,167.0,13.0,1.31,999.99,8359.2,78.17,3.1,20,2022-05-24,2022-05-24
AMATA,SET100 / SETCLMV / SETTHSI,19.2,23.0,17.1,12.47,1.21,999.99,22080.0,118889.1,0.48,24,2022-05-24,2022-05-24
ANAN,sSET,1.23,2.4,1.11,0.0,0.35,999.99,5124.49,13088.33,-0.1,27,2022-05-24,2022-05-24
AOT,SET50 / SETTHSI / SETWB,69.0,69.5,55.5,0.0,9.41,999.99,985713.3,2148931.9,-0.53,28,2022-05-24,2022-05-24
AP,SET100 / SETHD,10.7,12.0,7.45,6.91,0.99,999.99,33661.12,126045.9,0.55,29,2022-05-24,2022-05-24
ASIAN,sSET / SETTHSI,16.3,22.9,13.9,12.31,3.09,999.99,13269.63,55256.28,0.31,40,2022-05-24,2022-05-24
ASK,SET,41.75,49.5,30.5,17.25,2.29,999.99,22037.46,15155.26,0.67,42,2022-05-24,2022-05-24
ASP,sSET,3.24,4.24,3.06,8.8,1.33,999.99,6822.33,21298.11,0.07,44,2022-05-24,2022-05-24
ASW,sSET,8.05,9.4,7.73,8.04,1.36,999.99,6891.78,2573.89,0.26,705,2022-05-24,2022-05-24
