Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
2S,SET    ,5.45,7.25,3.80,3.46,1.22,500.00,2724.99,3.46,0.84
AAV,sSET / SETTHSI    ,2.50,3.16,1.98,999.99,3.31,1159.29,28982.14,39.99,1.57
ACE,SET100    ,3.06,4.60,3.04,22.37,2.40,5088.00,31138.56,82.99,0.71
ADVANC,SET50 / SETHD / SETTHSI    ,222.00,232.00,164.00,24.25,8.84,2973.93,660211.53,1215.19,0.58
AEONTS,SET100    ,181.50,244.00,168.00,11.86,2.43,250.00,45375.00,90.32,1.32
AH,sSET / SETTHSI    ,24.90,28.50,16.73,8.48,1.04,354.84,8835.57,57.26,0.67
AIE,sSET    ,4.22,10.80,3.56,10.57,2.53,1308.07,5520.07,11.07,0
AIMIRT,SET    ,13.10,13.40,10.91,999.99,1.09,5954.81,7800.80,2.86,0.08
AIT,sSET    ,5.95,9.80,3.60,11.75,2.12,1031.60,6138.05,104.45,0.82
AJ,sSET / SETCLMV    ,16.80,28.75,16.80,18.99,1.62,440.00,7392.00,12.44,0.49
AKR,SET    ,1.05,1.32,0.61,12.46,1.24,1177.23,1545.11,57.81,1.08
ALUCON,SET    ,184.00,196.00,164.00,10.95,1.30,432.00,7948.80,0.10,0.05
AMANAH,sSET    ,4.78,7.60,3.94,16.10,3.00,1036.11,4952.61,48.46,1.68
AMARIN,SET    ,5.90,8.00,4.02,16.04,1.36,998.28,5889.86,0.10,0.16
AMATA,SET100 / SETCLMV / SETTHSI    ,21.20,22.20,16.10,23.04,1.43,1150.00,24380.00,298.48,1.27
AMC,SET    ,4.86,8.65,1.72,2.88,0.81,480.10,2333.27,10.43,1.29
ANAN,sSET    ,1.53,2.58,1.48,999.99,0.42,416.62,6374.36,60.64,1.46
AOT,SET50 / SETTHSI / SETWB    ,62.00,70.00,55.50,999.99,7.88,14285.70,885713.40,1648.30,1.34
AP,SET100 / SETHD    ,9.45,9.90,7.10,6.62,0.95,3145.90,29728.75,104.00,0.67
APCS,sSET    ,4.84,7.00,4.56,12.49,1.63,660.00,3194.40,42.11,0.79
APURE,sSET    ,7.05,11.10,2.24,19.05,3.37,670.79,6755.86,25.45,0.68
ARROW,mai    ,8.20,9.95,7.10,13.41,1.64,256.90,2106.55,0.61,0.52
ASIAN,sSET / SETTHSI    ,16.80,22.90,8.07,13.82,3.62,814.09,13676.67,147.56,0.71
ASK,SET    ,46.25,48.75,18.25,22.60,2.74,2639.22,24412.76,86.59,0.80
ASP,sSET    ,3.70,4.24,2.10,8.58,1.61,2105.66,7790.93,154.24,0.59
ASW,sSET    ,8.00,11.20,7.73,5.28,1.51,856.12,6848.97,26.73,0.47
AWC,SET50 / SETTHSI    ,4.72,5.65,3.60,999.99,1.93,32000.00,151040.00,336.51,1.44
AYUD,SET    ,41.75,53.00,31.00,12.19,0.98,389.27,16251.89,4.43,0.20
BA,SETWB    ,9.35,13.00,6.35,999.99,1.49,2100.00,19635.00,55.66,1.61
BAM,SET100    ,19.80,23.30,15.80,27.57,1.53,16160.21,63994.44,478.52,1.15
BANPU,SET50 / SETCLMV / SETTHSI    ,10.60,14.90,8.59,12.16,1.04,6766.11,71720.75,859.03,1.06
BAY,SET    ,36.25,39.50,27.25,8.66,0.86,73557.62,266646.36,102.68,1.37
BBL,SET50 / SETHD / SETTHSI    ,133.50,134.00,100.00,11.28,0.52,19088.43,254830.53,1828.85,1.32
BCH,SET100 / SETWB    ,18.20,26.75,13.80,9.77,4.30,2493.75,45386.21,607.95,-0.22
BCP,SET100 / SETCLMV / SETTHSI    ,27.00,30.75,22.60,5.99,0.70,1376.92,37176.93,140.56,1.34
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,11.70,15.90,11.60,16.25,1.32,14470.06,33859.94,156.10,0.80
BCT,SET    ,52.50,59.00,35.75,4.53,0.68,300.00,15750.00,2.00,0.39
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,22.10,25.25,19.90,45.68,4.35,1589.20,351213.24,753.47,0.56
BEAUTY,SET    ,1.52,1.98,1.34,999.99,5.87,300.69,4570.44,29.68,1.48
BEC,SET100    ,13.70,15.80,7.70,37.33,4.65,2000.00,27400.00,200.34,1.02
BEM,SET50 / SETTHSI / SETWB    ,8.15,9.25,7.40,105.23,3.29,15285.00,124572.75,251.36,1.00
BEYOND,SET    ,13.40,15.40,7.50,13.32,0.67,2888.69,3870.84,28.44,1.05
BFIT,SET    ,28.25,55.75,28.00,15.52,1.63,2756.24,15572.73,26.94,1.81
BGC,sSET / SETCLMV / SETTHSI    ,10.50,13.10,9.20,13.11,1.65,3472.22,7291.66,11.50,0.71
BGRIM,SET50 / SETCLMV / SETTHSI    ,36.25,52.50,36.25,35.57,3.21,5213.80,94500.12,425.76,1.04
BH,SET50 / SETCLMV / SETWB    ,137.00,158.00,116.50,140.39,6.56,794.59,108858.23,204.54,0.71
BJC,SETCLMV / SETTHSI / SETWB    ,31.00,40.75,29.25,34.94,1.09,4007.80,124241.70,202.38,1.12
BKI,SET    ,270.00,308.00,263.00,24.62,0.89,1064.70,28746.90,9.95,0.12
BLA,SET100 / SETTHSI    ,42.50,45.75,23.00,23.52,1.53,1707.57,72571.55,420.91,0.57
BLAND,SET    ,1.06,1.22,0.97,999.99,0.42,17374.40,18416.87,23.85,0.83
BPP,SET100 / SETCLMV / SETHD / SETTHSI    ,16.60,21.60,15.50,12.78,1.10,30477.32,50592.35,36.04,0.75
BRR,sSET    ,5.30,8.15,3.10,71.24,2.24,812.10,4304.13,1.37,1.16
BSBM,SET    ,1.45,2.50,0.92,19.07,0.86,1121.17,1625.70,6.71,1.41
BTS,SET50 / SETTHSI / SETWB    ,9.10,9.90,8.30,22.49,2.01,52657.91,119796.75,236.77,0.93
BTSGIF,SET    ,4.02,5.65,3.90,999.99,0.51,55813.68,23267.76,7.08,0.51
CBG,SET50 / SETCLMV / SETWB    ,106.50,156.00,105.00,33.90,11.08,1000.00,106500.00,653.57,0.76
CCET,sSET    ,2.82,3.90,2.05,26.56,0.76,4959.74,13986.45,23.58,0.85
CENTEL,SET100 / SETTHSI / SETWB    ,33.25,38.00,24.40,999.99,2.50,1350.00,44887.50,126.64,1.74
CGH,sSET    ,1.77,2.32,0.65,10.84,1.22,4005.55,7089.81,630.83,1.32
CHAYO,SET    ,11.90,17.61,8.26,58.23,4.89,489.56,11651.59,135.80,1.76
CHG,SET100 / SETWB    ,3.28,4.44,2.52,13.64,6.27,1100.00,36080.00,240.03,-0.11
CIMBT,SET    ,0.90,1.19,0.57,20.47,0.75,17411.13,31340.04,25.54,1.31
CK,SET100 / SETCLMV / SETTHSI    ,21.70,23.70,14.90,52.24,1.39,1693.90,36757.56,208.46,0.99
CKP,SET100 / SETCLMV / SETTHSI    ,4.94,6.30,4.16,19.45,1.64,8129.38,40159.15,43.84,1.03
COM7,SET50 / SETTHSI / SETWB    ,78.25,84.50,41.50,41.20,21.46,300.00,93900.00,511.37,0.83
COTTO,SET    ,2.26,3.18,1.24,22.11,1.47,5962.62,13475.52,18.39,0.96
CPALL,SET50 / SETTHSI / SETWB    ,59.25,70.25,56.25,54.01,5.54,8983.10,532248.75,1124.05,1.04
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,25.50,31.25,23.50,16.86,1.02,8611.24,219586.68,1091.69,0.69
CPI,SET    ,3.54,5.25,1.84,7.04,1.05,632.75,2239.94,58.93,0.61
CPN,SET50 / SETTHSI    ,52.00,60.25,45.25,31.63,3.26,2244.00,233376.00,557.57,1.47
CPNCG,SET    ,12.50,12.80,10.40,999.99,1.12,4394.38,5332.99,2.89,0.36
CPNREIT,SET    ,19.20,23.90,18.10,999.99,1.50,31475.37,49306.25,28.77,0.82
CPTGF,SET    ,8.60,9.50,8.60,999.99,0.82,9751.42,8316.20,1.12,0.14
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,33.50,38.50,29.75,999.99,3.66,6031.00,202038.50,371.94,1.69
CSP,SET    ,2.60,3.40,0.66,2.94,1.46,496.17,1290.04,2.25,1.30
CSS,SET    ,1.99,2.70,1.77,27.39,1.39,587.87,2339.72,20.17,1.32
CWT,SET    ,3.18,4.54,3.16,9.63,1.21,630.10,2003.73,10.75,1.06
DCC,SET    ,2.92,3.40,2.24,15.91,4.62,912.56,26646.78,58.53,0.67
DCON,SET    ,0.57,0.70,0.32,27.50,1.26,538.63,3070.21,24.20,1.18
DDD,sSET    ,16.10,28.00,15.50,28.36,1.12,317.89,5117.99,5.83,1.22
DELTA,SET    ,368.00,790.00,286.00,74.22,11.57,1247.38,459036.43,679.78,2.30
DEMCO,sSET    ,3.76,6.05,3.16,30.09,0.64,730.34,2746.09,46.22,0.89
DIF,SET    ,14.30,14.40,11.10,999.99,0.87,106316.54,152032.65,139.85,0.39
DOHOME,SET100 / SETWB    ,21.90,30.75,15.42,31.20,5.03,2422.17,53045.52,156.33,0.93
DRT,sSET / SETCLMV / SETTHSI    ,7.80,9.20,5.75,11.33,3.25,855.03,6669.26,16.65,0.50
DTAC,SET50    ,47.00,47.75,28.75,32.11,5.57,4735.62,111287.12,446.64,0.78
DUSIT,SET    ,9.25,11.10,7.30,999.99,2.15,850.00,7862.50,1.27,0.28
EA,SET50 / SETTHSI    ,97.00,105.50,57.00,63.44,11.77,373.00,361810.00,2338.78,1.22
EASTW,SETTHSI    ,9.40,10.50,9.05,15.10,1.41,1663.73,15639.02,16.35,0.35
ECL,SET    ,3.24,3.82,0.99,24.19,2.04,1108.86,3592.70,115.08,1.48
EGATIF,SET    ,11.80,12.50,11.60,999.99,1.20,20266.89,24608.90,17.95,0.06
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,172.00,190.00,165.50,18.21,0.80,5264.65,90551.98,168.71,0.78
EKH,sSET    ,7.20,8.60,4.92,14.38,4.36,300.00,4320.00,18.29,0.37
EMC,SET    ,0.26,0.36,0.15,34.36,1.04,8433.75,2192.78,22.35,0.94
EPG,SET100 / SETTHSI    ,10.60,13.70,8.10,17.50,2.59,2800.00,29680.00,226.45,0.39
ESSO,SET100    ,7.65,9.40,7.00,6.42,1.45,17075.18,26475.56,154.35,1.19
FORTH,SET    ,19.30,22.90,6.10,24.89,12.01,480.00,18528.00,40.02,0.94
FPI,mai    ,3.26,4.10,1.56,22.33,2.88,378.26,4932.48,29.01,0.65
FSMART,mai    ,10.70,13.60,6.80,18.76,7.70,390.00,8346.00,37.90,0.88
FSS,SET    ,6.60,9.75,1.83,14.74,1.46,930.24,3837.26,324.89,1.03
GBX,SET    ,1.83,2.08,0.48,15.35,1.31,1089.08,1993.01,175.11,0.69
GC,SET    ,11.10,13.00,5.95,11.47,4.35,200.00,2220.00,1.77,0.63
GFPT,sSET / SETTHSI    ,13.80,14.70,10.50,28.03,1.19,1253.82,17302.73,117.02,0.56
GGC,sSET    ,13.60,14.10,9.45,14.16,1.38,9724.83,13921.87,15.78,0.86
GLAND,SET    ,2.16,2.66,2.02,27.45,0.98,6499.83,14039.63,0.23,0.63
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,19.30,24.70,18.84,29.85,4.72,4601.67,88812.25,227.10,0.60
GPI,SET    ,1.90,2.68,1.36,27.30,1.47,300.00,1140.00,3.72,1.25
GPSC,SET50 / SETTHSI    ,81.50,89.75,67.25,30.21,2.18,28197.29,229807.94,1689.08,1.10
GRAMMY,SET    ,12.10,19.00,9.10,72.89,8.12,819.95,9921.39,0.63,0.70
GULF,SET50 / SETCLMV / SETTHSI    ,50.25,52.75,31.00,91.11,6.61,11733.15,589590.79,2287.87,0.91
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,6.75,7.15,2.48,17.56,4.66,2220.63,59957.08,1412.00,1.23
GVREIT,SET    ,9.95,11.60,9.85,999.99,0.90,8046.15,8107.26,5.13,0.27
HANA,SET100 / SETTHSI    ,72.25,96.25,48.00,25.25,2.43,804.88,58152.50,790.62,0.58
HFT,sSET    ,8.00,9.75,4.94,10.68,1.53,658.43,5267.47,10.59,0.87
HMPRO,SET50 / SETTHSI / SETWB    ,14.00,15.40,12.40,35.34,8.75,13151.20,184116.77,306.70,1.02
HREIT,SET    ,8.75,9.30,7.35,999.99,0.97,7441.24,7351.17,2.04,0.37
HTC,sSET / SETTHSI    ,34.00,42.75,33.25,12.53,1.94,200.96,6832.66,11.24,0.96
HTECH,SET    ,5.80,7.40,2.82,14.48,1.48,300.00,1740.00,15.36,1.42
HUMAN,sSET    ,12.90,17.40,8.95,51.00,6.48,340.00,8772.00,277.40,0.52
ICC,SET    ,30.00,34.00,28.00,999.99,0.32,290.63,8719.01,0.15,0.07
ICHI,sSET / SETCLMV    ,10.00,15.00,9.85,26.09,2.15,1300.00,13000.00,67.36,1.15
IFS,SET    ,3.30,3.72,2.42,11.35,1.04,493.50,1628.55,10.04,0.62
IHL,SET    ,3.84,5.10,2.68,19.93,1.44,592.81,2276.37,1.14,1.32
III,sSET    ,16.00,18.50,6.05,31.86,6.37,310.35,9931.36,293.40,1.11
ILINK,sSET    ,7.60,10.20,4.42,16.78,1.29,543.63,4131.61,38.44,1.75
ILM,sSET    ,18.20,20.30,12.10,20.64,1.78,2525.00,9191.00,18.73,1.55
IMH,mai    ,18.30,21.10,2.08,13.48,5.52,107.50,3934.50,148.98,0.65
IMPACT,SET    ,15.40,20.60,15.30,999.99,1.43,15714.50,22830.50,6.19,0.48
INGRS,SET    ,0.86,1.30,0.49,999.99,0.96,1446.94,1244.37,6.78,1.26
INET,SET    ,8.65,10.60,3.46,26.76,2.04,500.04,4325.36,255.38,1.02
INOX,SET    ,1.13,1.70,0.44,13.03,0.92,7795.71,8809.15,32.05,1.35
INSET,mai    ,6.75,8.80,3.16,25.33,4.50,308.00,4158.00,153.52,1.30
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,76.25,90.75,54.50,22.64,6.43,3206.60,244503.14,439.47,0.59
IP,mai    ,20.80,24.47,11.87,84.13,8.53,149.01,6198.62,26.43,0.63
IRC,SET    ,18.90,19.90,14.20,10.68,0.93,200.00,3780.00,3.61,0.46
IRPC,SET50 / SETCLMV / SETTHSI    ,3.82,4.76,3.24,5.61,0.92,20434.42,78059.48,608.87,1.21
IVL,SET50 / SETTHSI    ,47.50,50.00,33.75,12.01,1.71,5614.55,266691.22,1461.93,1.49
J,SET    ,4.52,5.10,1.78,72.33,2.58,929.07,4199.39,62.32,1.97
JAS,SET    ,3.64,4.18,2.56,999.99,13.20,4296.41,31277.85,445.67,1.01
JASIF,SET    ,10.60,10.70,9.35,999.99,0.96,78812.80,84800.00,132.20,0.16
JMART,SET100    ,57.50,59.75,21.80,72.50,15.26,1395.47,80239.46,600.77,1.59
JMT,SET100    ,63.00,70.75,35.66,68.86,10.20,685.06,86318.00,724.68,1.28
JTS,SET    ,170.00,185.00,1.89,721.45,197.86,706.46,120097.74,141.84,0.43
JUBILE,mai    ,23.10,30.00,21.40,19.52,3.29,174.27,4025.71,1.04,0.41
JWD,sSET / SETTHSI    ,19.80,24.40,8.10,42.86,5.82,510.00,20196.00,245.54,1.24
KAMART,sSET    ,3.50,4.68,3.24,11.40,2.74,528.00,3079.99,8.72,0.69
KBANK,SET50 / SETCLMV / SETTHSI    ,143.50,153.00,101.00,8.21,0.73,23693.28,339998.51,3608.26,1.74
KCE,SET50    ,74.75,95.00,52.25,41.94,6.97,590.79,88323.82,1154.90,0.56
KEX,SET100 / SETTHSI / SETWB    ,25.00,61.25,24.80,42.45,4.44,871.29,43564.43,106.85,1.19
KGI,sSET    ,6.50,8.40,4.06,6.65,1.80,1991.76,12946.46,212.45,0.87
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,68.00,68.75,49.75,10.66,1.18,8467.51,57579.08,445.71,0.99
