name,date,volbuy,cost_amount,market_value,period
PTTGC,2021-03-17,12000.0,705000.0,546000.0,1
STA,2021-06-15,22500.0,759375.0,477000.0,1
SYNEX,2022-01-07,18000.0,504000.0,327600.0,1
ASP,2022-03-07,30000.0,114000.0,94200.0,2
DCC,2022-05-05,60000.0,177600.0,169200.0,2
DIF,2020-08-01,40000.0,588000.0,536000.0,2
JASIF,2018-05-17,120000.0,1209000.0,1152000.0,2
MCS,2016-09-20,75000.0,1155000.0,870000.0,2
SCCC,2022-02-23,1200.0,205200.0,181200.0,2
SENA,2022-03-29,105000.0,470400.0,417900.0,2
TISCO,2021-03-23,2000.0,195000.0,177000.0,2
TMT,2021-08-16,48000.0,475200.0,415200.0,2
WHAIR,2021-10-11,40000.0,358000.0,294000.0,2
WHART,2022-01-05,30000.0,351000.0,303000.0,2
KCE,2021-10-07,15000.0,1076250.0,903750.0,3
ORI,2022-04-07,45000.0,495000.0,454500.0,3
RCL,2021-11-08,15000.0,686250.0,577500.0,3
SIS,2022-06-06,3600.0,102600.0,95400.0,3
TOP,2022-06-10,3000.0,172500.0,154500.0,3
TPIPL,2022-03-07,60000.0,102000.0,93600.0,3
BCH,2021-09-07,21000.0,438900.0,392700.0,4
DOHOME,2021-08-20,7200.0,145800.0,123840.0,4
GLOBAL,2022-06-27,4500.0,82800.0,82800.0,4
MAKRO,2022-02-24,7500.0,303000.0,262500.0,4
NER,2021-09-01,27000.0,201150.0,163350.0,4
SCC,2021-09-20,900.0,358200.0,336600.0,4
