name,date,volbuy,cost_amount,market_value,period
KCE,2021-10-07,10000.0,772500.0,605000.0,1
PTTGC,2021-03-17,6000.0,388500.0,318000.0,1
STA,2021-06-15,20000.0,695000.0,535000.0,1
CPNCG,2022-02-03,10000.0,125000.0,124000.0,2
DIF,2020-08-01,50000.0,735000.0,710000.0,2
HREIT,2021-10-11,40000.0,358000.0,360000.0,2
JASIF,2018-05-17,100000.0,1000000.0,1120000.0,2
MCS,2016-09-20,50000.0,835000.0,740000.0,2
RATCH,2021-06-28,6000.0,274500.0,276000.0,2
SCCC,2022-02-23,1200.0,205200.0,193200.0,2
TISCO,2021-03-23,4000.0,391000.0,391000.0,2
TMT,2021-08-16,27000.0,283500.0,297000.0,2
BCH,2021-09-07,15000.0,319500.0,286500.0,3
IP,2021-11-09,7500.0,151500.0,149250.0,3
MAKRO,2022-02-24,3000.0,126000.0,128250.0,3
MEGA,2022-02-15,4500.0,193500.0,193500.0,3
NER,2021-09-01,27000.0,201150.0,201150.0,3
RCL,2021-11-08,9000.0,416250.0,425250.0,3
SINGER,2022-02-14,4500.0,190125.0,217125.0,3
SNC,2022-02-24,7500.0,127500.0,128250.0,3
SPALI,2022-02-23,9000.0,198000.0,198000.0,3
SYNEX,2022-01-07,15000.0,442500.0,397500.0,3
TYCN,2021-11-05,40000.0,152000.0,142400.0,3
DOHOME,2021-08-20,12000.0,291600.0,283200.0,4
PTT,2021-09-28,9000.0,346500.0,355500.0,4
RJH,2021-11-09,4500.0,148500.0,146250.0,4
SCC,2021-09-20,900.0,358200.0,352800.0,4
SIS,2021-05-14,4500.0,182250.0,180000.0,4
WHART,2022-01-05,10000.0,125000.0,123000.0,4
