name,date,volbuy,cost_amount,market_value,period
KCE,2021-10-07,14000.0,1015000.0,861000.0,1
PTTGC,2021-03-17,12000.0,705000.0,600000.0,1
STA,2021-06-15,22500.0,759375.0,568125.0,1
ASP,2022-03-07,30000.0,114000.0,101400.0,2
DIF,2020-08-01,50000.0,735000.0,705000.0,2
HREIT,2021-10-11,40100.0,358895.0,340850.0,2
JASIF,2018-05-17,100000.0,1000000.0,1100000.0,2
MCS,2016-09-20,75000.0,1155000.0,922500.0,2
SCCC,2022-02-23,1200.0,205200.0,182400.0,2
SENA,2022-03-29,60000.0,282000.0,267600.0,2
TISCO,2021-03-23,2000.0,195000.0,181500.0,2
TMT,2021-08-16,27000.0,283500.0,272700.0,2
TPIPL,2022-03-07,60000.0,102000.0,90000.0,2
BCH,2021-09-07,18000.0,383400.0,387000.0,3
IP,2021-11-09,7500.0,151500.0,147000.0,3
MAKRO,2022-02-24,4500.0,184500.0,168750.0,3
NER,2021-09-01,27000.0,201150.0,182250.0,3
ORI,2022-04-07,45000.0,495000.0,495000.0,3
RATCH,2021-06-28,6000.0,274500.0,264000.0,3
RCL,2021-11-08,12000.0,567000.0,537000.0,3
SPALI,2022-02-23,9000.0,198000.0,197100.0,3
SYNEX,2022-01-07,18000.0,504000.0,435600.0,3
DOHOME,2021-08-20,9600.0,194400.0,192960.0,4
PTT,2021-09-28,6000.0,231000.0,225000.0,4
RJH,2021-11-09,4500.0,148500.0,150750.0,4
SCC,2021-09-20,900.0,358200.0,333000.0,4
WHART,2022-01-05,20000.0,246000.0,218000.0,4
