name,date,volbuy,cost_amount,market_value,period
PTTGC,2021-03-17,12000.0,705000.0,579000.0,1
STA,2021-06-15,24000.0,792000.0,592800.0,1
SYNEX,2022-01-07,18000.0,504000.0,397800.0,1
ASP,2022-03-07,30000.0,114000.0,97800.0,2
DCC,2022-05-05,60000.0,177600.0,171600.0,2
DIF,2020-08-01,50000.0,735000.0,700000.0,2
HREIT,2021-10-11,40000.0,358000.0,334000.0,2
JASIF,2018-05-17,110000.0,1111000.0,1210000.0,2
MCS,2016-09-20,75000.0,1155000.0,945000.0,2
SCCC,2022-02-23,1200.0,205200.0,187800.0,2
SENA,2022-03-29,105000.0,470400.0,434700.0,2
TISCO,2021-03-23,2000.0,195000.0,183500.0,2
TMT,2021-08-16,27000.0,283500.0,253800.0,2
WHART,2022-01-05,30000.0,351000.0,312000.0,2
BDMS,2022-05-26,4500.0,117000.0,115875.0,3
KCE,2021-10-07,14000.0,1015000.0,924000.0,3
ORI,2022-04-07,45000.0,495000.0,490500.0,3
RCL,2021-11-08,12000.0,567000.0,555000.0,3
TPIPL,2022-03-07,60000.0,102000.0,96600.0,3
BCH,2021-09-07,21000.0,438900.0,426300.0,4
DOHOME,2021-08-20,7200.0,145800.0,136800.0,4
MAKRO,2022-02-24,7500.0,303000.0,281250.0,4
NER,2021-09-01,27000.0,201150.0,183600.0,4
SCC,2021-09-20,900.0,358200.0,334800.0,4
