name,date,volbuy,cost_amount,market_value,period
PTTGC,2021-03-17,6000.0,388500.0,339000.0,1
DIF,2019-07-24,60000.0,882000.0,852000.0,2
HREIT,2021-10-11,30000.0,268500.0,264000.0,2
JASIF,2018-05-17,100000.0,1000000.0,1050000.0,2
MCS,2016-09-20,55000.0,918500.0,797500.0,2
NOBLE,2021-05-05,63000.0,441000.0,396900.0,2
RATCH,2021-06-28,9000.0,411750.0,400500.0,2
STA,2021-06-15,20000.0,695000.0,600000.0,2
TISCO,2021-03-23,2000.0,195000.0,197500.0,2
TMT,2021-08-16,27000.0,283500.0,272700.0,2
BCH,2021-09-07,15000.0,319500.0,280500.0,3
CKP,2021-11-30,30000.0,150000.0,153000.0,3
DOHOME,2021-08-20,12000.0,291600.0,265200.0,3
EPG,2021-06-23,24000.0,261600.0,244800.0,3
GLOBAL,2021-11-25,15000.0,291000.0,285000.0,3
IMH,2021-12-08,9000.0,158400.0,158400.0,3
IP,2021-11-09,10500.0,212100.0,231000.0,3
IVL,2021-03-18,6000.0,252000.0,285000.0,3
KCE,2021-08-11,6000.0,510000.0,430500.0,3
NER,2021-09-01,27000.0,201150.0,199800.0,3
PTT,2021-09-28,9000.0,346500.0,351000.0,3
RCL,2021-11-08,4500.0,200250.0,189000.0,3
SCC,2021-09-20,900.0,358200.0,346500.0,3
SIS,2021-05-14,3000.0,121500.0,128250.0,3
SYNEX,2022-01-07,4500.0,141750.0,133875.0,3
TOP,2021-11-26,4000.0,202000.0,210000.0,3
TSE,2022-01-21,40000.0,104000.0,102400.0,3
TU,2021-08-19,18000.0,374400.0,376200.0,3
TYCN,2021-11-05,40000.0,152000.0,137600.0,3
BGRIM,2021-09-17,9000.0,360000.0,319500.0,4
LPF,2022-01-14,10000.0,140000.0,128000.0,4
RJH,2021-11-09,4500.0,148500.0,147375.0,4
TSTH,2021-11-30,75000.0,112500.0,106500.0,4
WHART,2022-01-05,10000.0,125000.0,114000.0,4
