name,date,volbuy,cost_amount,market_value,period
ASP,2022-03-07,30000.0,114000.0,90000.0,1
MCS,2016-09-20,75000.0,1155000.0,697500.0,1
PTTGC,2021-03-17,9000.0,551250.0,391500.0,1
STA,2021-06-15,22500.0,759375.0,432000.0,1
BCH,2021-09-07,15000.0,321900.0,277500.0,2
CPNREIT,2022-08-16,10000.0,192000.0,185000.0,2
DCC,2022-05-05,60000.0,177600.0,162000.0,2
DIF,2020-08-01,40000.0,588000.0,540000.0,2
GVREIT,2022-08-24,20000.0,178000.0,172000.0,2
JASIF,2018-05-17,130000.0,1300000.0,1033500.0,2
RCL,2021-11-08,18000.0,769500.0,477000.0,2
SENA,2022-03-29,105000.0,470400.0,428400.0,2
TMT,2021-08-16,48000.0,475200.0,367200.0,2
VNG,2022-08-15,15000.0,100500.0,87750.0,2
WHART,2022-01-05,30000.0,351000.0,303000.0,2
IVL,2022-08-29,2400.0,105600.0,100800.0,3
KCE,2021-10-07,15000.0,1076250.0,630000.0,3
MAKRO,2022-02-24,7500.0,303000.0,270000.0,3
NER,2021-09-01,27000.0,201150.0,156600.0,3
ORI,2022-04-07,45000.0,495000.0,459000.0,3
SYNEX,2022-01-07,18000.0,504000.0,275400.0,3
DOHOME,2021-08-20,7200.0,145800.0,92880.0,4
SCC,2021-09-20,900.0,358200.0,291600.0,4
SCCC,2022-02-23,1200.0,205200.0,181200.0,4
WHAIR,2021-10-11,40000.0,358000.0,286000.0,4
